SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr09_301812218,9,301812218,0.50096542711212,0.073928258967629,1143,0.36574036716697,0.36599205999584,0.998627154466757,-0.0142904531587504
Chr19_663573582,19,663573582,0.501017270990339,0.258530183727034,1143,0.36574036716697,0.365991999034635,0.998627154466757,-0.00756063940006513
Chr15_611153681,15,611153681,0.501084439368026,0.491688538932633,1143,0.36574036716697,0.365991920069902,0.998627154466757,-0.0179143507287023
Chr08_257382058,8,257382058,0.501301515122902,0.179790026246719,1143,0.36574036716697,0.36599166499362,0.998627154466757,0.00766820087444486
Chr08_155676817,8,155676817,0.501349591800947,0.0546806649168854,1143,0.36574036716697,0.365991608526228,0.998627154466757,-0.0147956451365481
Chr15_221580583,15,221580583,0.501383987772116,0.0188101487314086,1143,0.36574036716697,0.365991568132861,0.998627154466757,0.0205784522459469
Chr13_359859347,13,359859347,0.501449264189558,0.0258092738407699,1143,0.36574036716697,0.365991491487603,0.998627154466757,-0.0187085443369597
Chr14_432344688,14,432344688,0.501557193640835,0.0122484689413823,1143,0.36574036716697,0.365991364797915,0.998627154466757,0.0164919061841431
Chr01_32572735,1,32572735,0.501626769010888,0.453193350831146,1143,0.36574036716697,0.365991283153596,0.998627154466757,-0.00581558364375212
Chr13_277475580,13,277475580,0.501680483828248,0.299650043744532,1143,0.36574036716697,0.365991220134283,0.998627154466757,-0.00564499604321878
Chr15_482756073,15,482756073,0.501949594859288,0.130358705161855,1143,0.36574036716697,0.365990904580723,0.998627154466757,-0.0105616005065752
Chr05_334854868,5,334854868,0.501949693699891,0.0599300087489064,1143,0.36574036716697,0.365990904464876,0.998627154466757,-0.0104551120020631
Chr17_112644727,17,112644727,0.501993947153472,0.401574803149606,1143,0.36574036716697,0.36599085260188,0.998627154466757,0.00563662428574041
Chr20_210332638,20,210332638,0.502215669670879,0.020997375328084,1143,0.36574036716697,0.36599059287065,0.998627154466757,-0.0185007941967603
Chr11_65102436,11,65102436,0.502230515944745,0.1334208223972,1143,0.36574036716697,0.36599057548634,0.998627154466757,-0.00981094805658955
Chr19_139668792,19,139668792,0.502254594370903,0.44838145231846,1143,0.36574036716697,0.365990547293463,0.998627154466757,0.00948853013674267
Chr18_541494862,18,541494862,0.502746321096639,0.466754155730534,1143,0.36574036716697,0.365989972045674,0.998627154466757,0.00899585771883338
Chr16_329334873,16,329334873,0.50290366182277,0.438757655293088,1143,0.36574036716697,0.365989788182886,0.998627154466757,0.00530147965086059
Chr20_647524338,20,647524338,0.503275166253073,0.0279965004374453,1143,0.36574036716697,0.365989354445417,0.998627154466757,-0.0183566205950507
Chr18_492879580,18,492879580,0.503367355776967,0.487751531058618,1143,0.36574036716697,0.365989246897316,0.998627154466757,-0.00593420566329961
Chr02_98181891,2,98181891,0.503420685638346,0.0218722659667542,1143,0.36574036716697,0.365989184698175,0.998627154466757,-0.0195279980245084
Chr08_127622693,8,127622693,0.503967416053999,0.0468066491688539,1143,0.36574036716697,0.365988547689997,0.998627154466757,0.012864130411514
Chr15_315554521,15,315554521,0.504001966610725,0.0809273840769904,1143,0.36574036716697,0.365988507474043,0.998627154466757,-0.0110749459059463
Chr15_534187276,15,534187276,0.504707975973071,0.436570428696413,1143,0.36574036716697,0.365987686729122,0.998627154466757,0.00691755171387065
Chr18_17030526,18,17030526,0.505050564027259,0.0354330708661417,1143,0.36574036716697,0.365987289174116,0.998627154466757,0.0134754438314237
Chr21_65688209,21,65688209,0.505088049739124,0.486876640419947,1143,0.36574036716697,0.365987245702006,0.998627154466757,-0.0163122602608325
Chr04_250210942,4,250210942,0.505240158736346,0.373578302712161,1143,0.36574036716697,0.365987069358219,0.998627154466757,-0.00887742014084481
Chr16_352718601,16,352718601,0.50549770182504,0.109798775153106,1143,0.36574036716697,0.36598677098946,0.998627154466757,0.0071129586125962
Chr16_202587102,16,202587102,0.5055002457827,0.497812773403325,1143,0.36574036716697,0.365986768043535,0.998627154466757,0.0173618197438827
Chr10_32926320,10,32926320,0.505517067025371,0.154418197725284,1143,0.36574036716697,0.365986748565028,0.998627154466757,-0.00768121055095605
Chr20_658242576,20,658242576,0.505619730659884,0.0253718285214348,1143,0.36574036716697,0.365986629707649,0.998627154466757,-0.0171571579376568
Chr06_490199345,6,490199345,0.505900305957874,0.0236220472440944,1143,0.36574036716697,0.365986305086641,0.998627154466757,-0.0174527152489929
Chr21_88836511,21,88836511,0.506064800040373,0.0608048993875765,1143,0.36574036716697,0.365986114913328,0.998627154466757,0.00952858939200185
Chr17_16005967,17,16005967,0.506152563326268,0.0870516185476815,1143,0.36574036716697,0.365986013492693,0.998627154466757,0.0109441609014196
Chr20_108123453,20,108123453,0.506341868361778,0.231846019247594,1143,0.36574036716697,0.365985794831602,0.998627154466757,0.00676890667378061
Chr01_424603580,1,424603580,0.506675459671555,0.49912510936133,1143,0.36574036716697,0.365985409850959,0.998627154466757,0.00561933792167757
Chr13_116166054,13,116166054,0.50668528801216,0.0699912510936133,1143,0.36574036716697,0.365985398515181,0.998627154466757,0.00781587328008726
Chr21_65848695,21,65848695,0.506770624581229,0.0778652668416448,1143,0.36574036716697,0.365985300105857,0.998627154466757,0.0145265733617101
Chr01_323143967,1,323143967,0.506942521822346,0.0533683289588801,1143,0.36574036716697,0.365985101962057,0.998627154466757,-0.0151988394435936
Chr21_317772213,21,317772213,0.507268940745888,0.0205599300087489,1143,0.36574036716697,0.365984726020908,0.998627154466757,0.0186477482064866
Chr06_57338742,6,57338742,0.507510798902282,0.178477690288714,1143,0.36574036716697,0.365984447737904,0.998627154466757,-0.010590534923951
Chr03_36898501,3,36898501,0.50759667811497,0.0708661417322835,1143,0.36574036716697,0.365984348979836,0.998627154466757,0.0101374651411579
Chr13_332757446,13,332757446,0.507635830393972,0.0726159230096238,1143,0.36574036716697,0.365984303965641,0.998627154466757,-0.0124815397482534
Chr15_513072855,15,513072855,0.507678778840308,0.297025371828521,1143,0.36574036716697,0.365984254593789,0.998627154466757,-0.00837577619064689
Chr04_16906138,4,16906138,0.507736655823269,0.0236220472440945,1143,0.36574036716697,0.36598418807205,0.998627154466757,0.0180863014050852
Chr14_168909029,14,168909029,0.507826137556944,0.405949256342957,1143,0.36574036716697,0.365984085250638,0.998627154466757,0.00910414376060942
Chr09_267005614,9,267005614,0.507931334972753,0.31496062992126,1143,0.36574036716697,0.365983964410599,0.998627154466757,0.00645808546857651
Chr10_510806570,10,510806570,0.508093518216905,0.311023622047244,1143,0.36574036716697,0.365983778195522,0.998627154466757,0.00658610714445906
Chr08_218472971,8,218472971,0.508136472287605,0.026246719160105,1143,0.36574036716697,0.365983728893799,0.998627154466757,-0.0182262239579636
Chr02_226673895,2,226673895,0.50835430448867,0.0240594925634296,1143,0.36574036716697,0.36598347898141,0.998627154466757,-0.0197633363401968
Chr11_104544869,11,104544869,0.508422311281736,0.0253718285214348,1143,0.36574036716697,0.365983400997057,0.998627154466757,0.0188799103444648
Chr14_45106608,14,45106608,0.508539894523082,0.229658792650919,1143,0.36574036716697,0.365983266205116,0.998627154466757,0.00671143473744706
Chr10_63530434,10,63530434,0.508626044182698,0.23753280839895,1143,0.36574036716697,0.365983167481281,0.998627154466757,-0.00891806141902229
Chr19_588449650,19,588449650,0.508673814353001,0.325459317585302,1143,0.36574036716697,0.365983112751134,0.998627154466757,0.00722857186225312
Chr18_499361849,18,499361849,0.508794419936418,0.15748031496063,1143,0.36574036716697,0.36598297461311,0.998627154466757,-0.0096378236703405
Chr13_328733457,13,328733457,0.508835321941737,0.0468066491688539,1143,0.36574036716697,0.365982927778008,0.998627154466757,-0.0143776396664546
Chr10_116308032,10,116308032,0.508836956898525,0.118547681539808,1143,0.36574036716697,0.365982925906025,0.998627154466757,-0.0101085973498112
Chr18_405327406,18,405327406,0.509071493192685,0.216972878390201,1143,0.36574036716697,0.365982657475627,0.998627154466757,-0.00676175743556495
Chr15_50439903,15,50439903,0.509230568644749,0.112423447069116,1143,0.36574036716697,0.365982475532805,0.998627154466757,-0.010644665839779
Chr20_77164817,20,77164817,0.5095358518523,0.486001749781277,1143,0.36574036716697,0.365982126639422,0.998627154466757,-0.0152670427945054
Chr06_234033536,6,234033536,0.509573830651614,0.492563429571304,1143,0.36574036716697,0.365982083260551,0.998627154466757,0.0162036213751122
Chr16_280068959,16,280068959,0.509859101921895,0.388013998250219,1143,0.36574036716697,0.365981757606092,0.998627154466757,0.0086252834565137
Chr13_42319049,13,42319049,0.50987083848075,0.409886264216973,1143,0.36574036716697,0.365981744214843,0.998627154466757,0.005406418226654
Chr13_139201831,13,139201831,0.510162566699023,0.225721784776903,1143,0.36574036716697,0.365981411528278,0.998627154466757,-0.00867679423630818
Chr19_735933692,19,735933692,0.510461060651132,0.330708661417323,1143,0.36574036716697,0.365981071466555,0.998627154466757,-0.00651432511185668
Chr09_322102747,9,322102747,0.51058506987655,0.10411198600175,1143,0.36574036716697,0.365980930289184,0.998627154466757,-0.0106229168623262
Chr03_49242975,3,49242975,0.510728480518662,0.257217847769029,1143,0.36574036716697,0.365980767098423,0.998627154466757,-0.00507346325907143
Chr08_431292282,8,431292282,0.510800888410022,0.400699912510936,1143,0.36574036716697,0.365980684733712,0.998627154466757,-0.00612532281145661
Chr02_421061410,2,421061410,0.510811968219676,0.0258092738407699,1143,0.36574036716697,0.365980672132102,0.998627154466757,-0.0120126370274458
Chr13_371075872,13,371075872,0.510828746148835,0.442257217847769,1143,0.36574036716697,0.365980653050639,0.998627154466757,-0.00681746421229334
Chr14_510332091,14,510332091,0.510878901915577,0.026246719160105,1143,0.36574036716697,0.365980596015189,0.998627154466757,0.0159385789875781
Chr20_130955237,20,130955237,0.511121541138501,0.161417322834646,1143,0.36574036716697,0.36598032023095,0.998627154466757,-0.0076785273434794
Chr20_666752307,20,666752307,0.511211444964038,0.0494313210848644,1143,0.36574036716697,0.365980218103677,0.998627154466757,0.00929091679586103
Chr19_32481170,19,32481170,0.511274976139348,0.442257217847769,1143,0.36574036716697,0.365980145953486,0.998627154466757,0.00599169346871342
Chr02_79961344,2,79961344,0.511699263817359,0.0275590551181102,1143,0.36574036716697,0.365979664502712,0.998627154466757,-0.018531284332961
Chr15_320609810,15,320609810,0.511701380204686,0.0822397200349956,1143,0.36574036716697,0.365979662102926,0.998627154466757,0.00739313806364761
Chr09_120620050,9,120620050,0.51171164157113,0.360017497812773,1143,0.36574036716697,0.365979650467734,0.998627154466757,0.00769663818852351
Chr20_438403191,20,438403191,0.511752364506432,0.0918635170603675,1143,0.36574036716697,0.365979604296667,0.998627154466757,-0.0083422423463464
Chr21_146461150,21,146461150,0.511763659557204,0.073928258967629,1143,0.36574036716697,0.365979591491634,0.998627154466757,0.0113841087279951
Chr14_389944031,14,389944031,0.511783484699061,0.429571303587052,1143,0.36574036716697,0.365979569017345,0.998627154466757,0.00689590385223937
Chr13_286310682,13,286310682,0.51204302085866,0.15923009623797,1143,0.36574036716697,0.365979274939822,0.998627154466757,-0.0108713167263232
Chr11_235249469,11,235249469,0.512142848008579,0.0174978127734033,1143,0.36574036716697,0.365979161895684,0.998627154466757,-0.0171557588573297
Chr13_36490425,13,36490425,0.512251576547663,0.0520559930008749,1143,0.36574036716697,0.365979038815147,0.998627154466757,0.0145555864799265
Chr07_511179838,7,511179838,0.512288975361897,0.0341207349081365,1143,0.36574036716697,0.365978996490236,0.998627154466757,0.0181298691914549
Chr21_10228936,21,10228936,0.512288975361897,0.0341207349081365,1143,0.36574036716697,0.365978996490236,0.998627154466757,0.0181298691914549
Chr20_440036613,20,440036613,0.512316548896507,0.0424321959755031,1143,0.36574036716697,0.365978965288205,0.998627154466757,0.0139325369727459
Chr17_259964419,17,259964419,0.512375117759039,0.0100612423447069,1143,0.36574036716697,0.365978899021743,0.998627154466757,-0.0208021968788836
Chr21_77079302,21,77079302,0.512376637063551,0.089676290463692,1143,0.36574036716697,0.365978897302935,0.998627154466757,-0.0102863659037764
Chr18_11420631,18,11420631,0.512426091995094,0.176727909011374,1143,0.36574036716697,0.365978841358767,0.998627154466757,-0.00799261977178745
Chr07_519891991,7,519891991,0.512692235250426,0.421259842519685,1143,0.36574036716697,0.365978540454494,0.998627154466757,-0.00720538640884882
Chr09_423005386,9,423005386,0.512707230521641,0.406824146981627,1143,0.36574036716697,0.365978523508766,0.998627154466757,0.00645411940009311
Chr05_391739323,5,391739323,0.512916085188684,0.0433070866141732,1143,0.36574036716697,0.36597828757761,0.998627154466757,0.0128974212163815
Chr15_126179037,15,126179037,0.513103561505845,0.0306211723534558,1143,0.36574036716697,0.365978075938587,0.998627154466757,0.0110494821221465
Chr16_60657718,16,60657718,0.513189938357108,0.190726159230096,1143,0.36574036716697,0.365977978474394,0.998627154466757,0.00741523280269263
Chr15_141900946,15,141900946,0.513700097018347,0.0205599300087489,1143,0.36574036716697,0.365977403413429,0.998627154466757,-0.0170456196856108
Chr13_151983895,13,151983895,0.51372889905404,0.0971128608923885,1143,0.36574036716697,0.365977370976854,0.998627154466757,-0.0123434696549403
Chr01_470345737,1,470345737,0.513843471277881,0.0621172353455818,1143,0.36574036716697,0.365977241978073,0.998627154466757,-0.0118360680918528
Chr15_476332816,15,476332816,0.514021121687532,0.498687664041995,1143,0.36574036716697,0.365977042057555,0.998627154466757,-0.00691316197388403
Chr16_13073830,16,13073830,0.514245151218649,0.0188101487314086,1143,0.36574036716697,0.36597679011546,0.998627154466757,-0.0181770915376722
Chr05_198419115,5,198419115,0.514361010482633,0.0691163604549431,1143,0.36574036716697,0.365976659895961,0.998627154466757,-0.0114767483120541
Chr21_402922073,21,402922073,0.514381776475273,0.42257217847769,1143,0.36574036716697,0.365976636561522,0.998627154466757,-0.00683326912289672
Chr04_265526158,4,265526158,0.51444876792731,0.235345581802275,1143,0.36574036716697,0.365976561295412,0.998627154466757,0.00710901816983878
Chr11_205216328,11,205216328,0.514450937071221,0.399825021872266,1143,0.36574036716697,0.365976558858624,0.998627154466757,-0.00923955427831302
Chr01_396556621,1,396556621,0.514463851291162,0.0656167979002625,1143,0.36574036716697,0.365976544351336,0.998627154466757,0.0100140388247594
Chr03_464162212,3,464162212,0.514596243496229,0.0240594925634296,1143,0.36574036716697,0.365976395664158,0.998627154466757,0.0177378336838308
Chr15_388629855,15,388629855,0.514716940835119,0.0695538057742782,1143,0.36574036716697,0.365976260169399,0.998627154466757,-0.0163217068458223
Chr14_126861680,14,126861680,0.514727180283346,0.375765529308836,1143,0.36574036716697,0.365976248677151,0.998627154466757,-0.00825844687043187
Chr20_561512786,20,561512786,0.514736578550063,0.164041994750656,1143,0.36574036716697,0.365976238129356,0.998627154466757,0.00786011561174771
Chr04_36943172,4,36943172,0.514855380221167,0.138232720909886,1143,0.36574036716697,0.365976104825675,0.998627154466757,0.00850224443659187
Chr14_429490278,14,429490278,0.514945306008304,0.128608923884514,1143,0.36574036716697,0.365976003958421,0.998627154466757,-0.00854284440008701
Chr19_698018736,19,698018736,0.514976463636451,0.147419072615923,1143,0.36574036716697,0.36597596901695,0.998627154466757,0.011682005566712
Chr15_107653166,15,107653166,0.515024589722633,0.0205599300087489,1143,0.36574036716697,0.365975915053588,0.998627154466757,0.0206883909845956
Chr08_414992822,8,414992822,0.515241865774753,0.109361329833771,1143,0.36574036716697,0.365975671533404,0.998627154466757,0.00781192666706687
Chr19_54054551,19,54054551,0.515347241781291,0.252843394575678,1143,0.36574036716697,0.365975553493913,0.998627154466757,0.00758110447398863
Chr10_366363238,10,366363238,0.515448746385189,0.29002624671916,1143,0.36574036716697,0.365975439830932,0.998627154466757,-0.00856409086724064
Chr06_341386553,6,341386553,0.515511224536708,0.490813648293963,1143,0.36574036716697,0.365975369888492,0.998627154466757,0.00774311450367193
Chr09_292732787,9,292732787,0.515648441623307,0.282589676290464,1143,0.36574036716697,0.365975216330011,0.998627154466757,0.00924322501896313
Chr15_385935877,15,385935877,0.516000039293203,0.210411198600175,1143,0.36574036716697,0.365974823185861,0.998627154466757,0.00845208104681916
Chr13_72179423,13,72179423,0.516337575618267,0.162292213473316,1143,0.36574036716697,0.365974446205182,0.998627154466757,0.0095364522240704
Chr02_143605755,2,143605755,0.516435670551433,0.0914260717410324,1143,0.36574036716697,0.36597433672778,0.998627154466757,0.0117349191019382
Chr14_374681549,14,374681549,0.516658176888444,0.382764654418198,1143,0.36574036716697,0.365974088537759,0.998627154466757,-0.00661249847654055
Chr12_28957593,12,28957593,0.516775470159833,0.026246719160105,1143,0.36574036716697,0.365973957780772,0.998627154466757,-0.0186873731935702
Chr15_210642512,15,210642512,0.516827373929524,0.478565179352581,1143,0.36574036716697,0.365973899935724,0.998627154466757,-0.0114546818877841
Chr10_369734722,10,369734722,0.51699801657449,0.31408573928259,1143,0.36574036716697,0.365973709831816,0.998627154466757,-0.010020268974138
Chr09_389506758,9,389506758,0.517031860508822,0.485126859142607,1143,0.36574036716697,0.365973672141152,0.998627154466757,0.00767798518809215
Chr11_372292,11,372292,0.517036376060883,0.464566929133858,1143,0.36574036716697,0.365973667112684,0.998627154466757,-0.00624534591501558
Chr13_72291628,13,72291628,0.517427369799455,0.436570428696413,1143,0.36574036716697,0.365973231998295,0.998627154466757,0.00741029502532342
Chr20_190019552,20,190019552,0.517586888027703,0.481627296587927,1143,0.36574036716697,0.365973054645217,0.998627154466757,0.013627465392851
Chr12_268902431,12,268902431,0.517688990192648,0.492125984251969,1143,0.36574036716697,0.365972941177895,0.998627154466757,0.0165903742816056
Chr16_376460217,16,376460217,0.517718413786255,0.327209098862642,1143,0.36574036716697,0.365972908486401,0.998627154466757,0.007705093155284
Chr16_64820022,16,64820022,0.517820873730212,0.0411198600174978,1143,0.36574036716697,0.365972794672296,0.998627154466757,-0.0142271662717706
Chr08_313513610,8,313513610,0.517898737375353,0.42169728783902,1143,0.36574036716697,0.365972708206573,0.998627154466757,0.00614695784274488
Chr08_183034473,8,183034473,0.517960298304096,0.308836395450569,1143,0.36574036716697,0.365972639860778,0.998627154466757,0.00662271120717683
Chr16_340570788,16,340570788,0.518011436540145,0.0489938757655293,1143,0.36574036716697,0.365972583097244,0.998627154466757,0.0118896739415311
Chr21_46596776,21,46596776,0.518129052214223,0.0516185476815398,1143,0.36574036716697,0.365972452580968,0.998627154466757,0.0146411695831432
Chr04_241692848,4,241692848,0.518250551387961,0.265966754155731,1143,0.36574036716697,0.365972317809857,0.998627154466757,0.0082754875909572
Chr13_8160801,13,8160801,0.518575019937801,0.397637795275591,1143,0.36574036716697,0.36597195816996,0.998627154466757,0.00919440607550825
Chr01_370380361,1,370380361,0.518652567771815,0.347769028871391,1143,0.36574036716697,0.365971872274736,0.998627154466757,0.00690371939155554
Chr05_339479855,5,339479855,0.518860100055789,0.325459317585302,1143,0.36574036716697,0.365971642514327,0.998627154466757,0.0063691215324102
Chr08_41084735,8,41084735,0.518920371269604,0.285651793525809,1143,0.36574036716697,0.365971575817935,0.998627154466757,0.00681955254437838
Chr15_556717182,15,556717182,0.519079810699493,0.0109361329833771,1143,0.36574036716697,0.365971399447235,0.998627154466757,0.0198325642881692
Chr15_359548247,15,359548247,0.519233377173589,0.0205599300087489,1143,0.36574036716697,0.365971229663243,0.998627154466757,0.0199703873212096
Chr11_193996535,11,193996535,0.519433325483069,0.325459317585302,1143,0.36574036716697,0.365971008731624,0.998627154466757,0.00717338977045756
Chr12_403948438,12,403948438,0.519482115890676,0.485564304461942,1143,0.36574036716697,0.365970954843694,0.998627154466757,-0.0056779126715778
Chr01_383001542,1,383001542,0.519550486376461,0.0516185476815398,1143,0.36574036716697,0.365970879344992,0.998627154466757,0.0118706677430591
Chr14_12789081,14,12789081,0.519685966713003,0.0384951881014873,1143,0.36574036716697,0.365970729791329,0.998627154466757,0.0107326728025678
Chr05_66255971,5,66255971,0.519890160080577,0.391951006124234,1143,0.36574036716697,0.365970504516627,0.998627154466757,0.0074102577099886
Chr13_291860942,13,291860942,0.519971046139973,0.0822397200349956,1143,0.36574036716697,0.365970415322833,0.998627154466757,-0.0118315582890904
Chr13_311444955,13,311444955,0.520070757672939,0.297462817147856,1143,0.36574036716697,0.365970305403665,0.998627154466757,-0.00627022081649109
Chr19_801760991,19,801760991,0.520081247627533,0.436570428696413,1143,0.36574036716697,0.365970293841995,0.998627154466757,0.00866847869403742
Chr15_375098179,15,375098179,0.520194197949525,0.083989501312336,1143,0.36574036716697,0.365970169378055,0.998627154466757,-0.0126464817206351
Chr15_387961489,15,387961489,0.520194197949525,0.083989501312336,1143,0.36574036716697,0.365970169378055,0.998627154466757,-0.0126464817206351
Chr11_70255,11,70255,0.520210419844279,0.0297462817147857,1143,0.36574036716697,0.365970151506491,0.998627154466757,0.0162788006440087
Chr11_56526960,11,56526960,0.520237802803431,0.0599300087489064,1143,0.36574036716697,0.365970121341075,0.998627154466757,0.0120845469496347
Chr10_470845866,10,470845866,0.520260732946063,0.0266841644794401,1143,0.36574036716697,0.365970096083095,0.998627154466757,-0.0157727854461065
Chr20_661798759,20,661798759,0.520327267970281,0.0975503062117235,1143,0.36574036716697,0.365970022804632,0.998627154466757,0.00822371264378763
Chr20_438403121,20,438403121,0.520573564448643,0.300524934383202,1143,0.36574036716697,0.365969751689354,0.998627154466757,0.00657833621731996
Chr02_253721869,2,253721869,0.520701795873104,0.0214348206474191,1143,0.36574036716697,0.365969610625872,0.998627154466757,0.019379965895526
Chr03_454969252,3,454969252,0.52093023693428,0.286089238845144,1143,0.36574036716697,0.365969359476679,0.998627154466757,-0.00763248817749584
Chr02_321911880,2,321911880,0.520978075247184,0.486001749781277,1143,0.36574036716697,0.365969306907631,0.998627154466757,0.00584897724838918
Chr12_395922121,12,395922121,0.520983399941267,0.312335958005249,1143,0.36574036716697,0.365969301056904,0.998627154466757,0.00632435108839147
Chr18_282150849,18,282150849,0.521034303191625,0.0293088363954506,1143,0.36574036716697,0.365969245130195,0.998627154466757,-0.0179937131353824
Chr01_264788708,1,264788708,0.52107652263805,0.0297462817147857,1143,0.36574036716697,0.365969198751584,0.998627154466757,-0.016326766900022
Chr09_14606108,9,14606108,0.521111450912284,0.311898512685914,1143,0.36574036716697,0.365969160387436,0.998627154466757,-0.00698749883309802
Chr15_452507860,15,452507860,0.521216135331331,0.387139107611549,1143,0.36574036716697,0.365969045432475,0.998627154466757,-0.00882032008014733
Chr18_32044942,18,32044942,0.52149862603998,0.124671916010499,1143,0.36574036716697,0.365968735430197,0.998627154466757,0.00868364101433894
Chr07_37675384,7,37675384,0.521648712120701,0.21259842519685,1143,0.36574036716697,0.365968570848045,0.998627154466757,-0.0110720425550497
Chr06_79762431,6,79762431,0.521699896402104,0.0236220472440945,1143,0.36574036716697,0.365968514739269,0.998627154466757,0.0199053246096783
Chr14_244993739,14,244993739,0.521918988714605,0.0752405949256343,1143,0.36574036716697,0.365968274677836,0.998627154466757,0.0141080291899627
Chr03_2940468,3,2940468,0.521951778085564,0.434383202099738,1143,0.36574036716697,0.365968238765558,0.998627154466757,-0.00934009982314166
Chr10_412727253,10,412727253,0.522048226086902,0.0354330708661417,1143,0.36574036716697,0.365968133154848,0.998627154466757,-0.0112823867028924
Chr07_473272331,7,473272331,0.522319868653388,0.334208223972003,1143,0.36574036716697,0.365967835891304,0.998627154466757,0.0058461316849403
Chr17_250057836,17,250057836,0.5223665444353,0.143919510061242,1143,0.36574036716697,0.365967784840673,0.998627154466757,0.00586135439267466
Chr06_450056736,6,450056736,0.522618875906979,0.0104986876640421,1143,0.36574036716697,0.365967508998369,0.998627154466757,-0.0170639255852905
Chr15_399656053,15,399656053,0.522848446298534,0.115923009623797,1143,0.36574036716697,0.365967258242778,0.998627154466757,0.0114095923965731
Chr19_620703474,19,620703474,0.522957522874066,0.279090113735783,1143,0.36574036716697,0.365967139168769,0.998627154466757,0.00658502761008606
Chr16_228349409,16,228349409,0.523048681525484,0.305774278215223,1143,0.36574036716697,0.365967039688718,0.998627154466757,-0.00681751892774685
Chr21_31105973,21,31105973,0.523131709336103,0.0870516185476815,1143,0.36574036716697,0.365966949108476,0.998627154466757,-0.00962295691359571
Chr13_36072174,13,36072174,0.523284336118517,0.274278215223097,1143,0.36574036716697,0.365966782664841,0.998627154466757,-0.00760030414385326
Chr21_205379262,21,205379262,0.523486819916407,0.126421697287839,1143,0.36574036716697,0.365966561983637,0.998627154466757,-0.0116973104544495
Chr04_189130555,4,189130555,0.523626913932471,0.020997375328084,1143,0.36574036716697,0.365966409387867,0.998627154466757,0.0165089125650368
Chr01_361950564,1,361950564,0.523724628719557,0.202099737532808,1143,0.36574036716697,0.365966302996067,0.998627154466757,0.0059160629738173
Chr09_265159585,9,265159585,0.52375676924767,0.026246719160105,1143,0.36574036716697,0.365966268009182,0.998627154466757,-0.0174250949618759
Chr20_386330929,20,386330929,0.523924411817507,0.0529308836395451,1143,0.36574036716697,0.365966085582002,0.998627154466757,-0.014617774156072
Chr04_225439771,4,225439771,0.524006337921447,0.0223097112860892,1143,0.36574036716697,0.365965996468435,0.998627154466757,0.0190726933108012
Chr18_17030492,18,17030492,0.52424740403455,0.357830271216098,1143,0.36574036716697,0.365965734396833,0.998627154466757,-0.00568399325786828
Chr06_472707859,6,472707859,0.524293127559936,0.461942257217848,1143,0.36574036716697,0.365965684713309,0.998627154466757,0.00807846480255137
Chr20_170475175,20,170475175,0.524301235782065,0.461504811898513,1143,0.36574036716697,0.365965675903658,0.998627154466757,-0.00680782870351138
Chr20_428311852,20,428311852,0.524404398670672,0.0153105861767279,1143,0.36574036716697,0.365965563837456,0.998627154466757,0.0146872839747609
Chr08_221442683,8,221442683,0.524461792544734,0.29002624671916,1143,0.36574036716697,0.365965501507257,0.998627154466757,0.00767144591570279
Chr11_10488676,11,10488676,0.52450863286351,0.494750656167979,1143,0.36574036716697,0.365965450647288,0.998627154466757,0.00525051854245717
Chr16_329884235,16,329884235,0.524540205590974,0.469378827646544,1143,0.36574036716697,0.36596541636967,0.998627154466757,-0.00572003830235701
Chr14_397349378,14,397349378,0.524843598401667,0.0240594925634296,1143,0.36574036716697,0.365965087171606,0.998627154466757,0.0159090774075334
Chr01_434013219,1,434013219,0.524901042941935,0.23665791776028,1143,0.36574036716697,0.365965024879198,0.998627154466757,-0.00711919608015599
Chr04_196107121,4,196107121,0.525370963776543,0.210411198600175,1143,0.36574036716697,0.365964515755972,0.998627154466757,0.00961975834788831
Chr20_196116479,20,196116479,0.52555621550744,0.318022747156605,1143,0.36574036716697,0.365964315272687,0.998627154466757,-0.00738882266880836
Chr03_272215949,3,272215949,0.525559672688759,0.487314085739283,1143,0.36574036716697,0.365964311532451,0.998627154466757,-0.00745622504718924
Chr10_399899828,10,399899828,0.525611014343444,0.05249343832021,1143,0.36574036716697,0.365964255992371,0.998627154466757,0.0123886262870059
Chr02_282891189,2,282891189,0.52573556559433,0.302712160979878,1143,0.36574036716697,0.3659641212962,0.998627154466757,-0.0056929895275033
Chr11_28563741,11,28563741,0.525737248449004,0.0201224846894138,1143,0.36574036716697,0.365964119476662,0.998627154466757,-0.0163829542570051
Chr04_132524202,4,132524202,0.525815858210794,0.0249343832020997,1143,0.36574036716697,0.36596403449375,0.998627154466757,-0.0182069693082738
Chr19_118027030,19,118027030,0.525940268538336,0.0349956255468067,1143,0.36574036716697,0.365963900043346,0.998627154466757,-0.0103220278408402
Chr14_386351996,14,386351996,0.526033723597788,0.189851268591426,1143,0.36574036716697,0.36596379908363,0.998627154466757,-0.00816796889726845
Chr12_127142371,12,127142371,0.526075843359887,0.47594050743657,1143,0.36574036716697,0.365963753592011,0.998627154466757,-0.00785943741236395
Chr15_526445837,15,526445837,0.526268579738752,0.105424321959755,1143,0.36574036716697,0.365963545509148,0.998627154466757,0.00911255066027294
