SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr10_130000984,10,130000984,1155,-0.521397438221692,NA,-0.00809623967623452
Chr10_130001034,10,130001034,1155,0.0285198716840686,NA,0.00102512627935258
Chr10_130511935,10,130511935,1155,0.0228323570484028,NA,0.000805965723372992
Chr10_132972844,10,132972844,1155,-0.941602440983103,NA,-0.0239711330541468
Chr10_132997317,10,132997317,1155,-1.2231490238575,NA,-0.0219933762404096
Chr10_133013440,10,133013440,1155,1.45579381447249,NA,0.0319893835848424
Chr10_137150351,10,137150351,1155,1.10280805025435,NA,0.0418100642045367
Chr10_141612391,10,141612391,1155,-0.768131484703929,NA,-0.014645215390118
Chr10_142542839,10,142542839,1155,-1.00207852356398,NA,-0.0219030382880629
Chr10_142542857,10,142542857,1155,-1.17970167005151,NA,-0.0161771624247642
Chr10_142542869,10,142542869,1155,-2.53958274792532,NA,-0.0268616026481592
Chr10_142542886,10,142542886,1155,2.54191455136548,NA,0.0272740324168552
Chr10_144484146,10,144484146,1155,-0.380391353741842,NA,-0.0135877377432685
Chr10_150518710,10,150518710,1155,1.04986785426855,NA,0.0172707150947957
Chr10_151248824,10,151248824,1155,-0.00390375571971629,NA,-0.000104988536506312
Chr10_152833526,10,152833526,1155,-0.471769087673904,NA,-0.0126333269743242
Chr10_169871165,10,169871165,1155,0.830894844553417,NA,0.0138829069609168
Chr10_169871200,10,169871200,1155,-0.515245892541131,NA,-0.0072617532975805
Chr10_169871202,10,169871202,1155,-0.95025610066188,NA,-0.0125357526517025
Chr10_169871210,10,169871210,1155,-0.595374932818743,NA,-0.00839322302284806
Chr10_170310896,10,170310896,1155,-0.769998904831387,NA,-0.0161168127652616
Chr10_171386597,10,171386597,1155,1.03432149954988,NA,0.0386823285602729
Chr10_171401435,10,171401435,1155,0.525248279211832,NA,0.019341901033032
Chr10_180742163,10,180742163,1155,-0.689956043108034,NA,-0.0203845615418317
Chr10_182004436,10,182004436,1155,-0.831153356394603,NA,-0.0134231241655556
Chr10_184466595,10,184466595,1155,-0.139127314073934,NA,-0.00512963629331331
Chr10_186735490,10,186735490,1155,-1.41976585755579,NA,-0.0543717364978207
Chr10_186735495,10,186735495,1155,-0.180034652453925,NA,-0.00497526586203545
Chr10_187569816,10,187569816,1155,-1.45551453120798,NA,-0.0549378327704355
Chr10_190922511,10,190922511,1155,-1.15086338186538,NA,-0.0212270987413561
Chr10_194372650,10,194372650,1155,-1.57954245350817,NA,-0.0316653787346368
Chr10_195503344,10,195503344,1155,0.301965957550035,NA,0.00506074039520144
Chr10_197178548,10,197178548,1155,0.148004756114023,NA,0.00525959159767808
Chr10_212000986,10,212000986,1155,1.72760665843076,NA,0.0189232348521067
Chr10_212147530,10,212147530,1155,1.70531236724574,NA,0.0419106927850379
Chr10_229093176,10,229093176,1155,-1.03616283162904,NA,-0.0403722120791636
Chr10_232232181,10,232232181,1155,0.230950577689102,NA,0.00806377982278583
Chr10_234309442,10,234309442,1155,0.547164648495792,NA,0.0252723318209904
Chr10_239041449,10,239041449,1155,-0.39439242045857,NA,-0.00558319805940855
Chr10_239041463,10,239041463,1155,0.222147542321714,NA,0.00390334608243936
Chr10_248885287,10,248885287,1155,0.102130761123943,NA,0.00344096172162267
Chr10_262336648,10,262336648,1155,-0.348640633737275,NA,-0.00681889225505738
Chr10_264965053,10,264965053,1155,1.03616283162712,NA,0.0403722120790917
Chr10_268095762,10,268095762,1155,-0.502576681023298,NA,-0.00867112975865503
Chr10_268095790,10,268095790,1155,0.0801844285047769,NA,0.00272022618192169
Chr10_274428731,10,274428731,1155,0.36599887872851,NA,0.0055340060038862
Chr10_288287473,10,288287473,1155,-0.848483554585507,NA,-0.0310528420868321
Chr10_288287486,10,288287486,1155,1.31232857268381,NA,0.0500543951652013
Chr10_325267497,10,325267497,1155,0.790725224557615,NA,0.025156852476746
Chr10_328294673,10,328294673,1155,-0.42531772693945,NA,-0.0145642764171514
Chr10_328294674,10,328294674,1155,1.38156095712557,NA,0.045027946893704
Chr10_331859326,10,331859326,1155,1.11747664238079,NA,0.0423231896353471
Chr10_331859330,10,331859330,1155,0.793348557068419,NA,0.0176067830878814
Chr10_331859337,10,331859337,1155,0.277907960799776,NA,0.0101765998576777
Chr10_331859340,10,331859340,1155,-0.243941154996799,NA,-0.00541143106240582
Chr10_331861794,10,331861794,1155,1.76574888830439,NA,0.0244881452946464
Chr10_335778603,10,335778603,1155,-0.242841604689748,NA,-0.008258378630984
Chr10_339512852,10,339512852,1155,-0.388391472399807,NA,-0.00699818953524201
Chr10_339512856,10,339512856,1155,-1.1433830315029,NA,-0.0253221270946522
Chr10_340426110,10,340426110,1155,0.0803879569528565,NA,0.0016145980364044
Chr10_350290904,10,350290904,1155,0.0655763954755873,NA,0.00237723908566068
Chr10_350756242,10,350756242,1155,-0.608569991269128,NA,-0.0119499225678439
Chr10_360841783,10,360841783,1155,-0.531178197600957,NA,-0.00808259477472717
Chr10_361810530,10,361810530,1155,0.693570633423752,NA,0.0207623519942945
Chr10_364395372,10,364395372,1155,0.178359033824581,NA,0.00654506057497262
Chr10_366363238,10,366363238,1155,-0.397004343984082,NA,-0.00634734353831412
Chr10_367535021,10,367535021,1155,-1.44394981191948,NA,-0.0473239303830955
Chr10_369344310,10,369344310,1155,-0.266605097545807,NA,-0.0100337329721532
Chr10_369734722,10,369734722,1155,-0.63597971553773,NA,-0.0119358221186658
Chr10_370599944,10,370599944,1155,-0.628687411570428,NA,-0.0109050085637392
Chr10_371175177,10,371175177,1155,0.742551650720134,NA,0.0189809317349385
Chr10_373145830,10,373145830,1155,-0.348480381843303,NA,-0.00721611853077775
Chr10_376429663,10,376429663,1155,-0.255234615382197,NA,-0.00925188555169498
Chr10_377903130,10,377903130,1155,0.789017468450046,NA,0.0145682280660537
Chr10_378393479,10,378393479,1155,0.823786524326992,NA,0.0129244467915246
Chr10_381139108,10,381139108,1155,-0.925171116088861,NA,-0.0414286464581419
Chr10_383123070,10,383123070,1155,0.816319346802628,NA,0.0319018558773223
Chr10_384158003,10,384158003,1155,-1.45460743088637,NA,-0.0286394038134716
Chr10_384273482,10,384273482,1155,0.430933913268288,NA,0.00533469085697735
Chr10_386248329,10,386248329,1155,0.912145185729513,NA,0.0161052646708768
Chr10_388917323,10,388917323,1155,0.846545672952481,NA,0.0301532621425906
Chr10_391123670,10,391123670,1155,-1.32594221839309,NA,-0.0432130530966486
Chr10_391123672,10,391123672,1155,0.0880182968507636,NA,0.00399154685958303
Chr10_391410857,10,391410857,1155,-0.406532413769236,NA,-0.0089555667047847
Chr10_391423944,10,391423944,1155,0.412267667816585,NA,0.00799444956830442
Chr10_391425291,10,391425291,1155,0.044228331687333,NA,0.0016173304931355
Chr10_392828634,10,392828634,1155,-0.626440734682697,NA,-0.0214086541469385
Chr10_394091154,10,394091154,1155,-0.784284501047281,NA,-0.0278117922164798
Chr10_394388469,10,394388469,1155,-0.0456724318629069,NA,-0.000711797791375091
Chr10_394388506,10,394388506,1155,0.372416222005973,NA,0.013712776328318
Chr10_395704184,10,395704184,1155,1.42182059647732,NA,0.0250703742078837
Chr10_395704207,10,395704207,1155,1.66878254944579,NA,0.0267652151972069
Chr10_398140741,10,398140741,1155,0.0660289250566325,NA,0.00114554779483456
Chr10_398396643,10,398396643,1155,-0.745014588624122,NA,-0.0184874576149099
Chr10_399899828,10,399899828,1155,1.13157425633328,NA,0.0267433601150486
Chr10_400139553,10,400139553,1155,-1.62616129486103,NA,-0.0424402772279482
Chr10_400259255,10,400259255,1155,-0.478696435074981,NA,-0.00884761224340735
Chr10_404907636,10,404907636,1155,-0.227093791809195,NA,-0.00527727768977115
Chr10_404907641,10,404907641,1155,-0.558398710277565,NA,-0.0892315698683888
Chr10_405393040,10,405393040,1155,0.28595196927008,NA,0.0102690230349474
Chr10_405393043,10,405393043,1155,0.862858506000435,NA,0.0151228937786527
Chr10_407244352,10,407244352,1155,0.534540736624719,NA,0.00998067814422399
Chr10_408663053,10,408663053,1155,-1.21964515382917,NA,-0.0377638282260193
Chr10_408735193,10,408735193,1155,-0.0811193571917546,NA,-0.00168243436417015
Chr10_408913677,10,408913677,1155,-0.933951885806316,NA,-0.0169799921378591
Chr10_408931558,10,408931558,1155,-0.977292237759577,NA,-0.0201512883533805
Chr10_410294227,10,410294227,1155,-0.298885221912954,NA,-0.0073620427135026
Chr10_410294229,10,410294229,1155,0.414799936695117,NA,0.00786134300341246
Chr10_411822507,10,411822507,1155,0.621113730027205,NA,0.0128911270777081
Chr10_412692071,10,412692071,1155,-1.65930983937448,NA,-0.0422350275047449
Chr10_412727253,10,412727253,1155,-0.794015612381869,NA,-0.0170266333069802
Chr10_413633876,10,413633876,1155,1.60201533383761,NA,0.0389065071400125
Chr10_416324425,10,416324425,1155,0.641026392330896,NA,0.00969415996389245
Chr10_416324427,10,416324427,1155,0.447139894446216,NA,0.00735246125434408
Chr10_416527276,10,416527276,1155,-0.499681491306633,NA,-0.0124962046067765
Chr10_416527294,10,416527294,1155,0.779682126262688,NA,0.0175546550126882
Chr10_416706805,10,416706805,1155,-2.42158184592929,NA,-0.03059537770323
Chr10_417935928,10,417935928,1155,0.698203654445663,NA,0.0242744668994703
Chr10_419765478,10,419765478,1155,-0.233752148845671,NA,-0.00796540727363482
Chr10_419765508,10,419765508,1155,1.04785063508404,NA,0.0131410912340408
Chr10_420709607,10,420709607,1155,0.563581924041861,NA,0.0140052314283503
Chr10_422947999,10,422947999,1155,0.0218866378534199,NA,0.000308477888520287
Chr10_423917794,10,423917794,1155,-2.28724269709249,NA,-0.0520865014600709
Chr10_423932467,10,423932467,1155,0.698829339518508,NA,0.0172761721245491
Chr10_426180760,10,426180760,1155,-0.424945615613934,NA,-0.00544675905555891
Chr10_432023216,10,432023216,1155,1.04375367896267,NA,0.0130416596732417
Chr10_432396236,10,432396236,1155,0.89558732240675,NA,0.0149903632477475
Chr10_432702880,10,432702880,1155,-0.600669184204112,NA,-0.0123122704732008
Chr10_432704299,10,432704299,1155,1.1443663587226,NA,0.0184153906979727
Chr10_435372534,10,435372534,1155,-0.479665330280859,NA,-0.00851747109074452
Chr10_435491282,10,435491282,1155,-1.65960741385977,NA,-0.0336798156173082
Chr10_436139188,10,436139188,1155,1.32642530721585,NA,0.0278468122461479
Chr10_436139244,10,436139244,1155,-1.2574158399797,NA,-0.0142524561360169
Chr10_439101761,10,439101761,1155,-0.442897797286787,NA,-0.00858066463583818
Chr10_439191776,10,439191776,1155,0.989216140702182,NA,0.0186404590243576
Chr10_439217101,10,439217101,1155,0.750469601711729,NA,0.0145828576054114
Chr10_445117682,10,445117682,1155,0.774901087086493,NA,0.0253787192132222
Chr10_445117705,10,445117705,1155,-0.568834322142831,NA,-0.021327654251138
Chr10_447050459,10,447050459,1155,-0.612064835628841,NA,-0.00715158080275557
Chr10_447050494,10,447050494,1155,0.838877246691775,NA,0.00890254722228612
Chr10_447056786,10,447056786,1155,-1.1903805764742,NA,-0.0171687802980784
Chr10_447056793,10,447056793,1155,0.303093655446965,NA,0.00469472703604623
Chr10_447056796,10,447056796,1155,1.68679357327776,NA,0.0576304315089828
Chr10_447092870,10,447092870,1155,-0.737593278431642,NA,-0.0143276309819416
Chr10_447092888,10,447092888,1155,-0.455740932389904,NA,-0.00566874354519431
Chr10_449076949,10,449076949,1155,-1.72118581961285,NA,-0.0746394712893022
Chr10_449144422,10,449144422,1155,-0.644881801560361,NA,-0.0138447925821978
Chr10_450687860,10,450687860,1155,0.243976521441506,NA,0.00363326278331932
Chr10_450917805,10,450917805,1155,0.617716040648302,NA,0.0169511428932196
Chr10_451702463,10,451702463,NA,NA,NA,NA
Chr10_453772752,10,453772752,1155,0.265847490221605,NA,0.011670470050376
Chr10_455231852,10,455231852,1155,0.792364516135946,NA,0.0147341983836924
Chr10_456970167,10,456970167,1155,-0.238652110978295,NA,-0.00707086975847249
Chr10_457083443,10,457083443,1155,0.477694347112273,NA,0.00596242706513905
Chr10_458839838,10,458839838,1155,0.0798234354813981,NA,0.00153028087372853
Chr10_458931695,10,458931695,1155,-0.800243758421084,NA,-0.012286715587182
Chr10_459839913,10,459839913,1155,0.126457892635973,NA,0.00406167239268473
Chr10_459839942,10,459839942,1155,-1.19828584861806,NA,-0.0168623064472673
Chr10_460586038,10,460586038,1155,-0.772163983214458,NA,-0.0119966892646381
Chr10_461519324,10,461519324,1155,-1.16804244244666,NA,-0.0104155237408223
Chr10_461530679,10,461530679,1155,0.148542922855004,NA,0.00204087364474503
Chr10_461928126,10,461928126,1155,-1.35848998264658,NA,-0.0196495836703079
Chr10_462950931,10,462950931,1155,0.15682174819273,NA,0.00181550126739971
Chr10_468046457,10,468046457,1155,-1.17011334874446,NA,-0.0351489890194898
Chr10_469954334,10,469954334,1155,0.398948890684502,NA,0.00834443883225333
Chr10_470177455,10,470177455,1155,0.406871580243563,NA,0.0099485313253922
Chr10_470505914,10,470505914,1155,0.692537402909623,NA,0.0104935580847965
Chr10_470505920,10,470505920,1155,-1.70732517074407,NA,-0.0294255435376405
Chr10_470845764,10,470845764,1155,0.868807668060188,NA,0.0263173931327536
Chr10_470845866,10,470845866,1155,-0.159984844870161,NA,-0.00476717591412257
Chr10_470862764,10,470862764,1155,1.22180775320944,NA,0.0173388460482542
Chr10_470862769,10,470862769,1155,-1.3039395432021,NA,-0.0222813762428844
Chr10_470862800,10,470862800,1155,0.715985755779794,NA,0.0210988739390263
Chr10_470862925,10,470862925,1155,-0.231255636738941,NA,-0.0103580305975015
Chr10_471471996,10,471471996,1155,-1.15311185878363,NA,-0.0297010893313399
Chr10_471793491,10,471793491,1155,0.700852275018861,NA,0.01857710427835
Chr10_472016807,10,472016807,1155,0.958826740880391,NA,0.0148221532836956
Chr10_472016816,10,472016816,1155,-0.194822314333874,NA,-0.00646442985818885
Chr10_472016820,10,472016820,1155,-0.470967017825255,NA,-0.0258457961832335
Chr10_472016832,10,472016832,1155,-1.59298168827555,NA,-0.0309580595879009
Chr10_472340446,10,472340446,1155,-1.74774542759774,NA,-0.0343112338079159
Chr10_473121160,10,473121160,1155,-1.2910661176097,NA,-0.0313992903453055
Chr10_473869817,10,473869817,1155,-1.58786175762959,NA,-0.0520930922757472
Chr10_476001995,10,476001995,1155,1.07146902923095,NA,0.0143607786710014
Chr10_476002037,10,476002037,1155,-1.95887376652141,NA,-0.0637137415799627
Chr10_476445753,10,476445753,1155,-1.72168605157289,NA,-0.0550720608890805
Chr10_477745479,10,477745479,1155,-0.133287915820889,NA,-0.00402237586334309
Chr10_477771445,10,477771445,1155,1.56880208793533,NA,0.030541238709608
Chr10_477771461,10,477771461,1155,-1.81271851813242,NA,-0.034714600383408
Chr10_480472668,10,480472668,1155,-0.113742040659047,NA,-0.00297508855392437
Chr10_480593981,10,480593981,1155,0.391272371519405,NA,0.0076237840362694
Chr10_480596199,10,480596199,1155,0.658308756034094,NA,0.0297180358781683
Chr10_480596201,10,480596201,1155,0.465250219886333,NA,0.0153170106092246
Chr10_480945863,10,480945863,1155,-0.496986990199546,NA,-0.0103455672726511
Chr10_487202723,10,487202723,1155,-0.249936033440155,NA,-0.0032951678608848
Chr10_487248408,10,487248408,1155,-1.39253272444511,NA,-0.0429527696527501
Chr10_487639466,10,487639466,1155,-0.76216312393744,NA,-0.0167240927673609
Chr10_487639506,10,487639506,1155,-0.61326432998836,NA,-0.0122481281466165
Chr10_489682964,10,489682964,1155,0.106310957949306,NA,0.00395017900026851
Chr10_491616255,10,491616255,1155,-0.0570797217089301,NA,-0.00102573044179355
Chr10_494035893,10,494035893,1155,1.39580701587798,NA,0.0158531965742696
Chr10_494527380,10,494527380,1155,0.00759708226605598,NA,6.66443795225291e-05
Chr10_495768946,10,495768946,1155,0.277175185706228,NA,0.00305763860540154
Chr10_499033645,10,499033645,1155,0.676723714281217,NA,0.0136350545099049
Chr10_501850285,10,501850285,1155,-0.170783818480894,NA,-0.00803397814251383
Chr10_501869699,10,501869699,1155,0.0417056234800886,NA,0.000886960490404931
Chr10_502602653,10,502602653,1155,2.1957717061619,NA,0.0736586941526882
Chr10_502840787,10,502840787,1155,0.573708496222086,NA,0.0184482369532981
Chr10_502840795,10,502840795,1155,0.0591795560045386,NA,0.000743654644656644
Chr10_502840826,10,502840826,1155,2.35354162146948,NA,0.0785514518049917
Chr10_502840852,10,502840852,1155,-0.873267489846619,NA,-0.040828035156693
Chr10_502840888,10,502840888,1155,-0.827002277195226,NA,-0.0116776419438889
Chr10_502840907,10,502840907,1155,-1.4549593260116,NA,-0.0421003391450072
Chr10_502972660,10,502972660,1155,-1.38686381490096,NA,-0.0301405789390938
Chr10_503408984,10,503408984,1155,-2.86614202635542,NA,-0.0658276667671993
Chr10_503408998,10,503408998,1155,-1.61178344623001,NA,-0.0518282390429334
Chr10_503425492,10,503425492,1155,0.0510400398828938,NA,0.00114361168474986
Chr10_503750435,10,503750435,1155,-0.640915005437775,NA,-0.00884144582538937
Chr10_504234471,10,504234471,1155,1.51064717614343,NA,0.0261719009778432
Chr10_504234482,10,504234482,1155,1.04638742070329,NA,0.0340457883156091
Chr10_504289926,10,504289926,1155,-0.19015134478655,NA,-0.00309944426950359
Chr10_504289973,10,504289973,1155,0.860430572412015,NA,0.0133928397126608
Chr10_505917926,10,505917926,1155,1.47102965873515,NA,0.0192818805305226
Chr10_506037133,10,506037133,1155,1.44561215652482,NA,0.0115461061508553
Chr10_506037146,10,506037146,1155,-0.062305820012018,NA,-0.00177213638127949
Chr10_509867308,10,509867308,1155,0.0380480147249302,NA,0.000318533704469992
Chr10_510806570,10,510806570,1155,-0.791278007185931,NA,-0.0095286452772374
Chr10_512301076,10,512301076,1155,-0.159166046078685,NA,-0.00469411983511669
Chr11_70255,11,70255,1155,0.747852529628913,NA,0.0230359686202926
Chr11_372292,11,372292,1155,-0.979523883417353,NA,-0.0114580147883938
Chr11_372302,11,372302,1155,1.52990012991845,NA,0.0186427584609756
Chr11_1795475,11,1795475,1155,-0.418917616357933,NA,-0.00509361435694622
Chr11_2113560,11,2113560,1155,-0.0318893877823128,NA,-0.000392321988655908
Chr11_2113568,11,2113568,1155,0.169131365925767,NA,0.00212043569441533
Chr11_2387312,11,2387312,1155,0.588708093063962,NA,0.0127024358193095
Chr11_2536944,11,2536944,1155,0.104517206826631,NA,0.00170319167871025
Chr11_6880046,11,6880046,1155,2.38915096674534,NA,0.036267552762947
Chr11_6880094,11,6880094,1155,2.01534291673752,NA,0.0297062336621767
Chr11_7181812,11,7181812,1155,0.976002106373393,NA,0.0118202367875293
Chr11_7224890,11,7224890,1155,0.752908579385615,NA,0.014413319631017
Chr11_8392065,11,8392065,1155,0.275353097229386,NA,0.00267303646839956
Chr11_8704836,11,8704836,1155,1.2797130195848,NA,0.0160071863717715
Chr11_9939370,11,9939370,1155,-0.0978962129062781,NA,-0.00154807373724708
Chr11_10488676,11,10488676,1155,0.286186802235373,NA,0.00286578236273272
Chr11_10710716,11,10710716,1155,-0.858581478164623,NA,-0.0189817547697086
Chr11_10926085,11,10926085,1155,-1.10461092861669,NA,-0.0240906643021677
Chr11_11439693,11,11439693,1155,0.562431969674024,NA,0.0086368504767762
Chr11_11700200,11,11700200,1155,-0.463869395317009,NA,-0.0137819478542656
Chr11_11700212,11,11700212,1155,0.191092402111972,NA,0.00584215083138062
Chr11_12260903,11,12260903,1155,-2.77812957839435,NA,-0.0553484464162208
Chr11_12260919,11,12260919,1155,-1.08823823128466,NA,-0.0166823205465647
Chr11_13107360,11,13107360,1155,-0.168372362802904,NA,-0.00320277666168289
Chr11_13107376,11,13107376,1155,-0.145739431211777,NA,-0.00223391051006416
Chr11_13464398,11,13464398,1155,-0.28919887112985,NA,-0.00441843630272842
Chr11_16179464,11,16179464,1155,1.71104741718657,NA,0.0221582148976811
Chr11_16633622,11,16633622,1155,-1.04680679508388,NA,-0.0218171758615111
Chr11_17011729,11,17011729,1155,1.01729303682076,NA,0.0161044821275738
Chr11_17021394,11,17021394,1155,-0.406909520987073,NA,-0.0137457374310364
Chr11_17021436,11,17021436,1155,-2.25963719077804,NA,-0.0281820651739597
Chr11_17915903,11,17915903,1155,-0.485103533259258,NA,-0.00734663739665464
Chr11_18278410,11,18278410,1155,-2.06192626119275,NA,-0.0358655100254825
Chr11_18278414,11,18278414,1155,-1.05122770903178,NA,-0.0238296161729092
Chr11_20369881,11,20369881,1155,1.28135718332274,NA,0.0247976735545885
Chr11_20751216,11,20751216,1155,-1.61719890703333,NA,-0.0269189936834859
Chr11_22100416,11,22100416,1155,1.57939648281227,NA,0.0177687758413985
Chr11_22894080,11,22894080,1155,-0.0443901090604422,NA,-0.00202449231221635
Chr11_23279872,11,23279872,1155,-0.422453647452749,NA,-0.00944642809322893
Chr11_23279880,11,23279880,1155,-2.30378882909658,NA,-0.0367099635752588
Chr11_23279886,11,23279886,1155,1.9679376587554,NA,0.0289843069969375
Chr11_23623556,11,23623556,1155,0.245584132028435,NA,0.00476443075307209
Chr11_23623593,11,23623593,1155,0.362827739302915,NA,0.00442199912665231
Chr11_26015640,11,26015640,1155,1.82279363884025,NA,0.0273825305242994
Chr11_27769244,11,27769244,1155,1.17296774415053,NA,0.0222578207731559
Chr11_28232967,11,28232967,1155,1.13330772110043,NA,0.0116295346577182
Chr11_28543373,11,28543373,1155,1.37284236520582,NA,0.025808249417409
Chr11_28563741,11,28563741,1155,-0.641355923431309,NA,-0.0201513647735494
Chr11_29900816,11,29900816,1155,-0.288866042480767,NA,-0.00742824510917828
Chr11_29900839,11,29900839,1155,0.604662213063966,NA,0.0178587512699693
Chr11_30406190,11,30406190,1155,1.47039327436427,NA,0.0247764707969509
Chr11_30984040,11,30984040,1155,0.582951951553879,NA,0.010695067196381
Chr11_31345135,11,31345135,1155,2.24577829038632,NA,0.0243983029882635
Chr11_32523201,11,32523201,1155,-3.83757693946321,NA,-0.134687852081946
Chr11_32803092,11,32803092,1155,-1.33857610191677,NA,-0.0201758019957801
Chr11_34005268,11,34005268,1155,1.24607101019684,NA,0.0207992261092684
Chr11_34860852,11,34860852,1155,0.956422899061503,NA,0.0139463302945604
Chr11_34860853,11,34860853,1155,-0.0907302116110535,NA,-0.00110207629019321
Chr11_35011878,11,35011878,1155,-0.403078142481331,NA,-0.0048257571110355
Chr11_35125295,11,35125295,1155,1.5301654613823,NA,0.0283125314158745
Chr11_35529984,11,35529984,1155,0.205240836855589,NA,0.00229365020710048
Chr11_36821818,11,36821818,1155,-2.82415019897138,NA,-0.095423076641457
Chr11_38023759,11,38023759,1155,-0.121643879697019,NA,-0.00430001809851799
Chr11_38670388,11,38670388,1155,-0.784968714129829,NA,-0.0267015607851757
Chr11_39025473,11,39025473,1155,0.438542904002442,NA,0.00734443118196992
Chr11_39753153,11,39753153,1155,-0.984844532943277,NA,-0.0144882061281528
Chr11_39753177,11,39753177,1155,0.115725743624344,NA,0.00281598877723255
Chr11_41084309,11,41084309,1155,0.861671508705859,NA,0.0149305989931054
Chr11_41084311,11,41084311,1155,-1.3185406989763,NA,-0.0457092707294908
Chr11_43013595,11,43013595,1155,-0.683408031886204,NA,-0.0100300383093739
Chr11_43288703,11,43288703,1155,-0.0912865626073979,NA,-0.00142365420101687
Chr11_44440024,11,44440024,1155,-0.362714452606058,NA,-0.00544120767898804
Chr11_46015321,11,46015321,1155,0.474863938888789,NA,0.00591177249912889
Chr11_46015352,11,46015352,1155,-0.878288368585606,NA,-0.0106528126425065
Chr11_48711095,11,48711095,1155,-0.605734286700151,NA,-0.0102014265103243
Chr11_50314840,11,50314840,1155,1.42649315861708,NA,0.0217424181248003
Chr11_50974977,11,50974977,1155,-1.07049404543864,NA,-0.0223072607984234
Chr11_51587854,11,51587854,1155,-1.44970648805424,NA,-0.045248123752387
Chr11_52972239,11,52972239,1155,0.0605250204440791,NA,0.00208575721509341
Chr11_55114662,11,55114662,1155,0.0100843083576629,NA,0.000363382201806317
Chr11_56526960,11,56526960,1155,-0.495401703874042,NA,-0.0112969502999078
Chr11_57699278,11,57699278,1155,0.209688496255941,NA,0.00723988946787557
Chr11_57927924,11,57927924,1155,-0.84501079515393,NA,-0.016539535704446
Chr11_62213590,11,62213590,1155,0.160118276144744,NA,0.00558597655100179
Chr11_62245406,11,62245406,1155,0.907942790376017,NA,0.0306893771838146
Chr11_64303319,11,64303319,1155,0.395303651502206,NA,0.00354732831029914
Chr11_64856759,11,64856759,1155,-2.14390799138298,NA,-0.0718966892510431
Chr11_65102436,11,65102436,1155,-0.984519731861789,NA,-0.0173163767192079
Chr11_65456189,11,65456189,1155,-0.876213554714664,NA,-0.0145093055464685
Chr11_74686748,11,74686748,1155,-2.59854432523553,NA,-0.0485652857309393
Chr11_75489017,11,75489017,1155,-0.350947303973849,NA,-0.00476930840956058
Chr11_76389594,11,76389594,1155,0.160118276144744,NA,0.00558597655100179
Chr11_77944397,11,77944397,1155,0.346090985878391,NA,0.00449376899635823
Chr11_78306217,11,78306217,1155,-0.818341517738114,NA,-0.0138959934943266
Chr11_80001993,11,80001993,1155,0.160118276144744,NA,0.00558597655100179
Chr11_82134888,11,82134888,1155,0.160118276144744,NA,0.00558597655100179
Chr11_88660129,11,88660129,1155,0.0825643059050667,NA,0.00133416235178885
Chr11_90001198,11,90001198,1155,0.473244972863803,NA,0.011583719356504
Chr11_94071276,11,94071276,1155,0.703516223660419,NA,0.0239581309177392
Chr11_94531127,11,94531127,1155,0.160118276144744,NA,0.00558597655100179
Chr11_102533278,11,102533278,1155,0.0252458280042514,NA,0.00054800484075912
Chr11_102533308,11,102533308,1155,0.318854839659358,NA,0.00965600981945158
Chr11_103148491,11,103148491,1155,1.00257520339374,NA,0.0327278402382332
Chr11_103149052,11,103149052,1155,-1.93167314163446,NA,-0.0258061334452115
Chr11_104544869,11,104544869,1155,0.960423342044255,NA,0.0327114437966332
Chr11_105455296,11,105455296,1155,0.160118276144744,NA,0.00558597655100179
Chr11_115993916,11,115993916,1155,0.505943330584676,NA,0.00727291665420537
Chr11_124152539,11,124152539,1155,0.530446165358802,NA,0.00876222394870041
Chr11_125496726,11,125496726,1155,-0.203592881873795,NA,-0.00297978373657415
Chr11_125898784,11,125898784,1155,-0.767605411027644,NA,-0.0295805072669562
Chr11_143612734,11,143612734,1155,-1.54793551633691,NA,-0.0191642696839001
Chr11_149000352,11,149000352,1155,0.312497561716094,NA,0.00331990293741313
Chr11_149244902,11,149244902,1155,-2.50526592194399,NA,-0.0891654622916627
Chr11_149510732,11,149510732,1155,0.156315302834657,NA,0.00151214944081168
Chr11_154412637,11,154412637,1155,-0.0723514739807531,NA,-0.00259043630240718
Chr11_161350995,11,161350995,1155,0.804377893421966,NA,0.00885810269704024
Chr11_161625975,11,161625975,1155,1.42125238948614,NA,0.0237866040226944
Chr11_164365817,11,164365817,1155,-2.25630457710333,NA,-0.0287788894828207
Chr11_166779927,11,166779927,1155,-0.987262034719656,NA,-0.0170773990371984
Chr11_167984950,11,167984950,1155,-0.712731404569648,NA,-0.0130041900432261
Chr11_177624370,11,177624370,1155,0.263630346313044,NA,0.0034463379944274
Chr11_181064197,11,181064197,1155,-0.0238168438036771,NA,-0.000798711778980277
Chr11_181436205,11,181436205,1155,2.6621205013177,NA,0.0531904872758417
Chr11_182779161,11,182779161,1155,-1.83304390125731,NA,-0.0207975361800905
Chr11_182806299,11,182806299,1155,1.52773989383165,NA,0.0206100098197393
Chr11_183529747,11,183529747,1155,-0.409962318041894,NA,-0.00500698667014099
Chr11_184420577,11,184420577,1155,1.18331809348805,NA,0.0399229533726766
Chr11_184420595,11,184420595,1155,-0.258505109781234,NA,-0.00261136449940835
Chr11_184857843,11,184857843,1155,0.068513876584967,NA,0.000725188808281985
Chr11_185119201,11,185119201,1155,-0.0773999058857756,NA,-0.00392365440654885
