SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr13_167585193,13,167585193,1005,0.134102065136068,NA,0.00185387888545652
Chr13_167588479,13,167588479,1005,-0.847677043537526,NA,-0.0146632083491225
Chr13_167770144,13,167770144,1005,-0.904602682207098,NA,-0.0153554047994322
Chr13_171267810,13,171267810,1005,0.915706265922775,NA,0.0107205045809109
Chr13_172328611,13,172328611,1005,1.96522313696347,NA,0.0197687379962108
Chr13_174421001,13,174421001,1005,0.355340421044638,NA,0.00481117950264576
Chr13_174497484,13,174497484,1005,1.29454786398194,NA,0.0123953224707982
Chr13_174497493,13,174497493,1005,0.112887964080513,NA,0.00149782717704161
Chr13_176050196,13,176050196,1005,0.293208439086916,NA,0.00346036206494027
Chr13_176516538,13,176516538,1005,1.90735152548348,NA,0.0208217002551656
Chr13_202537342,13,202537342,1005,-0.298580932816717,NA,-0.00291021796341084
Chr13_203322305,13,203322305,1005,-0.00854549476286344,NA,-9.59586991591266e-05
Chr13_205077121,13,205077121,1005,1.48895354178068,NA,0.0310126233797337
Chr13_209571523,13,209571523,1005,1.09594283766526,NA,0.0132029825749811
Chr13_210134455,13,210134455,1005,1.42046862655728,NA,0.0137021114203559
Chr13_213022087,13,213022087,1005,-0.400020188128268,NA,-0.00510288145757087
Chr13_214446377,13,214446377,1005,-1.62082247419949,NA,-0.020123423733502
Chr13_214506738,13,214506738,1005,-0.67812432230409,NA,-0.0177446461133837
Chr13_214506799,13,214506799,1005,-1.72491469867209,NA,-0.0213527479438484
Chr13_219290491,13,219290491,1005,-0.764649782672873,NA,-0.00981779837120733
Chr13_222091178,13,222091178,1005,-1.00938916144764,NA,-0.0102241530921541
Chr13_222529189,13,222529189,1005,0.324677715488358,NA,0.00331821665119936
Chr13_222536639,13,222536639,1005,1.25421737908306,NA,0.027207668452641
Chr13_223431833,13,223431833,1005,-0.606648365370792,NA,-0.010426857605478
Chr13_223993484,13,223993484,1005,-0.745197078080716,NA,-0.00954968877544005
Chr13_225590412,13,225590412,1005,-1.96060135279484,NA,-0.0172167303633177
Chr13_226710474,13,226710474,1005,-1.80456244799445,NA,-0.0171407688766636
Chr13_226710585,13,226710585,1005,-0.630651774047191,NA,-0.008720704161441
Chr13_227609460,13,227609460,1005,0.264625389220375,NA,0.00360717094573415
Chr13_227609541,13,227609541,1005,0.743478713639062,NA,0.0129748450569096
Chr13_230311532,13,230311532,1005,1.1570406815497,NA,0.0233205872147662
Chr13_230378525,13,230378525,1005,0.0152598092734352,NA,0.000150532325918107
Chr13_231689533,13,231689533,1005,1.15730218882924,NA,0.0241377156653284
Chr13_233198472,13,233198472,1005,0.0228695725318753,NA,0.000309862440304176
Chr13_233198529,13,233198529,1005,1.10170204607526,NA,0.0366443314961999
Chr13_233198536,13,233198536,1005,1.45157677061628,NA,0.0303473760067359
Chr13_233260201,13,233260201,1005,0.096216346538456,NA,0.00133882194140478
Chr13_233658092,13,233658092,1005,0.706991090041323,NA,0.0120411866166776
Chr13_233751491,13,233751491,1005,-0.224534239343416,NA,-0.0029742305208913
Chr13_234297921,13,234297921,1005,0.0773229809953739,NA,0.00107854845205857
Chr13_234768174,13,234768174,1005,-0.86317896525164,NA,-0.00737002795379382
Chr13_235721918,13,235721918,1005,0.225959677672928,NA,0.00310013931058206
Chr13_236842828,13,236842828,1005,-0.905149372090521,NA,-0.0179203844702513
Chr13_237811341,13,237811341,1005,0.163405688359127,NA,0.00383517302217617
Chr13_238024699,13,238024699,1005,0.712089352951586,NA,0.0080600759443854
Chr13_240057098,13,240057098,1005,1.28275726647259,NA,0.0274456481325767
Chr13_240905257,13,240905257,1005,1.0871325990057,NA,0.0175152121022535
Chr13_241515094,13,241515094,1005,1.11524081030875,NA,0.0198975049141268
Chr13_243299172,13,243299172,1005,1.03918092223238,NA,0.0217637086903348
Chr13_243373650,13,243373650,1005,1.15025143360601,NA,0.0240775724534283
Chr13_243391946,13,243391946,1005,0.827944094420559,NA,0.00553417046863558
Chr13_244075643,13,244075643,1005,0.348230183187607,NA,0.00375079702216397
Chr13_244437679,13,244437679,1005,0.894648568012942,NA,0.0181694642535022
Chr13_246405918,13,246405918,1005,1.54721892371912,NA,0.0275426287026903
Chr13_246539910,13,246539910,1005,1.02207102436625,NA,0.0215837978178679
Chr13_248472044,13,248472044,1005,1.12691149279948,NA,0.00710676580048908
Chr13_250426418,13,250426418,1005,0.447593816260305,NA,0.00663655215429193
Chr13_250449659,13,250449659,1005,0.875292151990148,NA,0.00603563367923821
Chr13_250592692,13,250592692,1005,0.866979250794567,NA,0.0096520681107144
Chr13_252462690,13,252462690,1005,1.97257167638203,NA,0.0186789933182414
Chr13_255488911,13,255488911,1005,-0.700851713621175,NA,-0.00672913336657022
Chr13_255488922,13,255488922,1005,-1.2790722487678,NA,-0.0338817270975058
Chr13_255488951,13,255488951,1005,0.463096186157821,NA,0.00609936427584401
Chr13_256162227,13,256162227,1005,-0.538378227558489,NA,-0.00625357118606829
Chr13_256205597,13,256205597,1005,0.173682012868135,NA,0.00176048130581918
Chr13_256205612,13,256205612,1005,-1.0404504928097,NA,-0.0217253261368833
Chr13_257221361,13,257221361,1005,0.299392796756878,NA,0.00304931559850274
Chr13_257779646,13,257779646,1005,-1.62654597662363,NA,-0.0230597468244182
Chr13_257779921,13,257779921,1005,-0.00154939854195049,NA,-1.70015602023454e-05
Chr13_257893654,13,257893654,1005,0.244016707461757,NA,0.00258412090105598
Chr13_257893676,13,257893676,1005,0.522533344906376,NA,0.00476275269061155
Chr13_259190226,13,259190226,1005,0.661237972976759,NA,0.00520465551096905
Chr13_263639167,13,263639167,1005,0.396171117569528,NA,0.00464569404628534
Chr13_263780913,13,263780913,1005,-0.850655241181926,NA,-0.0174144559967999
Chr13_264805003,13,264805003,1005,-0.0866762114251798,NA,-0.00136307750052378
Chr13_264841338,13,264841338,1005,-0.162177234451997,NA,-0.00188848473878167
Chr13_265039548,13,265039548,1005,0.184745800082712,NA,0.00378564715533969
Chr13_265046570,13,265046570,1005,0.0908742963703501,NA,0.0014407001210528
Chr13_272510648,13,272510648,1005,-0.430173146910755,NA,-0.00557764867996235
Chr13_272571288,13,272571288,1005,-1.52783728116923,NA,-0.0135370906218917
Chr13_273891126,13,273891126,1005,1.95867592488429,NA,0.0330535298149428
Chr13_277475580,13,277475580,1005,-0.215830409855697,NA,-0.00174294316611689
Chr13_277475582,13,277475582,1005,0.246718394025281,NA,0.00322474770072745
Chr13_278893248,13,278893248,1005,0.688018191407137,NA,0.00747060648624398
Chr13_278893249,13,278893249,1005,-0.316614017455521,NA,-0.00371317619796052
Chr13_279143957,13,279143957,1005,-0.973144022593474,NA,-0.0100633076022349
Chr13_279164581,13,279164581,1005,-0.70194363149868,NA,-0.00949858565332296
Chr13_282529292,13,282529292,1005,-0.569238181164966,NA,-0.0164703137369457
Chr13_282529307,13,282529307,1005,-1.41300728549835,NA,-0.0398010164800127
Chr13_282565097,13,282565097,1005,-0.291497321886686,NA,-0.00975226136033314
Chr13_282565146,13,282565146,1005,-0.458791640625327,NA,-0.0216300666298821
Chr13_282580016,13,282580016,1005,-1.11303355018805,NA,-0.0114672761701353
Chr13_283485572,13,283485572,1005,1.99331806788317,NA,0.0409084196888898
Chr13_285090068,13,285090068,1005,1.18417320839619,NA,0.0137624529923746
Chr13_285090081,13,285090081,1005,-0.271640829552359,NA,-0.00270832044388314
Chr13_285151591,13,285151591,1005,-0.07300130864092,NA,-0.000713440458326886
Chr13_285184563,13,285184563,1005,0.128108429868536,NA,0.00129662971593092
Chr13_285686792,13,285686792,1005,1.6007018273257,NA,0.0191938276498913
Chr13_286310682,13,286310682,1005,0.489281642551503,NA,0.00566253936379901
Chr13_291293591,13,291293591,1005,-1.49948494017128,NA,-0.0361300169298291
Chr13_291342867,13,291342867,1005,1.61041429602333,NA,0.019327244384248
Chr13_291635173,13,291635173,1005,-2.35739372774748,NA,-0.0648537226434376
Chr13_291683147,13,291683147,1005,0.658807153060031,NA,0.00609124544056883
Chr13_291860942,13,291860942,1005,-1.2370320820932,NA,-0.0168540135723521
Chr13_292447877,13,292447877,1005,-0.540189685514905,NA,-0.00564162811849567
Chr13_292595582,13,292595582,1005,0.496633898841627,NA,0.002954869862553
Chr13_298991116,13,298991116,1005,-1.85739661060782,NA,-0.0325712201023207
Chr13_299097039,13,299097039,1005,-0.145172444260429,NA,-0.00161608718961936
Chr13_300665420,13,300665420,1005,-2.06886093473081,NA,-0.0370238072106841
Chr13_301404520,13,301404520,1005,-1.00067538058599,NA,-0.00973471471677811
Chr13_301409469,13,301409469,1005,0.161895090831742,NA,0.0015533786145685
Chr13_302309018,13,302309018,1005,0.0465420883464329,NA,0.000513691726919063
Chr13_304073913,13,304073913,1005,0.179542513869486,NA,0.00236053144311033
Chr13_304278723,13,304278723,1005,-1.07298481434808,NA,-0.0101771899134175
Chr13_304410680,13,304410680,1005,0.148222690138415,NA,0.00172521794521163
Chr13_304410718,13,304410718,1005,0.324425801985164,NA,0.00351184216852829
Chr13_305210765,13,305210765,1005,-0.0684915089533798,NA,-0.000646404668739109
Chr13_305864224,13,305864224,1005,-1.55513033007653,NA,-0.0144766198078958
Chr13_307803908,13,307803908,1005,1.10831106621166,NA,0.00616332344461723
Chr13_308066482,13,308066482,1005,-0.375935629285898,NA,-0.00645843936286639
Chr13_311024636,13,311024636,1005,0.770003812208048,NA,0.00763170545762293
Chr13_311024652,13,311024652,1005,0.320144293852654,NA,0.00697214796277645
Chr13_311065621,13,311065621,1005,0.426177379791522,NA,0.00681190871689985
Chr13_311444955,13,311444955,1005,-0.664066563887845,NA,-0.00556152200300986
Chr13_311444970,13,311444970,1005,0.481962598683265,NA,0.00453521104643162
Chr13_311575565,13,311575565,1005,-1.10344357872434,NA,-0.0109961252850539
Chr13_311796710,13,311796710,1005,1.70366677061376,NA,0.0356140098820106
Chr13_312132642,13,312132642,1005,-0.240638789802951,NA,-0.00384329967094033
Chr13_312291416,13,312291416,1005,-0.974931984373726,NA,-0.00866575528367708
Chr13_315586086,13,315586086,1005,1.07091307178944,NA,0.0389804280708179
Chr13_316966048,13,316966048,1005,0.9741430576309,NA,0.00944081245717854
Chr13_317065356,13,317065356,1005,-1.0456051918432,NA,-0.0122824428386727
Chr13_317229473,13,317229473,1005,-0.777602880010263,NA,-0.0111950326390406
Chr13_317432621,13,317432621,1005,-1.6042392682473,NA,-0.0183481943331607
Chr13_318594034,13,318594034,1005,-0.795000391518902,NA,-0.017456160558786
Chr13_318594036,13,318594036,1005,-0.593030818179743,NA,-0.00537617102826093
Chr13_318594047,13,318594047,1005,-0.663216490353435,NA,-0.0152548934656012
Chr13_318787754,13,318787754,1005,0.778296664842669,NA,0.0079220847515078
Chr13_318815311,13,318815311,1005,-0.810826185815892,NA,-0.00758326641311236
Chr13_318815420,13,318815420,1005,-0.267376609085076,NA,-0.00225941890678349
Chr13_318827326,13,318827326,1005,1.00718678226033,NA,0.0107437381866236
Chr13_321890835,13,321890835,1005,-0.380895121640144,NA,-0.00440701183621695
Chr13_321895414,13,321895414,1005,-1.03508342951777,NA,-0.0122804312156632
Chr13_321895443,13,321895443,1005,0.122433900217437,NA,0.00155526156852615
Chr13_325068659,13,325068659,1005,0.164346059248785,NA,0.00183986015460746
Chr13_325080064,13,325080064,1005,-0.790611913423046,NA,-0.0287901546544163
Chr13_325082154,13,325082154,1005,-0.160418520390996,NA,-0.00197205040803849
Chr13_325082190,13,325082190,1005,0.0278288906829923,NA,0.000259279572668802
Chr13_325158831,13,325158831,1005,-0.785019560070209,NA,-0.00696857850425125
Chr13_325158888,13,325158888,1005,1.09210142508619,NA,0.0151012276579578
Chr13_325422253,13,325422253,1005,0.544173435460697,NA,0.00710960227561941
Chr13_326465238,13,326465238,1005,0.366916171132416,NA,0.00327476324715192
Chr13_327513858,13,327513858,1005,-0.424837224709885,NA,-0.00676357808676631
Chr13_327793376,13,327793376,1005,-0.472445783208017,NA,-0.00752867061285878
Chr13_328341537,13,328341537,1005,-1.24141799860636,NA,-0.0142700457475446
Chr13_328372421,13,328372421,1005,-0.824857298470771,NA,-0.0101089185421737
Chr13_328510347,13,328510347,1005,0.323193669371857,NA,0.00542668997446061
Chr13_328733457,13,328733457,1005,-0.8280116562348,NA,-0.0132303393245241
Chr13_328950008,13,328950008,1005,0.169860557909759,NA,0.00281235146157854
Chr13_329964259,13,329964259,1005,1.18328652296002,NA,0.0259906878899261
Chr13_329964261,13,329964261,1005,-0.558448997428283,NA,-0.0128415769089916
Chr13_329964265,13,329964265,1005,-0.24661630406039,NA,-0.00228084938279416
Chr13_329965832,13,329965832,1005,1.14651963010537,NA,0.0159281861460681
Chr13_330899050,13,330899050,1005,-0.441402335736411,NA,-0.00703314348653805
Chr13_331150999,13,331150999,1005,-0.558448997428283,NA,-0.0128415769089916
Chr13_331360317,13,331360317,1005,-0.0798183534053653,NA,-0.00220727238885843
Chr13_331501756,13,331501756,1005,-0.647784492850046,NA,-0.0149498466003473
Chr13_331813440,13,331813440,1005,0.658539401027992,NA,0.00795713763158012
Chr13_332034262,13,332034262,1005,0.225079914311474,NA,0.00304372694246258
Chr13_332229340,13,332229340,1005,0.980466106535242,NA,0.00891556374634206
Chr13_332230716,13,332230716,1005,-0.146623439427313,NA,-0.00167459380502777
Chr13_332757414,13,332757414,1005,-0.0164880986783669,NA,-0.000164481947564354
Chr13_332757446,13,332757446,1005,-0.0415237376153986,NA,-0.000566151661754333
Chr13_332921950,13,332921950,1005,-0.761996307483551,NA,-0.00803859840839305
Chr13_332921959,13,332921959,1005,0.425798621694597,NA,0.00400574251957764
Chr13_332923362,13,332923362,1005,-0.168465015984279,NA,-0.00204296846355367
Chr13_333576859,13,333576859,1005,1.72428864599607,NA,0.0260124217759774
Chr13_333905243,13,333905243,1005,-0.141160461298516,NA,-0.00251766870417214
Chr13_333929731,13,333929731,1005,-1.51318771990099,NA,-0.0171758412443062
Chr13_334143266,13,334143266,1005,-0.452128197097954,NA,-0.00410688144438787
Chr13_335294313,13,335294313,1005,-0.486834505277383,NA,-0.00657980509281941
Chr13_336871808,13,336871808,1005,-2.28108249460892,NA,-0.0333543250817061
Chr13_337044446,13,337044446,1005,-1.90693554401841,NA,-0.0273986226465839
Chr13_337047479,13,337047479,1005,-0.942817337113693,NA,-0.00948757719785576
Chr13_337047693,13,337047693,1005,-0.934206558834283,NA,-0.00904162889115412
Chr13_337451394,13,337451394,1005,-0.54471476021202,NA,-0.0055554195717562
Chr13_338466259,13,338466259,1005,0.160238432610435,NA,0.00218180455841122
Chr13_339371915,13,339371915,1005,-1.11448386605178,NA,-0.0139777420616869
Chr13_339707239,13,339707239,1005,-1.4359875204281,NA,-0.0179518894583075
Chr13_342388936,13,342388936,1005,1.54468619783722,NA,0.0216942699897658
Chr13_342917324,13,342917324,1005,0.187054345889937,NA,0.0030131246936187
Chr13_343918997,13,343918997,1005,0.900918247374097,NA,0.015178429646447
Chr13_343919099,13,343919099,1005,1.56054189792426,NA,0.0327818066114958
Chr13_344592595,13,344592595,1005,0.757283646117697,NA,0.0181050447554365
Chr13_344845460,13,344845460,1005,-0.164405619640266,NA,-0.00192526853211206
Chr13_346703967,13,346703967,1005,0.868562582854407,NA,0.0143425518542202
Chr13_347030861,13,347030861,1005,0.723083114551344,NA,0.011537886904307
Chr13_347308338,13,347308338,1005,0.728325049155257,NA,0.00907560688957432
Chr13_347311634,13,347311634,1005,0.288467900431692,NA,0.00344001509345659
Chr13_347513568,13,347513568,1005,-0.292865218521456,NA,-0.00426043502012163
Chr13_347513573,13,347513573,1005,-0.405602792775521,NA,-0.00643242008332479
Chr13_349926863,13,349926863,1005,-1.04565150713294,NA,-0.0110476591184754
Chr13_351905972,13,351905972,1005,-0.282693715313224,NA,-0.00451549967692211
Chr13_353014104,13,353014104,1005,0.682081324682611,NA,0.00836959164308482
Chr13_353962851,13,353962851,1005,0.56786104722194,NA,0.00685103426491551
Chr13_358467303,13,358467303,1005,-0.363728222201949,NA,-0.00263363348964152
Chr13_358898224,13,358898224,1005,1.17983142567815,NA,0.0108186367274126
Chr13_358898236,13,358898236,1005,0.221053729101514,NA,0.00291365185646963
Chr13_358898254,13,358898254,1005,0.516379083698294,NA,0.00685756314621377
Chr13_359199641,13,359199641,1005,0.587953384204514,NA,0.00821417988511541
Chr13_359605684,13,359605684,1005,0.700876927717063,NA,0.0309047357668817
Chr13_359859347,13,359859347,1005,0.27354544925504,NA,0.00623060245116847
Chr13_359884648,13,359884648,1005,1.03749142986851,NA,0.0174672547136652
Chr13_360908146,13,360908146,1005,0.827270806668176,NA,0.00542922497680332
Chr13_361809846,13,361809846,1005,0.412120022520835,NA,0.00237105314146513
Chr13_362372796,13,362372796,1005,-2.17104025810929,NA,-0.0221850742960892
Chr13_362635153,13,362635153,1005,-1.29320336377743,NA,-0.0140084648212802
Chr13_362635171,13,362635171,1005,1.34326563264668,NA,0.0124372786434117
Chr13_363560174,13,363560174,1005,-0.647991633796732,NA,-0.00584146824984799
Chr13_363941288,13,363941288,1005,2.21378274901753,NA,0.0543068951771271
Chr13_364406383,13,364406383,1005,0.636094707906578,NA,0.00680056683421171
Chr13_365849493,13,365849493,1005,0.478065446551785,NA,0.00340159889952618
Chr13_366967785,13,366967785,1005,-0.622408609108406,NA,-0.0067040330320256
Chr13_366967795,13,366967795,1005,-0.419626796986413,NA,-0.00468624408725926
Chr13_366967838,13,366967838,1005,1.04992042243242,NA,0.00719004934472078
Chr13_367506065,13,367506065,1005,-0.404908596007568,NA,-0.00306420980499533
Chr13_367506106,13,367506106,1005,0.320351597538634,NA,0.00752041373387913
Chr13_367638378,13,367638378,1005,1.69505629712254,NA,0.0157784728458541
Chr13_368465210,13,368465210,1005,1.58546371928788,NA,0.00940142822867029
Chr13_369608842,13,369608842,1005,1.70827672627744,NA,0.0155719508764882
Chr13_370469315,13,370469315,1005,0.417356754056895,NA,0.00243081865414663
Chr13_371075872,13,371075872,1005,0.673284526118174,NA,0.00545964403685861
Chr13_371094276,13,371094276,1005,0.874709859801807,NA,0.0146971505478213
Chr13_372358488,13,372358488,1005,1.30713238000798,NA,0.00722572546921141
Chr13_372366221,13,372366221,1005,0.518310910293129,NA,0.00327638152273391
Chr13_373466581,13,373466581,1005,1.80286284329092,NA,0.0129346176439475
Chr13_373690669,13,373690669,1005,0.924728476112498,NA,0.00559440719715898
Chr13_376115339,13,376115339,1005,1.71380334950984,NA,0.0404940092839463
Chr13_377221396,13,377221396,1005,-0.441840728904287,NA,-0.00603586797048994
Chr13_377221416,13,377221416,1005,-0.833732648123371,NA,-0.00526929686164168
Chr13_377828726,13,377828726,1005,0.54730065226291,NA,0.0677144760763895
Chr13_378835073,13,378835073,1005,-0.225574190861258,NA,-0.00157892598900666
Chr13_378842612,13,378842612,1005,-0.557310580031923,NA,-0.00658275849893819
Chr13_378948116,13,378948116,1005,0.383756382286536,NA,0.00274959308409972
Chr13_378948121,13,378948121,1005,-1.41831483522083,NA,-0.0165339551079184
Chr13_379859490,13,379859490,1005,-0.397537065278863,NA,-0.00254627039414324
Chr13_380217992,13,380217992,1005,-0.381267490176865,NA,-0.00219580757972349
Chr13_380425179,13,380425179,1005,0.142554798576857,NA,0.00090957218697163
Chr13_382480692,13,382480692,1005,0.501123116016452,NA,0.0032950271623724
Chr13_382482916,13,382482916,1005,-0.767957673411424,NA,-0.00581498515624368
Chr13_382740054,13,382740054,1005,-0.248972725491715,NA,-0.00183485278394091
Chr13_384043857,13,384043857,1005,-0.780267035999754,NA,-0.00785639250657244
Chr13_387803125,13,387803125,1005,2.188042712604,NA,0.0164618630294764
Chr14_2538957,14,2538957,1005,-1.46852013743533,NA,-0.0179333119806984
Chr14_3340547,14,3340547,1005,-1.09784376413945,NA,-0.0231449473383369
Chr14_3340566,14,3340566,1005,1.02186811556923,NA,0.0120165418038414
Chr14_3867898,14,3867898,1005,-1.23499470044535,NA,-0.0140079817599705
Chr14_4551131,14,4551131,1005,-0.900248624916058,NA,-0.00769965422416652
Chr14_4899692,14,4899692,1005,-0.346186461409719,NA,-0.00227688736494658
Chr14_6609925,14,6609925,1005,-0.608831129679028,NA,-0.00379689690300733
Chr14_6809877,14,6809877,1005,-0.0755749136755639,NA,-0.000860224159594303
Chr14_6879742,14,6879742,1005,0.561624584125703,NA,0.00915814348253807
Chr14_8946127,14,8946127,1005,0.742982931767955,NA,0.0118024005946031
Chr14_8946130,14,8946130,1005,0.431949494744001,NA,0.00684017110985513
Chr14_8946145,14,8946145,1005,-0.249686178913489,NA,-0.0178710703936531
Chr14_8946170,14,8946170,1005,0.705477271772007,NA,0.0357358771855729
Chr14_9394970,14,9394970,1005,2.29867081089392,NA,0.0254747101741195
Chr14_9438058,14,9438058,1005,0.0698397322572537,NA,0.000489830499997623
Chr14_9438066,14,9438066,1005,1.45626137267579,NA,0.0242756995842859
Chr14_9457147,14,9457147,1005,-0.808283494992189,NA,-0.0137525203231565
Chr14_9720375,14,9720375,1005,0.44934776676324,NA,0.00258452781971252
Chr14_11718964,14,11718964,1005,1.81350162802617,NA,0.0133391206894848
Chr14_12789081,14,12789081,1005,-0.56792780776242,NA,-0.00732797095722804
Chr14_15402050,14,15402050,1005,1.04388384946589,NA,0.0124160029321949
Chr14_18644693,14,18644693,1005,-0.552859983725218,NA,-0.00358101335163052
Chr14_20812212,14,20812212,1005,0.777894857864381,NA,0.00567252904520998
Chr14_20812235,14,20812235,1005,-1.24720732673394,NA,-0.00902360384947887
Chr14_21688565,14,21688565,1005,-0.796541761904103,NA,-0.00525114525815562
Chr14_22232956,14,22232956,1005,-2.09611630974896,NA,-0.0146537180015081
Chr14_22572809,14,22572809,1005,0.549512351539571,NA,0.0123731467984749
Chr14_24536554,14,24536554,1005,0.692732437893598,NA,0.00780285510095302
Chr14_25501841,14,25501841,1005,0.410073320846181,NA,0.00224317712741051
Chr14_25501858,14,25501858,1005,0.339879131076038,NA,0.0017921892148296
Chr14_25501866,14,25501866,1005,-1.18783123255774,NA,-0.0261340972692783
Chr14_31333710,14,31333710,1005,-0.487330183726021,NA,-0.00487618626401343
Chr14_31831467,14,31831467,1005,-0.415830464230359,NA,-0.00368007849337282
Chr14_31831551,14,31831551,1005,0.42319794909138,NA,0.00585565002916155
Chr14_31906455,14,31906455,1005,-0.452714615902028,NA,-0.00437956717594012
Chr14_33072328,14,33072328,1005,0.0472705107675885,NA,0.000284806150656181
Chr14_33072331,14,33072331,1005,-0.193169257233874,NA,-0.00290713818954225
Chr14_33373547,14,33373547,1005,-0.565320828889777,NA,-0.00824221289862148
Chr14_33373562,14,33373562,1005,-0.875781191588399,NA,-0.0184023763583929
Chr14_34440891,14,34440891,1005,0.124133054454734,NA,0.00139342001472853
Chr14_37501277,14,37501277,1005,0.595474566767854,NA,0.00528766847351658
Chr14_37503644,14,37503644,1005,-0.104074576866976,NA,-0.00093326474615818
Chr14_37503653,14,37503653,1005,-1.34717714553059,NA,-0.0307253824848455
Chr14_38354228,14,38354228,1005,-1.79159885347858,NA,-0.0398208192646914
Chr14_38354261,14,38354261,1005,-1.21403302921769,NA,-0.0267024458409932
Chr14_39242632,14,39242632,1005,0.0987506112707376,NA,0.000660915817721985
Chr14_40579208,14,40579208,1005,0.257286770876449,NA,0.00343717475912042
Chr14_41409828,14,41409828,1005,-1.33421605813156,NA,-0.0304395945880662
Chr14_42108263,14,42108263,1005,-1.04461685960742,NA,-0.00875986950162044
Chr14_42350326,14,42350326,1005,0.205435469099236,NA,0.00473505918430206
Chr14_42725411,14,42725411,1005,0.0217758609101105,NA,0.000498420281826562
Chr14_45106608,14,45106608,1005,0.403939818794704,NA,0.00345971445626247
Chr14_45106614,14,45106614,1005,-1.69967353746799,NA,-0.0251074093788812
Chr14_45832869,14,45832869,1005,-2.19855234030296,NA,-0.0298846076192407
Chr14_47565612,14,47565612,1005,-0.125993798191171,NA,-0.00171690718140605
Chr14_50642457,14,50642457,1005,0.00562037743696887,NA,5.73031925128475e-05
Chr14_50837092,14,50837092,1005,0.844777358924383,NA,0.00727237692027471
Chr14_52424052,14,52424052,1005,-0.249901836932998,NA,-0.00214480604417311
Chr14_52453406,14,52453406,1005,1.12160187535341,NA,0.0265405824194906
Chr14_52543101,14,52543101,1005,0.199801020046216,NA,0.00274916270881986
Chr14_56252288,14,56252288,1005,-0.131665248621775,NA,-0.000919595218763725
Chr14_56256535,14,56256535,1005,-1.19756806206556,NA,-0.008138017114387
Chr14_58409784,14,58409784,1005,0.428929660945394,NA,0.00318685754303427
Chr14_59420358,14,59420358,1005,-0.141948774012708,NA,-0.00100841310299238
Chr14_60130900,14,60130900,1005,-0.037223574646187,NA,-0.000210044031165424
Chr14_62503331,14,62503331,1005,-0.45065275765321,NA,-0.00334122392207625
Chr14_62510276,14,62510276,1005,0.0508244198814089,NA,0.000558545613090544
Chr14_62727675,14,62727675,1005,-0.504187070021148,NA,-0.00437049458284733
Chr14_62727681,14,62727681,1005,-0.44701606880895,NA,-0.00630054858765705
Chr14_63244407,14,63244407,1005,0.359262501561602,NA,0.00239021856460964
Chr14_63417157,14,63417157,1005,-2.03777666051281,NA,-0.0607933970684436
Chr14_64103037,14,64103037,1005,-1.5772378752823,NA,-0.0117210791277262
Chr14_64232951,14,64232951,1005,1.22222382229673,NA,0.0335426835159001
Chr14_71543038,14,71543038,1005,-0.0404790000846612,NA,-0.000375649760170127
Chr14_72731025,14,72731025,1005,-2.01035267421496,NA,-0.024278881529046
Chr14_72733616,14,72733616,1005,-1.89187561295718,NA,-0.0228085738834545
Chr14_73016560,14,73016560,1005,1.53169871489913,NA,0.0171189869708308
Chr14_73016602,14,73016602,1005,1.00356478876532,NA,0.00786443053083019
Chr14_73339155,14,73339155,1005,-0.239161118353453,NA,-0.00148122798740857
Chr14_75346342,14,75346342,1005,0.391321848940309,NA,0.00689966459867453
Chr14_75935726,14,75935726,1005,-0.670314025075466,NA,-0.0146044068811366
Chr14_76732201,14,76732201,1005,1.37495704114834,NA,0.0114645919438949
Chr14_76958655,14,76958655,1005,1.76463680534222,NA,0.012615959686423
Chr14_85700501,14,85700501,1005,-1.5929503433199,NA,-0.0386290714710302
Chr14_86206743,14,86206743,1005,0.162206118408152,NA,0.00216614123266634
Chr14_86427359,14,86427359,1005,0.456430544716266,NA,0.00316874315639737
Chr14_86429595,14,86429595,1005,0.734497472855014,NA,0.00982182309562463
Chr14_86429614,14,86429614,1005,-0.756842600242987,NA,-0.00859065278538518
Chr14_90055949,14,90055949,1005,1.51871519554017,NA,0.012591309619471
Chr14_91694599,14,91694599,1005,1.4055695272395,NA,0.011989818757141
Chr14_94448154,14,94448154,1005,-1.5147918891577,NA,-0.0190492574092538
Chr14_94448874,14,94448874,1005,-0.18939424074398,NA,-0.0118550878202086
Chr14_94840992,14,94840992,1005,0.841942531405446,NA,0.00890623799744716
Chr14_95883899,14,95883899,1005,-1.1506260917453,NA,-0.0156453865542403
Chr14_96074673,14,96074673,1005,-1.28481004462865,NA,-0.0111525044526459
Chr14_96075549,14,96075549,1005,-1.40125433479002,NA,-0.0107522101529085
Chr14_96075564,14,96075564,1005,-1.73154064578797,NA,-0.0255002397618291
Chr14_97699718,14,97699718,1005,0.943689914196247,NA,0.00655980666911082
Chr14_98086319,14,98086319,1005,-2.02862373936153,NA,-0.0465619842863925
Chr14_98096901,14,98096901,1005,-1.17425787452074,NA,-0.015523788961449
Chr14_104503100,14,104503100,1005,-1.45291841892901,NA,-0.0347975822269428
Chr14_104503115,14,104503115,1005,1.75622461182881,NA,0.015085506485355
Chr14_106289062,14,106289062,1005,-1.5594947794731,NA,-0.037498997625113
Chr14_110306546,14,110306546,1005,0.232018433012366,NA,0.00262928784711391
Chr14_110978151,14,110978151,1005,-0.183282536514521,NA,-0.00256546119612944
