SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr02_42376255,2,42376255,0.626313434993008,0.431896551724138,1160,0.38208626077544,0.382212733140591,0.998837530701353,-0.00471309450503377
Chr01_116545974,1,116545974,0.626421075048869,0.028448275862069,1160,0.38208626077544,0.382212654246463,0.998837530701353,0.0148534964004057
Chr01_148901390,1,148901390,0.626421075048869,0.028448275862069,1160,0.38208626077544,0.382212654246463,0.998837530701353,0.0148534964004057
Chr01_227649106,1,227649106,0.626421075048869,0.028448275862069,1160,0.38208626077544,0.382212654246463,0.998837530701353,0.0148534964004057
Chr01_278470809,1,278470809,0.626421075048869,0.028448275862069,1160,0.38208626077544,0.382212654246463,0.998837530701353,0.0148534964004057
Chr11_233279335,11,233279335,0.626609075298912,0.0969827586206897,1160,0.38208626077544,0.382212516525854,0.998837530701353,-0.00885318195877716
Chr10_502840888,10,502840888,0.626634903377757,0.293103448275862,1160,0.38208626077544,0.382212497612608,0.998837530701353,-0.00603696059568648
Chr01_345539204,1,345539204,0.626711497537031,0.254310344827586,1160,0.38208626077544,0.382212441534957,0.998837530701353,0.00499385070665781
Chr20_163079734,20,163079734,0.626973000134452,0.19698275862069,1160,0.38208626077544,0.382212250194521,0.998837530701353,0.00563362964657443
Chr07_166053792,7,166053792,0.627100675759535,0.0530172413793103,1160,0.38208626077544,0.382212156839977,0.998837530701353,-0.0126693066932351
Chr20_257204702,20,257204702,0.627618256687785,0.423706896551724,1160,0.38208626077544,0.382211778830395,0.998837530701353,-0.0045759745278211
Chr03_182610723,3,182610723,0.627748982357018,0.435775862068966,1160,0.38208626077544,0.382211683467408,0.998837530701353,0.00600356380614819
Chr09_349747018,9,349747018,0.627936531721637,0.422844827586207,1160,0.38208626077544,0.38221154673032,0.998837530701353,-0.00632100379538159
Chr04_169410760,4,169410760,0.628071520323829,0.025,1160,0.38208626077544,0.382211448370841,0.998837530701353,-0.0144638026048227
Chr19_785358633,19,785358633,0.628994412063662,0.191379310344828,1160,0.38208626077544,0.382210777182487,0.998837530701353,0.00647234569347965
Chr02_424876120,2,424876120,0.629090327900884,0.342241379310345,1160,0.38208626077544,0.382210707553788,0.998837530701353,0.00481304361899415
Chr21_179646117,21,179646117,0.629146359255608,0.0206896551724138,1160,0.38208626077544,0.38221066688976,0.998837530701353,-0.017717622796189
Chr04_209084404,4,209084404,0.629268103943592,0.180172413793103,1160,0.38208626077544,0.382210578563385,0.998837530701353,-0.00848551240771656
Chr19_370305072,19,370305072,0.629291152720022,0.168534482758621,1160,0.38208626077544,0.382210561845737,0.998837530701353,0.00660787571991506
Chr17_15252312,17,15252312,0.629546327640983,0.0831896551724138,1160,0.38208626077544,0.382210376855902,0.998837530701353,0.00827497716220904
Chr02_73517136,2,73517136,0.629864071540954,0.346120689655172,1160,0.38208626077544,0.382210146743865,0.998837530701353,-0.00514018738918764
Chr06_508163145,6,508163145,0.629964968182344,0.0293103448275862,1160,0.38208626077544,0.38221007372896,0.998837530701353,0.0140142406464738
Chr16_399008260,16,399008260,0.629996871618317,0.0706896551724138,1160,0.38208626077544,0.382210050647225,0.998837530701353,-0.00838286262641752
Chr15_436257136,15,436257136,0.630125000426703,0.0241379310344828,1160,0.38208626077544,0.382209957974353,0.998837530701353,-0.0126641648371613
Chr08_97530600,8,97530600,0.630229996686458,0.0456896551724138,1160,0.38208626077544,0.382209882064639,0.998837530701353,0.0095877618192981
Chr13_308066482,13,308066482,0.630367949348988,0.0262931034482758,1160,0.38208626077544,0.382209782371886,0.998837530701353,-0.00889092896007071
Chr07_160705468,7,160705468,0.630531362743688,0.324568965517241,1160,0.38208626077544,0.382209664343792,0.998837530701353,0.00714317522725239
Chr20_540918914,20,540918914,0.630564425099997,0.0491379310344827,1160,0.38208626077544,0.382209640472395,0.998837530701353,0.0099578155643627
Chr06_336561408,6,336561408,0.630595407484091,0.0637931034482759,1160,0.38208626077544,0.382209618105345,0.998837530701353,0.00837445773296874
Chr07_102399983,7,102399983,0.630676567244725,0.384051724137931,1160,0.38208626077544,0.382209559525674,0.998837530701353,-0.00633137642680026
Chr07_422746859,7,422746859,0.630716741931145,0.0232758620689655,1160,0.38208626077544,0.38220953053464,0.998837530701353,-0.0148803530854185
Chr15_417338684,15,417338684,0.630734014728227,0.100862068965517,1160,0.38208626077544,0.382209518071459,0.998837530701353,-0.00776295189286458
Chr08_202829480,8,202829480,0.630788108578998,0.0224137931034483,1160,0.38208626077544,0.382209479045077,0.998837530701353,0.0156604762320516
Chr17_192910115,17,192910115,0.630963212562805,0.046551724137931,1160,0.38208626077544,0.382209352767267,0.998837530701353,-0.00932895424821467
Chr07_253118651,7,253118651,0.631149645637033,0.443965517241379,1160,0.38208626077544,0.382209218406969,0.998837530701353,-0.00751530138047229
Chr14_6809877,14,6809877,0.631190314420023,0.139655172413793,1160,0.38208626077544,0.382209189109416,0.998837530701353,-0.00714054013259702
Chr21_51604564,21,51604564,0.631260290309588,0.498706896551724,1160,0.38208626077544,0.382209138709248,0.998837530701353,0.0370709854987581
Chr02_4305623,2,4305623,0.631370828331643,0.181465517241379,1160,0.38208626077544,0.382209059120095,0.998837530701353,-0.00789313333897823
Chr13_311065621,13,311065621,0.631553925351146,0.0556034482758621,1160,0.38208626077544,0.382208927357091,0.998837530701353,0.0096471244528411
Chr03_454969236,3,454969236,0.63157673129517,0.0711206896551724,1160,0.38208626077544,0.382208910951232,0.998837530701353,-0.0077425394208861
Chr15_4608944,15,4608944,0.631704081061751,0.170258620689655,1160,0.38208626077544,0.382208819364734,0.998837530701353,-0.00626344941126167
Chr04_58706034,4,58706034,0.631753348759934,0.143534482758621,1160,0.38208626077544,0.382208783944029,0.998837530701353,0.00795371831371483
Chr20_265613763,20,265613763,0.631781349158299,0.495258620689655,1160,0.38208626077544,0.382208763816124,0.998837530701353,0.0202183665998632
Chr13_233198529,13,233198529,0.631832942525694,0.00862068965517241,1160,0.38208626077544,0.382208726733891,0.998837530701353,-0.0162725220099547
Chr18_58330837,18,58330837,0.63183666398183,0.0228448275862069,1160,0.38208626077544,0.382208724059398,0.998837530701353,-0.0139086972564293
Chr08_47585005,8,47585005,0.631976708615663,0.256465517241379,1160,0.38208626077544,0.382208623439821,0.998837530701353,-0.0049679462204768
Chr20_658574446,20,658574446,0.632282645081682,0.142672413793103,1160,0.38208626077544,0.382208403806756,0.998837530701353,0.00751229271205567
Chr14_292989620,14,292989620,0.632347581123223,0.0258620689655172,1160,0.38208626077544,0.382208357220101,0.998837530701353,0.0144656455369248
Chr01_94118420,1,94118420,0.632583532776156,0.0228448275862069,1160,0.38208626077544,0.382208188034727,0.998837530701353,-0.0148341169166262
Chr14_291935397,14,291935397,0.63269407908936,0.39698275862069,1160,0.38208626077544,0.382208108818837,0.998837530701353,-0.00551253226052317
Chr01_22037412,1,22037412,0.632714749631353,0.406034482758621,1160,0.38208626077544,0.382208094010136,0.998837530701353,-0.00552796844273828
Chr02_376282484,2,376282484,0.632828031869245,0.0271551724137931,1160,0.38208626077544,0.382208012872593,0.998837530701353,-0.0141800930993838
Chr10_11355694,10,11355694,0.632890854348981,0.0607758620689655,1160,0.38208626077544,0.382207967890778,0.998837530701353,-0.0106975482124811
Chr01_443890987,1,443890987,0.633535020712213,0.392241379310345,1160,0.38208626077544,0.382207507246993,0.998837530701353,-0.00465550761903799
Chr06_84635140,6,84635140,0.633609352180847,0.396551724137931,1160,0.38208626077544,0.382207454161511,0.998837530701353,-0.00472641215417546
Chr06_490199345,6,490199345,0.633670691106077,0.025,1160,0.38208626077544,0.382207410365688,0.998837530701353,0.0129493583687292
Chr19_93977220,19,93977220,0.633733772023585,0.196551724137931,1160,0.38208626077544,0.382207365336219,0.998837530701353,0.00785670523249138
Chr07_363608597,7,363608597,0.633786643870154,0.377155172413793,1160,0.38208626077544,0.382207327602272,0.998837530701353,-0.00587607093211595
Chr20_350521601,20,350521601,0.633864147269366,0.301724137931034,1160,0.38208626077544,0.382207272302148,0.998837530701353,-0.00776713351807956
Chr01_386604930,1,386604930,0.63396927454658,0.0987068965517241,1160,0.38208626077544,0.382207197316642,0.998837530701353,-0.00784774537337185
Chr01_476051252,1,476051252,0.634141976806748,0.437931034482759,1160,0.38208626077544,0.382207074192939,0.998837530701353,-0.00386494147052119
Chr12_67337224,12,67337224,0.634175047998874,0.0573275862068965,1160,0.38208626077544,0.382207050624444,0.998837530701353,0.00860220558540448
Chr08_55726242,8,55726242,0.634249926493316,0.0241379310344828,1160,0.38208626077544,0.382206997272008,0.998837530701353,0.0133472487736626
Chr13_72616570,13,72616570,0.634322015558183,0.459913793103448,1160,0.38208626077544,0.382206945920755,0.998837530701353,-0.00566293325305267
Chr18_171984737,18,171984737,0.634652757728528,0.115948275862069,1160,0.38208626077544,0.382206710494643,0.998837530701353,-0.00802960075686343
Chr09_450543908,9,450543908,0.634884754221534,0.136206896551724,1160,0.38208626077544,0.382206545524992,0.998837530701353,-0.00684487910203746
Chr16_13393232,16,13393232,0.634949441493192,0.0275862068965517,1160,0.38208626077544,0.382206499551431,0.998837530701353,-0.0116464472007958
Chr16_5394869,16,5394869,0.635541890047166,0.0629310344827586,1160,0.38208626077544,0.382206078996142,0.998837530701353,-0.00834951289990915
Chr02_99252739,2,99252739,0.635554980035386,0.476724137931035,1160,0.38208626077544,0.38220606971428,0.998837530701353,0.00432886661563359
Chr20_269893580,20,269893580,0.635605611472019,0.0521551724137931,1160,0.38208626077544,0.382206033816634,0.998837530701353,0.0113271622274249
Chr15_529074582,15,529074582,0.63568520191639,0.393103448275862,1160,0.38208626077544,0.382205977400389,0.998837530701353,0.00504637999560309
Chr04_246091193,4,246091193,0.635992136005051,0.38448275862069,1160,0.38208626077544,0.382205759988101,0.998837530701353,-0.0047678442790815
Chr02_301948913,2,301948913,0.636439525101084,0.254741379310345,1160,0.38208626077544,0.382205443519715,0.998837530701353,0.00632723071360886
Chr20_239804692,20,239804692,0.63652916679442,0.0900862068965517,1160,0.38208626077544,0.382205380171867,0.998837530701353,-0.00789576234761213
Chr21_418238202,21,418238202,0.636646247512052,0.392241379310345,1160,0.38208626077544,0.38220529746448,0.998837530701353,-0.00641195164290664
Chr13_33007043,13,33007043,0.636656764184058,0.0900862068965517,1160,0.38208626077544,0.382205290037082,0.998837530701353,0.00765862253386729
Chr19_54054551,19,54054551,0.636870169104918,0.253448275862069,1160,0.38208626077544,0.382205139381123,0.998837530701353,0.00590247062419103
Chr08_73828412,8,73828412,0.636908992320481,0.0301724137931034,1160,0.38208626077544,0.382205111985918,0.998837530701353,0.0100618095886773
Chr20_88241595,20,88241595,0.637136986672209,0.0426724137931035,1160,0.38208626077544,0.382204951181943,0.998837530701353,-0.0112234687133874
Chr19_688574651,19,688574651,0.637242854546286,0.4,1160,0.38208626077544,0.382204876558786,0.998837530701353,0.00516399375973009
Chr17_140448029,17,140448029,0.637492274127368,0.0474137931034483,1160,0.38208626077544,0.382204700863646,0.998837530701353,0.0108137409177989
Chr19_451079741,19,451079741,0.637559469724343,0.065948275862069,1160,0.38208626077544,0.382204653557208,0.998837530701353,0.00970894980661008
Chr12_319911496,12,319911496,0.637666333707508,0.137068965517241,1160,0.38208626077544,0.382204578347579,0.998837530701353,-0.00649645122388876
Chr07_463334041,7,463334041,0.637790311986448,0.448706896551724,1160,0.38208626077544,0.382204491129697,0.998837530701353,0.00500643419378299
Chr15_535205381,15,535205381,0.637858562646121,0.136637931034483,1160,0.38208626077544,0.382204443132587,0.998837530701353,0.00635762845556087
Chr10_4752645,10,4752645,0.637903562427078,0.46551724137931,1160,0.38208626077544,0.382204411493114,0.998837530701353,-0.00362410105070232
Chr10_435491282,10,435491282,0.637980638892326,0.046551724137931,1160,0.38208626077544,0.382204357312457,0.998837530701353,-0.00828995333491811
Chr06_570723848,6,570723848,0.638036607978378,0.427586206896552,1160,0.38208626077544,0.38220431797868,0.998837530701353,-0.00460633685042922
Chr05_340614555,5,340614555,0.638075152340252,0.0896551724137931,1160,0.38208626077544,0.382204290895247,0.998837530701353,-0.00693392671849491
Chr13_210134455,13,210134455,0.638278479343463,0.303879310344828,1160,0.38208626077544,0.382204148089087,0.998837530701353,0.00740616814512407
Chr21_90120652,21,90120652,0.638472132762861,0.224137931034483,1160,0.38208626077544,0.382204012175286,0.998837530701353,-0.00792233042166401
Chr14_106289062,14,106289062,0.638497791211723,0.025,1160,0.38208626077544,0.38220399417433,0.998837530701353,-0.0146954277189142
Chr01_277603216,1,277603216,0.63850273107707,0.154741379310345,1160,0.38208626077544,0.382203990708909,0.998837530701353,-0.0068207834956695
Chr02_13599779,2,13599779,0.638505404935358,0.0530172413793103,1160,0.38208626077544,0.382203988833165,0.998837530701353,-0.0092947147131941
Chr17_23805355,17,23805355,0.638548987628796,0.407327586206897,1160,0.38208626077544,0.382203958261965,0.998837530701353,0.00649857953157706
Chr18_493020855,18,493020855,0.638827169808978,0.489224137931034,1160,0.38208626077544,0.382203763244477,0.998837530701353,-0.00447173464761796
Chr11_196666517,11,196666517,0.639023022243411,0.485344827586207,1160,0.38208626077544,0.382203626062005,0.998837530701353,0.00893241587542803
Chr18_17030492,18,17030492,0.639240061745183,0.355172413793103,1160,0.38208626077544,0.382203474153504,0.998837530701353,-0.00444891103601641
Chr03_34868708,3,34868708,0.639363608405582,0.154310344827586,1160,0.38208626077544,0.382203387735342,0.998837530701353,-0.00547827226282127
Chr03_348028906,3,348028906,0.639452933484843,0.123275862068966,1160,0.38208626077544,0.382203325278633,0.998837530701353,0.00882332454074763
Chr20_344691610,20,344691610,0.639468647201577,0.0198275862068966,1160,0.38208626077544,0.382203314293595,0.998837530701353,0.00970221500184376
Chr12_403361389,12,403361389,0.639499462215107,0.422413793103448,1160,0.38208626077544,0.382203292753473,0.998837530701353,0.00393979788764209
Chr19_668740669,19,668740669,0.639569946207639,0.0465517241379311,1160,0.38208626077544,0.382203243493269,0.998837530701353,0.00936327513718993
Chr20_411975099,20,411975099,0.639748088704004,0.292241379310345,1160,0.38208626077544,0.382203119048522,0.998837530701353,-0.00644568246524813
Chr07_294032589,7,294032589,0.63978661692159,0.295258620689655,1160,0.38208626077544,0.382203092144539,0.998837530701353,-0.00548981496438827
Chr13_11975044,13,11975044,0.63987343648032,0.0219827586206897,1160,0.38208626077544,0.382203031532901,0.998837530701353,-0.0143002419342864
Chr09_68227346,9,68227346,0.63988958290872,0.0125,1160,0.38208626077544,0.382203020262654,0.998837530701353,-0.0117472710896891
Chr03_425992180,3,425992180,0.64011454202228,0.416379310344828,1160,0.38208626077544,0.382202863309595,0.998837530701353,-0.00613731685941588
Chr04_2308128,4,2308128,0.640178409740334,0.309051724137931,1160,0.38208626077544,0.382202818772798,0.998837530701353,-0.00534837772332253
Chr15_126178775,15,126178775,0.640323556241732,0.15948275862069,1160,0.38208626077544,0.382202717596517,0.998837530701353,-0.00915585289077114
Chr08_95242070,8,95242070,0.640395976088469,0.163362068965517,1160,0.38208626077544,0.382202667135327,0.998837530701353,0.00483371981867187
Chr21_378048200,21,378048200,0.640404866485064,0.478879310344828,1160,0.38208626077544,0.382202660941535,0.998837530701353,0.00482129264839948
Chr02_350996836,2,350996836,0.640587800618283,0.291379310344828,1160,0.38208626077544,0.382202533538914,0.998837530701353,-0.00521696591876442
Chr19_370840451,19,370840451,0.640638421007105,0.322844827586207,1160,0.38208626077544,0.38220249829987,0.998837530701353,0.00616818630404126
Chr15_493025328,15,493025328,0.640683178961299,0.0547413793103448,1160,0.38208626077544,0.38220246714734,0.998837530701353,0.00869704444536978
Chr14_501586412,14,501586412,0.64073491642381,0.0629310344827586,1160,0.38208626077544,0.382202431143252,0.998837530701353,0.00757341233294762
Chr13_134782913,13,134782913,0.640850582606656,0.025,1160,0.38208626077544,0.38220235067576,0.998837530701353,-0.0139407930110718
Chr04_3695205,4,3695205,0.640965530527102,0.0262931034482759,1160,0.38208626077544,0.38220227074159,0.998837530701353,0.0134812901874835
Chr08_22429423,8,22429423,0.640997636412877,0.406465517241379,1160,0.38208626077544,0.382202248421316,0.998837530701353,0.00478939640890097
Chr07_498219401,7,498219401,0.641002759402916,0.298706896551724,1160,0.38208626077544,0.382202244860014,0.998837530701353,-0.00554759848113839
Chr11_102533308,11,102533308,0.641182923555308,0.494827586206897,1160,0.38208626077544,0.382202119659273,0.998837530701353,0.0122011423907367
Chr07_55880330,7,55880330,0.641411307497369,0.128448275862069,1160,0.38208626077544,0.38220196106764,0.998837530701353,0.00665571521707786
Chr01_3735332,1,3735332,0.641421571609038,0.243534482758621,1160,0.38208626077544,0.382201953943264,0.998837530701353,-0.00454489090545884
Chr11_197278944,11,197278944,0.641423356790574,0.0431034482758621,1160,0.38208626077544,0.382201952704186,0.998837530701353,-0.0101252085585308
Chr20_647520605,20,647520605,0.641671592561412,0.17801724137931,1160,0.38208626077544,0.38220178048478,0.998837530701353,0.00805210369627218
Chr08_342211136,8,342211136,0.641796840658684,0.304310344827586,1160,0.38208626077544,0.382201693650209,0.998837530701353,-0.00517241735796503
Chr05_391948451,5,391948451,0.641813091526895,0.424568965517241,1160,0.38208626077544,0.382201682386384,0.998837530701353,-0.00642225023958432
Chr17_63891715,17,63891715,0.641832356247211,0.33448275862069,1160,0.38208626077544,0.382201669034461,0.998837530701353,-0.00565311472804098
Chr06_386347103,6,386347103,0.642024582947293,0.475431034482759,1160,0.38208626077544,0.382201535858125,0.998837530701353,-0.00900516500733772
Chr08_392482726,8,392482726,0.6420912542285,0.0689655172413793,1160,0.38208626077544,0.382201489689521,0.998837530701353,-0.00787765098599191
Chr08_17414624,8,17414624,0.642118001405708,0.328879310344828,1160,0.38208626077544,0.382201471170768,0.998837530701353,0.00473611989792033
Chr02_199525917,2,199525917,0.642190404728023,0.0452586206896552,1160,0.38208626077544,0.382201421050473,0.998837530701353,0.0108225537457978
Chr16_306284252,16,306284252,0.642258107219374,0.028448275862069,1160,0.38208626077544,0.382201374196266,0.998837530701353,-0.0139602177552511
Chr19_685724561,19,685724561,0.642331465961951,0.0176724137931034,1160,0.38208626077544,0.382201323440678,0.998837530701353,0.0128617570596692
Chr13_344592595,13,344592595,0.642558738160013,0.0228448275862069,1160,0.38208626077544,0.382201166281531,0.998837530701353,-0.0153023838815614
Chr04_261946556,4,261946556,0.642583115666034,0.0801724137931034,1160,0.38208626077544,0.382201149432195,0.998837530701353,-0.00896143453084708
Chr17_47733171,17,47733171,0.642682902338503,0.0452586206896552,1160,0.38208626077544,0.382201080476918,0.998837530701353,0.00921132251328238
Chr09_322504076,9,322504076,0.642699723819013,0.323706896551724,1160,0.38208626077544,0.382201068855301,0.998837530701353,-0.00601507355493602
Chr08_395699171,8,395699171,0.643107486766358,0.0629310344827586,1160,0.38208626077544,0.382200787358847,0.998837530701353,-0.00739182133464222
Chr10_125166212,10,125166212,0.64313335990514,0.179310344827586,1160,0.38208626077544,0.38220076951166,0.998837530701353,0.00507044102464782
Chr06_311535931,6,311535931,0.643257295157786,0.0267241379310345,1160,0.38208626077544,0.382200684045053,0.998837530701353,0.0135791035072552
Chr14_291935405,14,291935405,0.643297421587318,0.0254310344827586,1160,0.38208626077544,0.382200656381896,0.998837530701353,0.0138745219598571
Chr19_641594437,19,641594437,0.64334833937362,0.329310344827586,1160,0.38208626077544,0.382200621285025,0.998837530701353,0.00472052849658944
Chr06_25320868,6,25320868,0.643449718352376,0.0245689655172414,1160,0.38208626077544,0.382200551425483,0.998837530701353,0.0134701761053035
Chr20_413953061,20,413953061,0.643574248641084,0.0711206896551724,1160,0.38208626077544,0.382200465648011,0.998837530701353,0.00794345587505063
Chr07_516523574,7,516523574,0.643665304242199,0.0728448275862069,1160,0.38208626077544,0.382200402952924,0.998837530701353,-0.00687089360196858
Chr17_42936796,17,42936796,0.643702243831384,0.0219827586206897,1160,0.38208626077544,0.382200377524634,0.998837530701353,-0.0125511335356947
Chr07_491297808,7,491297808,0.64372569769775,0.147844827586207,1160,0.38208626077544,0.382200361381364,0.998837530701353,-0.00459680576697608
Chr07_350607477,7,350607477,0.643960235984556,0.325,1160,0.38208626077544,0.38220020002517,0.998837530701353,0.00536946217969891
Chr12_415298606,12,415298606,0.643969529062006,0.360344827586207,1160,0.38208626077544,0.382200193634629,0.998837530701353,0.00397817137530065
Chr14_251250779,14,251250779,0.643980477768905,0.190948275862069,1160,0.38208626077544,0.382200186105848,0.998837530701353,-0.007953207432422
Chr10_386248329,10,386248329,0.643982631227452,0.303448275862069,1160,0.38208626077544,0.382200184625079,0.998837530701353,-0.00718517781526629
Chr07_161738291,7,161738291,0.644176734402151,0.0237068965517241,1160,0.38208626077544,0.382200051202923,0.998837530701353,-0.0139081198340705
Chr06_25320862,6,25320862,0.644194271214922,0.491810344827586,1160,0.38208626077544,0.382200039153186,0.998837530701353,-0.00918937531939434
Chr14_448502069,14,448502069,0.644199684530934,0.412931034482759,1160,0.38208626077544,0.382200035433792,0.998837530701353,-0.00524596086979301
Chr20_97672652,20,97672652,0.64432649310221,0.0439655172413793,1160,0.38208626077544,0.382199948326992,0.998837530701353,-0.00954560590838849
Chr09_305562105,9,305562105,0.644544307233258,0.0551724137931034,1160,0.38208626077544,0.382199798801499,0.998837530701353,-0.0115031489381732
Chr09_124795120,9,124795120,0.644544555344886,0.0806034482758621,1160,0.38208626077544,0.382199798631243,0.998837530701353,0.00793097255969322
Chr19_502104978,19,502104978,0.64467783142586,0.021551724137931,1160,0.38208626077544,0.382199707198546,0.998837530701353,-0.0141088009452393
Chr09_383044317,9,383044317,0.644698109200557,0.0758620689655172,1160,0.38208626077544,0.3821996932911,0.998837530701353,-0.00826345352632973
Chr21_275730854,21,275730854,0.644715945814802,0.0258620689655172,1160,0.38208626077544,0.382199681058772,0.998837530701353,0.0152264583762856
Chr03_42742644,3,42742644,0.644728385743999,0.225862068965517,1160,0.38208626077544,0.382199672527957,0.998837530701353,0.00549395311424661
Chr05_229245164,5,229245164,0.644734162422109,0.0237068965517241,1160,0.38208626077544,0.38219966856667,0.998837530701353,-0.0137897709285077
Chr19_57174065,19,57174065,0.644780943605325,0.101293103448276,1160,0.38208626077544,0.382199636490134,0.998837530701353,0.00661652111325672
Chr08_357414067,8,357414067,0.644799955312145,0.0771551724137931,1160,0.38208626077544,0.382199623455917,0.998837530701353,-0.0075399092028805
Chr02_378509695,2,378509695,0.645152090504274,0.0469827586206897,1160,0.38208626077544,0.382199382200134,0.998837530701353,-0.0207250047498562
Chr15_512879111,15,512879111,0.645286198715263,0.333620689655172,1160,0.38208626077544,0.382199290401483,0.998837530701353,0.00552611452478047
Chr11_211078965,11,211078965,0.645293388650467,0.340948275862069,1160,0.38208626077544,0.382199285481163,0.998837530701353,-0.00451620072958825
Chr14_455944955,14,455944955,0.645451355318039,0.0258620689655172,1160,0.38208626077544,0.382199177411899,0.998837530701353,-0.0116034826859379
Chr08_11351716,8,11351716,0.645595640930034,0.299568965517241,1160,0.38208626077544,0.38219907875695,0.998837530701353,0.00585156856719848
Chr16_385261478,16,385261478,0.64563994372045,0.0676724137931034,1160,0.38208626077544,0.382199048475504,0.998837530701353,-0.00718138808114865
Chr18_509392526,18,509392526,0.645755403908309,0.475862068965517,1160,0.38208626077544,0.382198969580336,0.998837530701353,-0.00576712457119655
Chr14_481634059,14,481634059,0.645782148599074,0.380172413793103,1160,0.38208626077544,0.382198951310177,0.998837530701353,0.00462618319454045
Chr19_101373126,19,101373126,0.645810676399615,0.381034482758621,1160,0.38208626077544,0.382198931823895,0.998837530701353,-0.00522532337954296
Chr16_350464590,16,350464590,0.645837290414358,0.096551724137931,1160,0.38208626077544,0.382198913646689,0.998837530701353,0.00841299137572449
Chr01_288116122,1,288116122,0.645924750256925,0.096551724137931,1160,0.38208626077544,0.382198853924674,0.998837530701353,0.00767585327504339
Chr12_127142371,12,127142371,0.645962208995731,0.473275862068965,1160,0.38208626077544,0.382198828351814,0.998837530701353,0.0061513531962234
Chr15_13793772,15,13793772,0.646320608523806,0.394827586206897,1160,0.38208626077544,0.382198583852389,0.998837530701353,-0.00540902709535374
Chr11_44440024,11,44440024,0.64649151682196,0.369827586206897,1160,0.38208626077544,0.382198467372424,0.998837530701353,-0.00598243118369979
Chr01_459540327,1,459540327,0.646543498049376,0.174568965517241,1160,0.38208626077544,0.382198431959913,0.998837530701353,-0.00482220068285155
Chr18_10395698,18,10395698,0.646563423665231,0.471551724137931,1160,0.38208626077544,0.382198418387266,0.998837530701353,-0.0043178269310129
Chr07_234288707,7,234288707,0.646632648349207,0.292241379310345,1160,0.38208626077544,0.382198371241508,0.998837530701353,0.0065586827566424
Chr19_30140514,19,30140514,0.646709747722772,0.0258620689655172,1160,0.38208626077544,0.38219831874678,0.998837530701353,0.0110401844402297
Chr20_395540777,20,395540777,0.646711009251733,0.0202586206896552,1160,0.38208626077544,0.382198317887967,0.998837530701353,0.015943334765633
Chr20_438290565,20,438290565,0.646711009251733,0.0202586206896552,1160,0.38208626077544,0.382198317887967,0.998837530701353,0.015943334765633
Chr21_89605758,21,89605758,0.646728564133434,0.491810344827586,1160,0.38208626077544,0.382198305937491,0.998837530701353,-0.0142246782043856
Chr13_243299172,13,243299172,0.646852396221857,0.0258620689655172,1160,0.38208626077544,0.382198221660781,0.998837530701353,0.0133273570646049
Chr19_685105753,19,685105753,0.646861160953133,0.474568965517241,1160,0.38208626077544,0.3821982156972,0.998837530701353,0.00471142357566201
Chr12_404623088,12,404623088,0.646946159554662,0.44698275862069,1160,0.38208626077544,0.382198157873561,0.998837530701353,-0.00663225522307798
Chr06_2144166,6,2144166,0.647075202255723,0.276293103448276,1160,0.38208626077544,0.38219807012174,0.998837530701353,0.00654980856632292
Chr14_45106608,14,45106608,0.647093459810699,0.228448275862069,1160,0.38208626077544,0.382198057709571,0.998837530701353,0.00493909768630374
Chr13_250592692,13,250592692,0.647212089737686,0.119827586206897,1160,0.38208626077544,0.382197977080814,0.998837530701353,0.00724163995244709
Chr20_133474924,20,133474924,0.647232542041099,0.0857758620689655,1160,0.38208626077544,0.382197963183629,0.998837530701353,0.00680622282917653
Chr07_173555658,7,173555658,0.647365478620392,0.370258620689655,1160,0.38208626077544,0.382197872879721,0.998837530701353,0.00779085043980388
Chr08_28415642,8,28415642,0.64748884587301,0.399137931034483,1160,0.38208626077544,0.382197789115769,0.998837530701353,0.00443354944060736
Chr20_214688897,20,214688897,0.647498496672783,0.380172413793103,1160,0.38208626077544,0.382197782564671,0.998837530701353,-0.00379515513575335
Chr16_93076782,16,93076782,0.647545765488468,0.233620689655172,1160,0.38208626077544,0.382197750481285,0.998837530701353,-0.00762189292793636
Chr10_445117682,10,445117682,0.647692287537732,0.490948275862069,1160,0.38208626077544,0.382197651065909,0.998837530701353,0.0126707274269791
Chr03_398722582,3,398722582,0.647726397612573,0.119396551724138,1160,0.38208626077544,0.382197627929878,0.998837530701353,-0.00843460185509493
Chr12_56287010,12,56287010,0.647782305984163,0.499568965517241,1160,0.38208626077544,0.38219759001488,0.998837530701353,0.0364770622212518
Chr16_8933304,16,8933304,0.647874659425595,0.245689655172414,1160,0.38208626077544,0.382197527401267,0.998837530701353,0.00491120070188344
Chr16_286125646,16,286125646,0.648072070975822,0.197844827586207,1160,0.38208626077544,0.382197393631939,0.998837530701353,-0.00608103534057669
Chr20_168983555,20,168983555,0.648520806899481,0.264224137931034,1160,0.38208626077544,0.382197089922698,0.998837530701353,0.00695824158582425
Chr15_374483874,15,374483874,0.648681920242512,0.021551724137931,1160,0.38208626077544,0.382196981001947,0.998837530701353,0.0156670461571284
Chr19_801760991,19,801760991,0.648883479434249,0.436637931034483,1160,0.38208626077544,0.382196844828816,0.998837530701353,0.00646698820277081
