SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr14_424673195,14,424673195,0.416506804829281,0.07917760279965,1143,0.0824582092606297,0.0829889943667041,0.999907708284067,0.0571503764823369
Chr18_112460873,18,112460873,0.416508737601155,0.0454943132108486,1143,0.0824582092606297,0.0829889899627584,0.999907708284067,0.0495995075252424
Chr17_225385570,17,225385570,0.416692385072227,0.159667541557305,1143,0.0824582092606297,0.0829885716486313,0.999907708284067,0.031991943049746
Chr13_238024699,13,238024699,0.416811618744149,0.125109361329834,1143,0.0824582092606297,0.082988300203489,0.999907708284067,0.0354241251870029
Chr06_501546471,6,501546471,0.416871467630273,0.214785651793526,1143,0.0824582092606297,0.082988163996111,0.999907708284067,0.0264063403826511
Chr02_321911880,2,321911880,0.416923820576721,0.486001749781277,1143,0.0824582092606297,0.0829880448722221,0.999907708284067,0.0200203072266887
Chr16_399008260,16,399008260,0.416926013528619,0.0691163604549431,1143,0.0824582092606297,0.0829880398828631,0.999907708284067,-0.0396757769898364
Chr16_354370625,16,354370625,0.417192113676765,0.0205599300087489,1143,0.0824582092606297,0.0829874347467322,0.999907708284067,-0.0592779675891075
Chr21_68561761,21,68561761,0.417374702513343,0.094925634295713,1143,0.0824582092606297,0.0829870198547172,0.999907708284067,0.0402244975288677
Chr20_67580924,20,67580924,0.417387056600065,0.226596675415573,1143,0.0824582092606297,0.0829869917925818,0.999907708284067,-0.025693105986468
Chr21_12800549,21,12800549,0.417539022027378,0.0835520559930009,1143,0.0824582092606297,0.0829866467062329,0.999907708284067,0.0393470178198392
Chr12_305087607,12,305087607,0.417635707838261,0.241907261592301,1143,0.0824582092606297,0.0829864272472096,0.999907708284067,-0.0353018867135528
Chr06_522319812,6,522319812,0.417692345308813,0.23665791776028,1143,0.0824582092606297,0.0829862987256552,0.999907708284067,-0.0293294263139314
Chr09_306465765,9,306465765,0.417813805174686,0.128608923884514,1143,0.0824582092606297,0.0829860231967062,0.999907708284067,-0.0366308538534947
Chr13_104210631,13,104210631,0.41783851616624,0.308398950131234,1143,0.0824582092606297,0.0829859671549698,0.999907708284067,0.0224988977844709
Chr07_3148468,7,3148468,0.417977724842673,0.05249343832021,1143,0.0824582092606297,0.0829856515375169,0.999907708284067,0.0451859666032348
Chr15_611153689,15,611153689,0.418135843930652,0.355643044619423,1143,0.0824582092606297,0.0829852932355638,0.999907708284067,0.0240462683595974
Chr03_387055801,3,387055801,0.418293603458628,0.328521434820647,1143,0.0824582092606297,0.0829849359492794,0.999907708284067,-0.0253417441821782
Chr10_2733529,10,2733529,0.418391048575308,0.0205599300087489,1143,0.0824582092606297,0.0829847153604006,0.999907708284067,-0.0640848568914498
Chr19_495738955,19,495738955,0.418402483242825,0.0284339457567804,1143,0.0824582092606297,0.0829846894804803,0.999907708284067,-0.0645501165718527
Chr21_351414745,21,351414745,0.418440187286317,0.078740157480315,1143,0.0824582092606297,0.0829846041529154,0.999907708284067,0.0403318971879396
Chr20_344691610,20,344691610,0.418441302046018,0.0201224846894138,1143,0.0824582092606297,0.0829846016302903,0.999907708284067,-0.0523141122753362
Chr15_70720413,15,70720413,0.418543058973857,0.206911636045494,1143,0.0824582092606297,0.082984371403458,0.999907708284067,-0.0339609156430605
Chr04_207288962,4,207288962,0.418702712714205,0.0183727034120735,1143,0.0824582092606297,0.0829840103519969,0.999907708284067,0.0707600560663826
Chr19_798902513,19,798902513,0.418711905523631,0.284776902887139,1143,0.0824582092606297,0.0829839895690169,0.999907708284067,-0.0241523829423738
Chr08_246435426,8,246435426,0.418727965185798,0.0730533683289589,1143,0.0824582092606297,0.0829839532631814,0.999907708284067,0.0413758564578117
Chr11_213204490,11,213204490,0.418764822349258,0.0831146106736658,1143,0.0824582092606297,0.0829838699485838,0.999907708284067,0.0268673839642528
Chr15_534187276,15,534187276,0.418887989214745,0.436570428696413,1143,0.0824582092606297,0.08298359161252,0.999907708284067,-0.0224448067350682
Chr08_2771193,8,2771193,0.418991508525167,0.142607174103237,1143,0.0824582092606297,0.0829833577708591,0.999907708284067,0.0199235269654412
Chr16_357370264,16,357370264,0.419109603063064,0.0581802274715661,1143,0.0824582092606297,0.082983091110051,0.999907708284067,-0.0459480819148221
Chr06_263209422,6,263209422,0.419192217719539,0.0428696412948381,1143,0.0824582092606297,0.0829829046303752,0.999907708284067,-0.0514481751520339
Chr05_37512380,5,37512380,0.419329308386139,0.0236220472440945,1143,0.0824582092606297,0.0829825953070554,0.999907708284067,-0.0675784261876022
Chr07_428961493,7,428961493,0.419492103785083,0.020997375328084,1143,0.0824582092606297,0.0829822281808393,0.999907708284067,-0.0679517481414265
Chr21_327550610,21,327550610,0.419624934891226,0.0258092738407699,1143,0.0824582092606297,0.0829819287856138,0.999907708284067,-0.0645829102448834
Chr02_21101644,2,21101644,0.419672176977013,0.150918635170604,1143,0.0824582092606297,0.0829818223381869,0.999907708284067,0.0291512317023921
Chr14_75346342,14,75346342,0.41980329173596,0.0721784776902887,1143,0.0824582092606297,0.0829815269997018,0.999907708284067,0.0600338464556254
Chr19_395585794,19,395585794,0.419835412709641,0.136920384951881,1143,0.0824582092606297,0.0829814546675816,0.999907708284067,0.0266362018359931
Chr14_64232951,14,64232951,0.419912315835257,0.0166229221347332,1143,0.0824582092606297,0.0829812815256084,0.999907708284067,-0.068526022810409
Chr21_119870958,21,119870958,0.420247592759811,0.255468066491689,1143,0.0824582092606297,0.0829805272256803,0.999907708284067,-0.0275298129045218
Chr02_380402906,2,380402906,0.420335432207379,0.425196850393701,1143,0.0824582092606297,0.0829803297545596,0.999907708284067,-0.0254252017930607
Chr15_142313435,15,142313435,0.420497232721757,0.181539807524059,1143,0.0824582092606297,0.0829799661734014,0.999907708284067,0.039361612881943
Chr16_93076782,16,93076782,0.420708664441499,0.233595800524934,1143,0.0824582092606297,0.0829794913809465,0.999907708284067,-0.0348818515395122
Chr05_187774372,5,187774372,0.420802451909979,0.12904636920385,1143,0.0824582092606297,0.0829792808852842,0.999907708284067,0.0295158887790952
Chr01_166131967,1,166131967,0.420810167535557,0.0516185476815398,1143,0.0824582092606297,0.082979263571532,0.999907708284067,0.0506190170760155
Chr02_95782651,2,95782651,0.42085620422417,0.0131233595800525,1143,0.0824582092606297,0.0829791602757199,0.999907708284067,0.063762263836924
Chr21_179647240,21,179647240,0.421329317311257,0.0218722659667542,1143,0.0824582092606297,0.0829780996955376,0.999907708284067,0.0707586071167721
Chr07_5204116,7,5204116,0.421446997065647,0.463254593175853,1143,0.0824582092606297,0.0829778361686256,0.999907708284067,-0.0184633923146107
Chr19_714976320,19,714976320,0.421492597744575,0.0275590551181102,1143,0.0824582092606297,0.0829777340820268,0.999907708284067,-0.0670007855345798
Chr11_50314840,11,50314840,0.421493043461024,0.202537182852143,1143,0.0824582092606297,0.0829777330842821,0.999907708284067,0.0286064694885657
Chr14_293325111,14,293325111,0.421719412144213,0.153980752405949,1143,0.0824582092606297,0.0829772265561511,0.999907708284067,-0.0450133978073808
Chr10_503425492,10,503425492,0.422012015268761,0.0459317585301837,1143,0.0824582092606297,0.0829765724225486,0.999907708284067,-0.0448132824602825
Chr17_249347729,17,249347729,0.422254646176399,0.363517060367454,1143,0.0824582092606297,0.0829760305196761,0.999907708284067,-0.0276195319637136
Chr01_456018966,1,456018966,0.422272274573374,0.0971128608923885,1143,0.0824582092606297,0.0829759911657749,0.999907708284067,-0.0344506476008135
Chr10_468046457,10,468046457,0.422303388797315,0.026246719160105,1143,0.0824582092606297,0.0829759217119164,0.999907708284067,-0.0612573208765905
Chr08_377547443,8,377547443,0.422348061724962,0.358705161854768,1143,0.0824582092606297,0.0829758220054138,0.999907708284067,-0.0234374659360257
Chr09_368676806,9,368676806,0.422371373710585,0.10673665791776,1143,0.0824582092606297,0.082975769981143,0.999907708284067,0.0337997142832349
Chr20_209307534,20,209307534,0.422477791742607,0.101487314085739,1143,0.0824582092606297,0.0829755325475846,0.999907708284067,-0.0353535240753819
Chr13_15323046,13,15323046,0.422582273902911,0.371828521434821,1143,0.0824582092606297,0.0829752995203474,0.999907708284067,0.0238780339863762
Chr15_141900969,15,141900969,0.422891723798566,0.284339457567804,1143,0.0824582092606297,0.0829746098582747,0.999907708284067,-0.0249630466696487
Chr10_404907641,10,404907641,0.423029623754171,0.499562554680665,1143,0.0824582092606297,0.0829743027681206,0.999907708284067,0.342785412474086
Chr06_100693658,6,100693658,0.423044775509703,0.444006999125109,1143,0.0824582092606297,0.0829742690357411,0.999907708284067,0.0269772405140918
Chr07_403223672,7,403223672,0.423244563268534,0.138232720909886,1143,0.0824582092606297,0.0829738244172222,0.999907708284067,0.0300371570953253
Chr06_505054040,6,505054040,0.423267587214036,0.266841644794401,1143,0.0824582092606297,0.0829737731987006,0.999907708284067,0.0251248518500073
Chr15_314518281,15,314518281,0.423423070657558,0.373578302712161,1143,0.0824582092606297,0.082973427423265,0.999907708284067,0.0289795278541973
Chr01_85931602,1,85931602,0.423460099889532,0.0266841644794401,1143,0.0824582092606297,0.0829733451030262,0.999907708284067,-0.0614789601888115
Chr02_15543397,2,15543397,0.423726259268011,0.31846019247594,1143,0.0824582092606297,0.0829727537176624,0.999907708284067,0.0277335256466893
Chr02_96048678,2,96048678,0.423786679691941,0.303587051618548,1143,0.0824582092606297,0.0829726195457996,0.999907708284067,0.0215871201380113
Chr16_355544580,16,355544580,0.423919132355451,0.00743657042869641,1143,0.0824582092606297,0.0829723255168419,0.999907708284067,-0.0875727045213062
Chr12_92762955,12,92762955,0.423946815443234,0.273840769903762,1143,0.0824582092606297,0.0829722640811404,0.999907708284067,0.0331783705628892
Chr09_11193935,9,11193935,0.424128068447107,0.355643044619423,1143,0.0824582092606297,0.0829718619840538,0.999907708284067,0.028310156347195
Chr18_490838354,18,490838354,0.424257609295084,0.0249343832020997,1143,0.0824582092606297,0.0829715747647808,0.999907708284067,0.0663871452427411
Chr19_185115580,19,185115580,0.424272052754433,0.0275590551181102,1143,0.0824582092606297,0.0829715427487557,0.999907708284067,-0.0664245340206291
Chr21_90223707,21,90223707,0.424347487179477,0.295713035870516,1143,0.0824582092606297,0.082971375563986,0.999907708284067,-0.0255959197125892
Chr07_417419988,7,417419988,0.424428358721514,0.0826771653543307,1143,0.0824582092606297,0.0829711963785353,0.999907708284067,0.0352724574538112
Chr09_428129905,9,428129905,0.424528501730216,0.0503062117235346,1143,0.0824582092606297,0.0829709745647296,0.999907708284067,-0.0475040530289212
Chr14_42725411,14,42725411,0.424531905971669,0.020997375328084,1143,0.0824582092606297,0.0829709670258163,0.999907708284067,-0.0664223273003079
Chr13_317432621,13,317432621,0.424602629644543,0.181539807524059,1143,0.0824582092606297,0.0829708104242022,0.999907708284067,0.0350288926369409
Chr14_126861680,14,126861680,0.424661354611231,0.375765529308836,1143,0.0824582092606297,0.0829706804207854,0.999907708284067,-0.0270660761417911
Chr19_91163613,19,91163613,0.424874169881691,0.115048118985127,1143,0.0824582092606297,0.0829702095234858,0.999907708284067,0.0301821592567162
Chr19_633016934,19,633016934,0.424910926960187,0.0236220472440945,1143,0.0824582092606297,0.0829701282268286,0.999907708284067,-0.0645559729820633
Chr21_172810125,21,172810125,0.42534345393327,0.430008748906387,1143,0.0824582092606297,0.0829691723882059,0.999907708284067,0.0308474899846232
Chr15_561672605,15,561672605,0.425351032133057,0.073928258967629,1143,0.0824582092606297,0.0829691556542178,0.999907708284067,0.0379381715415836
Chr18_519388088,18,519388088,0.425560130894491,0.0415573053368329,1143,0.0824582092606297,0.082968694104432,0.999907708284067,-0.0487787103049886
Chr02_94775308,2,94775308,0.426028342645291,0.304461942257218,1143,0.0824582092606297,0.0829676618432424,0.999907708284067,0.0242310730585515
Chr06_361920764,6,361920764,0.426180669824079,0.481189851268591,1143,0.0824582092606297,0.0829673263772539,0.999907708284067,0.0239123584578733
Chr01_424716107,1,424716107,0.426285945777099,0.0533683289588801,1143,0.0824582092606297,0.0829670946363751,0.999907708284067,-0.0430768417104346
Chr16_263644843,16,263644843,0.426419914059314,0.335083114610674,1143,0.0824582092606297,0.0829667998604973,0.999907708284067,-0.0269514829899853
Chr05_392431630,5,392431630,0.426774713726468,0.0489938757655293,1143,0.0824582092606297,0.0829660198538007,0.999907708284067,-0.0475197323129923
Chr06_483279140,6,483279140,0.426823456902178,0.0678040244969379,1143,0.0824582092606297,0.0829659127710568,0.999907708284067,0.0367985576457102
Chr21_306684245,21,306684245,0.426834333728906,0.0297462817147857,1143,0.0824582092606297,0.0829658888785276,0.999907708284067,0.0600985814898394
Chr15_210182229,15,210182229,0.427020140683493,0.117235345581802,1143,0.0824582092606297,0.0829654808682245,0.999907708284067,0.0377413420182906
Chr10_470845764,10,470845764,0.427277409558079,0.026246719160105,1143,0.0824582092606297,0.0829649163775478,0.999907708284067,0.0606775084921318
Chr21_223866700,21,223866700,0.427326927902387,0.149606299212598,1143,0.0824582092606297,0.0829648077848834,0.999907708284067,0.0303845030492602
Chr14_424670608,14,424670608,0.427368987583103,0.0664916885389326,1143,0.0824582092606297,0.0829647155638141,0.999907708284067,-0.0381516820671672
Chr05_384585237,5,384585237,0.428037398189096,0.484689413823272,1143,0.0824582092606297,0.0829632518261119,0.999907708284067,-0.0167391740889347
Chr04_196364189,4,196364189,0.428076400821685,0.0752405949256343,1143,0.0824582092606297,0.0829631665216324,0.999907708284067,0.0404282479864184
Chr11_43013595,11,43013595,0.42837572723692,0.428696412948381,1143,0.0824582092606297,0.0829625122412652,0.999907708284067,-0.0304841052298483
Chr04_23127052,4,23127052,0.428401429856314,0.0218722659667542,1143,0.0824582092606297,0.08296245609158,0.999907708284067,-0.0648218449960893
Chr01_435273640,1,435273640,0.428421464668512,0.089238845144357,1143,0.0824582092606297,0.0829624123272593,0.999907708284067,0.03812139193648
Chr19_607060890,19,607060890,0.428484578310444,0.058180227471566,1143,0.0824582092606297,0.082962274481155,0.999907708284067,-0.0428880365225055
Chr19_404535065,19,404535065,0.42875542964779,0.373578302712161,1143,0.0824582092606297,0.0829616832645949,0.999907708284067,-0.0307698031484334
Chr14_447708482,14,447708482,0.428837761930316,0.0778652668416448,1143,0.0824582092606297,0.0829615036608459,0.999907708284067,-0.0517871505052989
Chr19_87209406,19,87209406,0.428874682646371,0.0240594925634296,1143,0.0824582092606297,0.08296142313708,0.999907708284067,-0.0632461929736985
Chr19_525278254,19,525278254,0.42895692622619,0.246719160104987,1143,0.0824582092606297,0.0829612438021976,0.999907708284067,-0.0288892968205179
Chr12_127142371,12,127142371,0.429109864928797,0.47594050743657,1143,0.0824582092606297,0.0829609104524017,0.999907708284067,-0.0251549705109406
Chr19_714976318,19,714976318,0.429262027240654,0.0800524934383202,1143,0.0824582092606297,0.0829605789730896,0.999907708284067,0.0359064241287101
Chr14_151432932,14,151432932,0.429710069135038,0.292213473315835,1143,0.0824582092606297,0.0829596039636419,0.999907708284067,0.0292962963705392
Chr16_219806477,16,219806477,0.42974231372054,0.0923009623797025,1143,0.0824582092606297,0.082959533853705,0.999907708284067,-0.0339937168315316
Chr12_83381136,12,83381136,0.429957016228938,0.468066491688539,1143,0.0824582092606297,0.0829590672254088,0.999907708284067,-0.0211624334467269
Chr20_607530461,20,607530461,0.430008015407068,0.265966754155731,1143,0.0824582092606297,0.0829589564370972,0.999907708284067,-0.0300201860058724
Chr21_149896546,21,149896546,0.430134079172804,0.083989501312336,1143,0.0824582092606297,0.0829586826672211,0.999907708284067,0.0389905019950731
Chr20_158929692,20,158929692,0.43045668725004,0.0244969378827647,1143,0.0824582092606297,0.0829579826195019,0.999907708284067,0.0621746587212799
Chr03_476822024,3,476822024,0.430510191189912,0.127296587926509,1143,0.0824582092606297,0.0829578665947485,0.999907708284067,0.0342920813698093
Chr07_389659671,7,389659671,0.430853500064033,0.100174978127734,1143,0.0824582092606297,0.0829571226396951,0.999907708284067,-0.0364485968940382
Chr16_315495424,16,315495424,0.430914462070878,0.317147856517935,1143,0.0824582092606297,0.082956990628125,0.999907708284067,0.0269439914911116
Chr14_396095569,14,396095569,0.430956297718067,0.0835520559930009,1143,0.0824582092606297,0.0829569000505529,0.999907708284067,0.0381095416809814
Chr16_346120593,16,346120593,0.430958454917009,0.305336832895888,1143,0.0824582092606297,0.0829568953804048,0.999907708284067,0.030044201617577
Chr16_49630793,16,49630793,0.431141769421176,0.0888013998250219,1143,0.0824582092606297,0.0829564986497811,0.999907708284067,0.0351214730345824
Chr13_142748764,13,142748764,0.431431843003019,0.447069116360455,1143,0.0824582092606297,0.0829558713928229,0.999907708284067,-0.0340073889422339
Chr12_301916832,12,301916832,0.431568018210658,0.175415573053368,1143,0.0824582092606297,0.082955577147338,0.999907708284067,0.0311293928442584
Chr07_492704770,7,492704770,0.431948069660661,0.100174978127734,1143,0.0824582092606297,0.0829547566824166,0.999907708284067,-0.041079050580711
Chr14_459452601,14,459452601,0.431982458753004,0.0905511811023622,1143,0.0824582092606297,0.0829546824964246,0.999907708284067,0.0323904776364998
Chr01_470547176,1,470547176,0.432009624745365,0.0559930008748906,1143,0.0824582092606297,0.0829546238988316,0.999907708284067,-0.0435323891290893
Chr19_789281851,19,789281851,0.432067392210101,0.0909886264216973,1143,0.0824582092606297,0.0829544993118436,0.999907708284067,0.0373341209309825
Chr10_268095790,10,268095790,0.432226179595679,0.0170603674540682,1143,0.0824582092606297,0.0829541569856831,0.999907708284067,-0.0686783371960085
Chr02_153460670,2,153460670,0.43243588060154,0.0266841644794401,1143,0.0824582092606297,0.0829537051886354,0.999907708284067,-0.0614385371851054
Chr07_516523597,7,516523597,0.4328307305573,0.0122484689413823,1143,0.0824582092606297,0.0829528553945319,0.999907708284067,0.064234735188863
Chr12_433284875,12,433284875,0.432900717230766,0.265966754155731,1143,0.0824582092606297,0.0829527048925134,0.999907708284067,-0.0274996024394727
Chr17_225555812,17,225555812,0.433075378954953,0.0516185476815398,1143,0.0824582092606297,0.0829523294546064,0.999907708284067,0.0495467948060462
Chr16_282215141,16,282215141,0.433163464446839,0.00612423447069121,1143,0.0824582092606297,0.0829521402009122,0.999907708284067,-0.0904703173690109
Chr13_372366221,13,372366221,0.433410667382073,0.401574803149606,1143,0.0824582092606297,0.0829516093923269,0.999907708284067,-0.0195201163969672
Chr21_95562078,21,95562078,0.433463732404956,0.0205599300087489,1143,0.0824582092606297,0.0829514955080666,0.999907708284067,0.0553801775738383
Chr08_269164840,8,269164840,0.433610742639405,0.020997375328084,1143,0.0824582092606297,0.0829511801162693,0.999907708284067,0.0639944262036778
Chr06_257443455,6,257443455,0.433616163834461,0.118547681539808,1143,0.0824582092606297,0.0829511684888947,0.999907708284067,-0.0312442832652655
Chr21_441876223,21,441876223,0.433764018092727,0.164916885389326,1143,0.0824582092606297,0.0829508514565206,0.999907708284067,0.0276992245231504
Chr17_259952955,17,259952955,0.433986430997737,0.142169728783902,1143,0.0824582092606297,0.0829503748636465,0.999907708284067,-0.0345030376848761
Chr20_128827600,20,128827600,0.434066481156312,0.0227471566054243,1143,0.0824582092606297,0.082950203420849,0.999907708284067,-0.0609013079322878
Chr04_58706034,4,58706034,0.434473181797038,0.141732283464567,1143,0.0824582092606297,0.0829493331367638,0.999907708284067,-0.0335065349576547
Chr18_553569670,18,553569670,0.434651849432865,0.0756780402449694,1143,0.0824582092606297,0.0829489512047195,0.999907708284067,-0.027471821207234
Chr05_55647188,5,55647188,0.434684447207629,0.0533683289588801,1143,0.0824582092606297,0.0829488815473232,0.999907708284067,0.0462738239428115
Chr20_667784605,20,667784605,0.434984237748106,0.0231846019247594,1143,0.0824582092606297,0.0829482413054551,0.999907708284067,0.0599250615247999
Chr17_142101888,17,142101888,0.434986742539376,0.00699912510936133,1143,0.0824582092606297,0.0829482359589813,0.999907708284067,-0.0873848624606736
Chr19_115880922,19,115880922,0.435488072180403,0.020997375328084,1143,0.0824582092606297,0.08294716681609,0.999907708284067,0.0523168819554984
Chr03_133899021,3,133899021,0.43549180868577,0.207349081364829,1143,0.0824582092606297,0.0829471588546171,0.999907708284067,-0.0261438146527717
Chr05_152304438,5,152304438,0.435809995534596,0.122047244094488,1143,0.0824582092606297,0.0829464812676356,0.999907708284067,0.0296213765574787
Chr16_286125646,16,286125646,0.435949600338893,0.199037620297463,1143,0.0824582092606297,0.0829461842140533,0.999907708284067,-0.0273914613390924
Chr16_340570788,16,340570788,0.435971368656576,0.0489938757655293,1143,0.0824582092606297,0.0829461379081361,0.999907708284067,-0.0438702966665809
Chr21_165467366,21,165467366,0.435986917825152,0.172790901137358,1143,0.0824582092606297,0.0829461048338547,0.999907708284067,-0.0290501131190681
Chr02_346047381,2,346047381,0.436232619455442,0.486439195100612,1143,0.0824582092606297,0.0829455824466595,0.999907708284067,-0.0563481159761636
Chr06_413055648,6,413055648,0.436275616813838,0.362204724409449,1143,0.0824582092606297,0.0829454910760298,0.999907708284067,0.0194928403143195
Chr01_143972388,1,143972388,0.436413916241816,0.0118110236220472,1143,0.0824582092606297,0.082945197279054,0.999907708284067,0.0690031138263931
Chr02_99252739,2,99252739,0.43659619600475,0.478565179352581,1143,0.0824582092606297,0.0829448102696078,0.999907708284067,0.0180659855814032
Chr21_162802037,21,162802037,0.436675891217749,0.188976377952756,1143,0.0824582092606297,0.0829446411413798,0.999907708284067,0.0284158702283834
Chr09_299437224,9,299437224,0.436721570956648,0.224409448818898,1143,0.0824582092606297,0.0829445442216633,0.999907708284067,-0.0354070960838335
Chr01_299491496,1,299491496,0.436758855024522,0.297900262467192,1143,0.0824582092606297,0.0829444651267197,0.999907708284067,0.0282865077723287
Chr13_135348014,13,135348014,0.436775382959064,0.126421697287839,1143,0.0824582092606297,0.0829444300674305,0.999907708284067,0.034057816916409
Chr02_42376255,2,42376255,0.436807490258918,0.431758530183727,1143,0.0824582092606297,0.0829443619667728,0.999907708284067,0.0213575015426137
Chr11_75489017,11,75489017,0.436875534421399,0.159667541557305,1143,0.0824582092606297,0.0829442176681278,0.999907708284067,-0.0238290572508397
Chr06_163232949,6,163232949,0.437037941805024,0.308836395450569,1143,0.0824582092606297,0.0829438733959408,0.999907708284067,-0.0296344994097861
Chr02_319100254,2,319100254,0.437070920763077,0.0258092738407699,1143,0.0824582092606297,0.0829438035108454,0.999907708284067,-0.063508568348678
Chr01_273530601,1,273530601,0.437310617209673,0.031933508311461,1143,0.0824582092606297,0.0829432958169461,0.999907708284067,-0.0609902233783828
Chr20_673407376,20,673407376,0.43731508293676,0.0800524934383202,1143,0.0824582092606297,0.0829432863622654,0.999907708284067,0.0564573782619169
Chr11_13464398,11,13464398,0.437675837181809,0.402887139107612,1143,0.0824582092606297,0.0829425230738802,0.999907708284067,0.0299125324999778
Chr09_427722183,9,427722183,0.438215084924707,0.108048993875765,1143,0.0824582092606297,0.082941383921741,0.999907708284067,0.0384306625238509
Chr15_449827588,15,449827588,0.438233512870713,0.0301837270341207,1143,0.0824582092606297,0.0829413450309657,0.999907708284067,-0.0620389104293753
Chr09_130411564,9,130411564,0.438473472798954,0.273840769903762,1143,0.0824582092606297,0.082940838842568,0.999907708284067,0.027116156289499
Chr09_123532760,9,123532760,0.43857191690992,0.0266841644794401,1143,0.0824582092606297,0.0829406313004688,0.999907708284067,0.0450176197969228
Chr04_222784475,4,222784475,0.438687573182684,0.470253718285214,1143,0.0824582092606297,0.0829403875625608,0.999907708284067,0.0173826608601075
Chr19_193498714,19,193498714,0.438837024024946,0.307524059492563,1143,0.0824582092606297,0.0829400727507847,0.999907708284067,0.0275042262105289
Chr08_331942835,8,331942835,0.438874430388502,0.380577427821522,1143,0.0824582092606297,0.082939993981623,0.999907708284067,-0.0224437488660576
Chr20_130955237,20,130955237,0.438932953243892,0.161417322834646,1143,0.0824582092606297,0.082939870766669,0.999907708284067,-0.0264180069633486
Chr13_329964265,13,329964265,0.439014134355782,0.267279090113736,1143,0.0824582092606297,0.082939699888394,0.999907708284067,0.0269774531640756
Chr11_220432635,11,220432635,0.439028259246671,0.157042869641295,1143,0.0824582092606297,0.0829396701618356,0.999907708284067,0.0299586328849322
Chr15_376636040,15,376636040,0.439111773380064,0.05249343832021,1143,0.0824582092606297,0.0829394944320505,0.999907708284067,0.0473357834771027
Chr12_203098219,12,203098219,0.439273798447947,0.295713035870516,1143,0.0824582092606297,0.08293915364644,0.999907708284067,-0.0292448474760976
Chr14_473153159,14,473153159,0.439293910940205,0.26334208223972,1143,0.0824582092606297,0.0829391113575095,0.999907708284067,0.0282962779455103
Chr15_22268975,15,22268975,0.439428910381566,0.0520559930008749,1143,0.0824582092606297,0.0829388275819063,0.999907708284067,-0.0447937147867403
Chr09_377048783,9,377048783,0.439432232454386,0.202099737532808,1143,0.0824582092606297,0.0829388206004303,0.999907708284067,-0.0272399578754383
Chr04_20808680,4,20808680,0.439565726031423,0.129483814523185,1143,0.0824582092606297,0.0829385401250983,0.999907708284067,0.0275535090905308
Chr13_339707239,13,339707239,0.439650960129243,0.102799650043745,1143,0.0824582092606297,0.0829383611132779,0.999907708284067,0.0342307750867925
Chr15_571748440,15,571748440,0.439655213518766,0.466754155730534,1143,0.0824582092606297,0.0829383521815489,0.999907708284067,-0.040231852705098
Chr16_98867645,16,98867645,0.439838782935901,0.376202974628171,1143,0.0824582092606297,0.0829379668289638,0.999907708284067,-0.0268682918015148
Chr08_367021574,8,367021574,0.439998523020511,0.284776902887139,1143,0.0824582092606297,0.0829376317004203,0.999907708284067,-0.0341992247306955
Chr15_417688314,15,417688314,0.440047035099267,0.26334208223972,1143,0.0824582092606297,0.0829375299609628,0.999907708284067,0.029548135165113
Chr15_559646158,15,559646158,0.44006811615452,0.480314960629921,1143,0.0824582092606297,0.0829374857551791,0.999907708284067,0.0189774668859624
Chr15_465359791,15,465359791,0.440138424363938,0.236220472440945,1143,0.0824582092606297,0.0829373383463595,0.999907708284067,0.020329494538645
Chr16_38069884,16,38069884,0.440141755344665,0.321959755030621,1143,0.0824582092606297,0.0829373313634925,0.999907708284067,0.0263017984489515
Chr20_174499953,20,174499953,0.440165759366552,0.455818022747157,1143,0.0824582092606297,0.0829372810453203,0.999907708284067,0.0179322613796202
Chr15_611806043,15,611806043,0.440369554388315,0.16010498687664,1143,0.0824582092606297,0.0829368540120896,0.999907708284067,-0.0214469440304945
Chr07_422746859,7,422746859,0.440389700920209,0.0240594925634296,1143,0.0824582092606297,0.0829368118134407,0.999907708284067,-0.0636924152475129
Chr16_75232643,16,75232643,0.440396390781578,0.440507436570429,1143,0.0824582092606297,0.0829367978016042,0.999907708284067,-0.0183352274276452
Chr13_256205597,13,256205597,0.440399132001567,0.186351706036745,1143,0.0824582092606297,0.0829367920602465,0.999907708284067,-0.0295995991819833
Chr08_254842094,8,254842094,0.440532430457926,0.0568678915135608,1143,0.0824582092606297,0.0829365129391014,0.999907708284067,-0.0461614902309981
Chr07_486458381,7,486458381,0.440705208622307,0.381014873140857,1143,0.0824582092606297,0.0829361513424457,0.999907708284067,0.0287774972571668
Chr12_402978236,12,402978236,0.440861736268571,0.326771653543307,1143,0.0824582092606297,0.0829358239437419,0.999907708284067,0.0208634133634886
Chr08_257309625,8,257309625,0.440917197678243,0.443569553805774,1143,0.0824582092606297,0.0829357079816341,0.999907708284067,0.0188392838800455
Chr06_389013372,6,389013372,0.441015591810982,0.0936132983377078,1143,0.0824582092606297,0.0829355023084012,0.999907708284067,-0.0331421757075709
Chr20_633212087,20,633212087,0.441040264718069,0.172790901137358,1143,0.0824582092606297,0.0829354507457046,0.999907708284067,0.029112599289808
Chr07_421044569,7,421044569,0.441126488032245,0.0227471566054243,1143,0.0824582092606297,0.0829352705867047,0.999907708284067,-0.0633471832857049
Chr16_360395485,16,360395485,0.441146917602085,0.0529308836395451,1143,0.0824582092606297,0.082935227908157,0.999907708284067,-0.0428985157677493
