SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr18_110982493,18,110982493,0.553375756396927,0.0228448275862069,1160,0.102083508296748,0.102355834435849,0.999028095233034,-0.0614903034360976
Chr08_428048000,8,428048000,0.55341838590495,0.345689655172414,1160,0.102083508296748,0.102355775907404,0.999028095233034,-0.0177106880029421
Chr15_350058427,15,350058427,0.553850394106592,0.489224137931034,1160,0.102083508296748,0.102355183258524,0.999028095233034,0.0604015964555309
Chr10_42263589,10,42263589,0.554094494656093,0.493534482758621,1160,0.102083508296748,0.10235484877568,0.999028095233034,0.0174031020005625
Chr02_126130075,2,126130075,0.554281087165435,0.177586206896552,1160,0.102083508296748,0.102354593281784,0.999028095233034,-0.0250395462583017
Chr11_237988757,11,237988757,0.554356083654055,0.252586206896552,1160,0.102083508296748,0.10235449063777,0.999028095233034,0.0244835621671622
Chr13_359859347,13,359859347,0.554525746284815,0.0254310344827586,1160,0.102083508296748,0.102354258525661,0.999028095233034,-0.0608576290444631
Chr03_144994048,3,144994048,0.555025145997718,0.0426724137931035,1160,0.102083508296748,0.102353576085376,0.999028095233034,-0.0427110453420152
Chr10_122396841,10,122396841,0.555396014817644,0.370689655172414,1160,0.102083508296748,0.102353070036617,0.999028095233034,0.0326919964772081
Chr15_395708314,15,395708314,0.55578495136151,0.0125,1160,0.102083508296748,0.102352540021576,0.999028095233034,0.0673217364623175
Chr13_36494295,13,36494295,0.555849614926583,0.046551724137931,1160,0.102083508296748,0.102352451970807,0.999028095233034,-0.045747096224908
Chr18_482517010,18,482517010,0.555991152178589,0.498275862068966,1160,0.102083508296748,0.102352259310803,0.999028095233034,-0.0363458103767176
Chr10_384158003,10,384158003,0.556007452506704,0.399137931034483,1160,0.102083508296748,0.102352237128826,0.999028095233034,-0.0350026435441997
Chr14_213541597,14,213541597,0.556107928889269,0.0818965517241379,1160,0.102083508296748,0.102352100424766,0.999028095233034,0.047306675947361
Chr19_139668763,19,139668763,0.55612941282603,0.379310344827586,1160,0.102083508296748,0.102352071200677,0.999028095233034,-0.0281511903179243
Chr04_213141335,4,213141335,0.55613082400316,0.0469827586206897,1160,0.102083508296748,0.102352069281161,0.999028095233034,-0.0426490981869776
Chr14_521991215,14,521991215,0.556267736495642,0.312931034482759,1160,0.102083508296748,0.102351883093555,0.999028095233034,0.0249058380844822
Chr08_100726490,8,100726490,0.556469263617336,0.103879310344828,1160,0.102083508296748,0.102351609194508,0.999028095233034,-0.0331047253554706
Chr20_68230078,20,68230078,0.556519420420686,0.497844827586207,1160,0.102083508296748,0.102351541054774,0.999028095233034,0.13886728700794
Chr13_69484791,13,69484791,0.556667744425365,0.238362068965517,1160,0.102083508296748,0.10235133961974,0.999028095233034,0.0316677302238091
Chr03_446321557,3,446321557,0.556684309004352,0.1125,1160,0.102083508296748,0.102351317130136,0.999028095233034,-0.0433041276694501
Chr10_391123670,10,391123670,0.556700621867814,0.0228448275862069,1160,0.102083508296748,0.102351294983524,0.999028095233034,-0.0587122943371998
Chr12_147552303,12,147552303,0.556828641709605,0.175431034482759,1160,0.102083508296748,0.102351121224477,0.999028095233034,0.0299503464231741
Chr14_450632202,14,450632202,0.557067169177437,0.125,1160,0.102083508296748,0.102350797677758,0.999028095233034,0.0248141178303345
Chr15_606860001,15,606860001,0.557091677076658,0.0797413793103448,1160,0.102083508296748,0.102350764449332,0.999028095233034,0.033039777789861
Chr14_330136422,14,330136422,0.557172352847932,0.439655172413793,1160,0.102083508296748,0.102350655086712,0.999028095233034,-0.0164167230594248
Chr10_495768946,10,495768946,0.557325278061104,0.198275862068966,1160,0.102083508296748,0.102350447866648,0.999028095233034,-0.0204721362193219
Chr06_554140542,6,554140542,0.55734208234158,0.103879310344828,1160,0.102083508296748,0.102350425102737,0.999028095233034,0.0294995465999328
Chr10_7927672,10,7927672,0.557355089599938,0.0797413793103448,1160,0.102083508296748,0.102350407483359,0.999028095233034,0.0329841942903992
Chr02_238724697,2,238724697,0.557428794046206,0.0219827586206897,1160,0.102083508296748,0.102350307659512,0.999028095233034,-0.0626527248894393
Chr18_518403384,18,518403384,0.557435966306622,0.234051724137931,1160,0.102083508296748,0.102350297946885,0.999028095233034,0.0335973379119725
Chr10_426180760,10,426180760,0.55744178754971,0.310775862068966,1160,0.102083508296748,0.102350290063971,0.999028095233034,0.0216232970864367
Chr07_253228637,7,253228637,0.557468807599038,0.405172413793103,1160,0.102083508296748,0.102350253476462,0.999028095233034,-0.0208212865240571
Chr16_263001854,16,263001854,0.55768303572918,0.218965517241379,1160,0.102083508296748,0.102349963512217,0.999028095233034,-0.0251575909107475
Chr06_121198997,6,121198997,0.557774057645475,0.464655172413793,1160,0.102083508296748,0.102349840375457,0.999028095233034,-0.0260412341398739
Chr02_57603736,2,57603736,0.557828784731986,0.278879310344828,1160,0.102083508296748,0.102349766357677,0.999028095233034,-0.0281567930367288
Chr13_67033877,13,67033877,0.558105996683459,0.330172413793103,1160,0.102083508296748,0.102349391643876,0.999028095233034,-0.0239243151365067
Chr06_365996432,6,365996432,0.558120739969851,0.0853448275862069,1160,0.102083508296748,0.102349371724962,0.999028095233034,0.0349328207278556
Chr18_17030492,18,17030492,0.558332303409773,0.355172413793103,1160,0.102083508296748,0.102349086002595,0.999028095233034,-0.0183808828180725
Chr09_418178579,9,418178579,0.558588233194634,0.0956896551724138,1160,0.102083508296748,0.102348740637908,0.999028095233034,0.0298231455738822
Chr08_249679243,8,249679243,0.558622654694749,0.40948275862069,1160,0.102083508296748,0.102348694210797,0.999028095233034,0.0237238240248319
Chr04_265526155,4,265526155,0.558672589171897,0.207758620689655,1160,0.102083508296748,0.102348626869757,0.999028095233034,0.024195331886856
Chr16_48392903,16,48392903,0.559161586323899,0.192672413793103,1160,0.102083508296748,0.102347968020356,0.999028095233034,-0.0240337490328653
Chr20_174499981,20,174499981,0.559269675765884,0.0663793103448276,1160,0.102083508296748,0.102347822534641,0.999028095233034,-0.0325610230082449
Chr03_395238155,3,395238155,0.559345842214899,0.144396551724138,1160,0.102083508296748,0.102347720048729,0.999028095233034,0.0317494878082005
Chr19_296507482,19,296507482,0.55939213996953,0.468534482758621,1160,0.102083508296748,0.102347657765722,0.999028095233034,-0.0216796743299801
Chr03_49242975,3,49242975,0.559412491999365,0.255172413793103,1160,0.102083508296748,0.102347630389851,0.999028095233034,0.0165631008274221
Chr17_15252319,17,15252319,0.559442040801941,0.371551724137931,1160,0.102083508296748,0.102347590646626,0.999028095233034,-0.0285931423931398
Chr19_555903418,19,555903418,0.55959959728171,0.028448275862069,1160,0.102083508296748,0.102347378800392,0.999028095233034,-0.0594580868071566
Chr09_172121215,9,172121215,0.559659047283576,0.17198275862069,1160,0.102083508296748,0.102347298895125,0.999028095233034,0.0282435196597572
Chr17_316632669,17,316632669,0.559946412459013,0.0831896551724138,1160,0.102083508296748,0.102346912883401,0.999028095233034,0.0325006844488982
Chr15_548307962,15,548307962,0.560114963596654,0.474568965517241,1160,0.102083508296748,0.10234668664835,0.999028095233034,-0.0177247625738195
Chr09_291778328,9,291778328,0.560157685463008,0.0439655172413793,1160,0.102083508296748,0.1023466293263,0.999028095233034,0.0468781871581334
Chr19_94456072,19,94456072,0.560288742907384,0.090948275862069,1160,0.102083508296748,0.102346453532207,0.999028095233034,-0.0312582963686496
Chr16_151928585,16,151928585,0.560295690363182,0.497844827586207,1160,0.102083508296748,0.102346444215419,0.999028095233034,-0.115549864511379
Chr01_456199224,1,456199224,0.560513728929354,0.346551724137931,1160,0.102083508296748,0.102346151930337,0.999028095233034,-0.0192181753087945
Chr08_292294003,8,292294003,0.560575987540886,0.196551724137931,1160,0.102083508296748,0.102346068511367,0.999028095233034,-0.0232306443953991
Chr12_238470365,12,238470365,0.560633505477736,0.265948275862069,1160,0.102083508296748,0.102345991460091,0.999028095233034,0.027389875323736
Chr12_132624028,12,132624028,0.560672252255406,0.384051724137931,1160,0.102083508296748,0.102345939563276,0.999028095233034,-0.0220244490691499
Chr06_546437978,6,546437978,0.560982038203069,0.0271551724137931,1160,0.102083508296748,0.102345524887884,0.999028095233034,-0.0488594413609413
Chr16_360479896,16,360479896,0.56110220775056,0.0267241379310345,1160,0.102083508296748,0.10234536414863,0.999028095233034,0.0580258160234912
Chr20_649312057,20,649312057,0.5611682158598,0.0504310344827586,1160,0.102083508296748,0.102345275884008,0.999028095233034,0.0416922379911948
Chr04_246091193,4,246091193,0.561169782688613,0.38448275862069,1160,0.102083508296748,0.102345273789121,0.999028095233034,0.0184717119396125
Chr08_426429544,8,426429544,0.56130143172286,0.290086206896552,1160,0.102083508296748,0.102345097811252,0.999028095233034,0.0278205441182573
Chr05_353570406,5,353570406,0.561357241734832,0.49051724137931,1160,0.102083508296748,0.102345023232796,0.999028095233034,-0.0584492370092633
Chr07_341482207,7,341482207,0.561616756803747,0.382327586206897,1160,0.102083508296748,0.102344676631764,0.999028095233034,0.0193466685705923
Chr12_10608147,12,10608147,0.561623232888774,0.0788793103448276,1160,0.102083508296748,0.102344667986419,0.999028095233034,-0.0333279066642949
Chr20_203788825,20,203788825,0.561682656136692,0.190948275862069,1160,0.102083508296748,0.1023445886674,0.999028095233034,-0.0231147775984182
Chr12_151333797,12,151333797,0.561843546876423,0.348275862068966,1160,0.102083508296748,0.102344373988938,0.999028095233034,-0.03168725737277
Chr13_255488951,13,255488951,0.562230725750112,0.443103448275862,1160,0.102083508296748,0.102343857855149,0.999028095233034,-0.0309457684561654
Chr01_476050962,1,476050962,0.562319123178447,0.0974137931034483,1160,0.102083508296748,0.102343740111578,0.999028095233034,0.0298753497150033
Chr07_324623092,7,324623092,0.562629416605215,0.315948275862069,1160,0.102083508296748,0.102343327088635,0.999028095233034,0.0310791831111743
Chr08_325356332,8,325356332,0.562756940268462,0.0198275862068966,1160,0.102083508296748,0.102343157472447,0.999028095233034,0.0622463651618468
Chr20_292073143,20,292073143,0.56287020934515,0.386206896551724,1160,0.102083508296748,0.102343006877956,0.999028095233034,0.0233229024748072
Chr04_132524202,4,132524202,0.562881338923135,0.0245689655172414,1160,0.102083508296748,0.10234299208401,0.999028095233034,0.0606248304476251
Chr07_473907750,7,473907750,0.562895560824078,0.221551724137931,1160,0.102083508296748,0.102342973180426,0.999028095233034,0.017912998237209
Chr10_169871210,10,169871210,0.562900851305726,0.430172413793103,1160,0.102083508296748,0.102342966148611,0.999028095233034,-0.0265392627975354
Chr12_296108703,12,296108703,0.562901600390129,0.0219827586206897,1160,0.102083508296748,0.102342965152981,0.999028095233034,-0.0599154671302313
Chr17_15252422,17,15252422,0.562914954123434,0.0241379310344828,1160,0.102083508296748,0.102342947404561,0.999028095233034,0.0588894574449801
Chr01_166352808,1,166352808,0.563052361146032,0.0267241379310345,1160,0.102083508296748,0.102342764824199,0.999028095233034,0.0567764772160961
Chr09_315835118,9,315835118,0.563137527076257,0.13448275862069,1160,0.102083508296748,0.102342651702548,0.999028095233034,-0.0288523560903866
Chr19_114258379,19,114258379,0.563160155089191,0.0241379310344828,1160,0.102083508296748,0.102342621652428,0.999028095233034,0.0584825771749307
Chr06_445165342,6,445165342,0.563219582682175,0.0232758620689655,1160,0.102083508296748,0.102342542743347,0.999028095233034,0.0593015164933655
Chr13_344845460,13,344845460,0.563421645326468,0.134051724137931,1160,0.102083508296748,0.102342274560692,0.999028095233034,-0.031036990865589
Chr16_101596727,16,101596727,0.563440441440094,0.0176724137931035,1160,0.102083508296748,0.102342249623435,0.999028095233034,-0.0515016495649903
Chr02_126271879,2,126271879,0.563503595224309,0.0262931034482759,1160,0.102083508296748,0.102342165847531,0.999028095233034,-0.0570335975809548
Chr18_227005299,18,227005299,0.563519763371837,0.0487068965517241,1160,0.102083508296748,0.102342144402776,0.999028095233034,-0.0494145235380588
Chr08_8502997,8,8502997,0.563578729779165,0.308620689655172,1160,0.102083508296748,0.102342066202248,0.999028095233034,-0.0216552875573739
Chr20_551006011,20,551006011,0.563840211458291,0.0586206896551724,1160,0.102083508296748,0.102341719618439,0.999028095233034,0.0427853698163605
Chr15_16624481,15,16624481,0.564430529629599,0.303879310344828,1160,0.102083508296748,0.10234093831378,0.999028095233034,0.0233974121303766
Chr10_229093176,10,229093176,0.565005894677391,0.0258620689655172,1160,0.102083508296748,0.102340178317315,0.999028095233034,-0.0632435102826203
Chr10_264965053,10,264965053,0.565005894677401,0.0258620689655172,1160,0.102083508296748,0.102340178317316,0.999028095233034,0.0632435102826179
Chr14_86429595,14,86429595,0.56513056639922,0.0741379310344828,1160,0.102083508296748,0.102340013836318,0.999028095233034,-0.0373468487527355
Chr11_64303319,11,64303319,0.56526481097917,0.389655172413793,1160,0.102083508296748,0.102339836804191,0.999028095233034,0.0146471897634428
Chr20_350521628,20,350521628,0.565292867301842,0.320258620689655,1160,0.102083508296748,0.102339799815802,0.999028095233034,0.0281236478952254
Chr08_257685112,8,257685112,0.565322261202277,0.203879310344828,1160,0.102083508296748,0.102339761067812,0.999028095233034,0.0250281260141545
Chr19_21673820,19,21673820,0.565471457506877,0.472413793103448,1160,0.102083508296748,0.102339564452521,0.999028095233034,0.0425110336919801
Chr20_580880025,20,580880025,0.565491869653388,0.0456896551724138,1160,0.102083508296748,0.102339537560602,0.999028095233034,-0.044723814509072
Chr03_393377295,3,393377295,0.565499342017303,0.0258620689655172,1160,0.102083508296748,0.10233952771663,0.999028095233034,0.063291277133356
Chr17_265892572,17,265892572,0.565539522642794,0.25301724137931,1160,0.102083508296748,0.10233947478763,0.999028095233034,-0.019639502813515
Chr04_186330332,4,186330332,0.565558710295746,0.0198275862068966,1160,0.102083508296748,0.102339449514753,0.999028095233034,0.0644995706503517
Chr09_100003802,9,100003802,0.565577232445871,0.110775862068966,1160,0.102083508296748,0.102339425120011,0.999028095233034,0.0433054709842753
Chr08_258680778,8,258680778,0.565809970058946,0.00862068965517238,1160,0.102083508296748,0.102339118722946,0.999028095233034,0.0697512206308915
Chr20_647524330,20,647524330,0.56584733748052,0.0918103448275862,1160,0.102083508296748,0.102339069551801,0.999028095233034,0.0353201129057092
Chr15_72610529,15,72610529,0.566081221088158,0.470689655172414,1160,0.102083508296748,0.102338761931279,0.999028095233034,-0.0383505710037078
Chr18_276037160,18,276037160,0.566201759918091,0.0491379310344828,1160,0.102083508296748,0.102338603486133,0.999028095233034,0.0420326845052197
Chr07_160705468,7,160705468,0.566399070373701,0.324568965517241,1160,0.102083508296748,0.102338344267803,0.999028095233034,0.0273478206312943
Chr18_340427679,18,340427679,0.566542039189082,0.025,1160,0.102083508296748,0.102338156550691,0.999028095233034,-0.0596094209954041
Chr08_306388594,8,306388594,0.566596584771422,0.372844827586207,1160,0.102083508296748,0.102338084956923,0.999028095233034,-0.0205449421691832
Chr19_698519616,19,698519616,0.566655361873459,0.221120689655172,1160,0.102083508296748,0.102338007824049,0.999028095233034,-0.025663647565918
Chr08_363977067,8,363977067,0.566759959292537,0.0146551724137931,1160,0.102083508296748,0.102337870599816,0.999028095233034,-0.0529223298929726
Chr01_150824202,1,150824202,0.566867050300974,0.118534482758621,1160,0.102083508296748,0.102337730155105,0.999028095233034,0.0332563814292062
Chr14_523871080,14,523871080,0.566899572217973,0.150862068965517,1160,0.102083508296748,0.102337687514373,0.999028095233034,0.0284127231180467
Chr06_515472103,6,515472103,0.566931637421415,0.0387931034482759,1160,0.102083508296748,0.102337645477104,0.999028095233034,0.0358688072281043
Chr18_363139377,18,363139377,0.567059677118464,0.0168103448275862,1160,0.102083508296748,0.102337477663944,0.999028095233034,0.0666825157089352
Chr10_75187919,10,75187919,0.567075439327163,0.00689655172413793,1160,0.102083508296748,0.102337457010547,0.999028095233034,-0.0797570511055257
Chr09_416483439,9,416483439,0.567430785231566,0.139655172413793,1160,0.102083508296748,0.10233699169276,0.999028095233034,0.0317590306276436
Chr05_291950252,5,291950252,0.567547786182709,0.264655172413793,1160,0.102083508296748,0.10233683860648,0.999028095233034,0.0225488279243922
Chr21_14122645,21,14122645,0.567582311800306,0.108620689655172,1160,0.102083508296748,0.10233679344423,0.999028095233034,-0.0286119432694178
Chr02_91915199,2,91915199,0.567635118098646,0.270258620689655,1160,0.102083508296748,0.102336724379729,0.999028095233034,0.0222544368237205
Chr19_400534108,19,400534108,0.56770673578213,0.151293103448276,1160,0.102083508296748,0.102336630732092,0.999028095233034,0.0330739625287588
Chr08_127160644,8,127160644,0.567782054504139,0.284913793103448,1160,0.102083508296748,0.102336532269751,0.999028095233034,-0.0262914810265875
Chr15_479178408,15,479178408,0.567803581804941,0.495689655172414,1160,0.102083508296748,0.102336504132303,0.999028095233034,-0.0205331479807427
Chr19_641594437,19,641594437,0.568044150514347,0.329310344827586,1160,0.102083508296748,0.102336189836022,0.999028095233034,-0.0193105265605205
Chr19_97033799,19,97033799,0.568117653604198,0.0560344827586207,1160,0.102083508296748,0.10233609385797,0.999028095233034,0.0345851982160919
Chr03_153682605,3,153682605,0.568429877703347,0.377586206896552,1160,0.102083508296748,0.102335686434839,0.999028095233034,0.0214928938304704
Chr15_599862016,15,599862016,0.568483479905451,0.0538793103448276,1160,0.102083508296748,0.102335616532846,0.999028095233034,-0.0322452855746014
Chr18_408897717,18,408897717,0.568555344722669,0.18448275862069,1160,0.102083508296748,0.102335522834947,0.999028095233034,-0.05199003281807
Chr02_103404910,2,103404910,0.568556684119289,0.128448275862069,1160,0.102083508296748,0.102335521088851,0.999028095233034,-0.0331280560044722
Chr01_212159783,1,212159783,0.568848517341578,0.071551724137931,1160,0.102083508296748,0.102335140833337,0.999028095233034,-0.0376281899207633
Chr18_380709931,18,380709931,0.568909987279752,0.0267241379310345,1160,0.102083508296748,0.102335060787176,0.999028095233034,-0.0576914818970238
Chr17_301534124,17,301534124,0.568980519431989,0.445689655172414,1160,0.102083508296748,0.102334968960983,0.999028095233034,0.0299446653333284
Chr10_6909130,10,6909130,0.569233342856671,0.352586206896552,1160,0.102083508296748,0.102334639991212,0.999028095233034,-0.0179023819498441
Chr19_562895643,19,562895643,0.569262321932822,0.193103448275862,1160,0.102083508296748,0.102334602302322,0.999028095233034,-0.0249077170076837
Chr18_53516176,18,53516176,0.569268744755993,0.0357758620689655,1160,0.102083508296748,0.102334593949592,0.999028095233034,0.0477598100073351
Chr08_85223293,8,85223293,0.569419753888504,0.453879310344828,1160,0.102083508296748,0.102334397618793,0.999028095233034,-0.0209921753898512
Chr04_64188857,4,64188857,0.569563406935281,0.167672413793103,1160,0.102083508296748,0.102334210946178,0.999028095233034,0.0218327745979499
Chr01_226430315,1,226430315,0.569736025958725,0.388793103448276,1160,0.102083508296748,0.102333986754821,0.999028095233034,-0.0236271214437069
Chr15_87541564,15,87541564,0.569788108918442,0.450431034482759,1160,0.102083508296748,0.102333919137415,0.999028095233034,-0.0185600756039555
Chr16_31501991,16,31501991,0.569835027399475,0.227155172413793,1160,0.102083508296748,0.102333858235209,0.999028095233034,0.0214252048114605
Chr13_311575565,13,311575565,0.569899991338167,0.184913793103448,1160,0.102083508296748,0.1023337739254,0.999028095233034,-0.0263630507072978
Chr09_435477874,9,435477874,0.570028623015094,0.0219827586206897,1160,0.102083508296748,0.102333607043413,0.999028095233034,-0.048986485548548
Chr09_450004747,9,450004747,0.570088189020808,0.400431034482759,1160,0.102083508296748,0.102333529789621,0.999028095233034,-0.0226238158235277
Chr07_390883157,7,390883157,0.570276486190948,0.395258620689655,1160,0.102083508296748,0.102333285682487,0.999028095233034,0.0186047111936061
Chr05_382123575,5,382123575,0.570450748092512,0.0198275862068966,1160,0.102083508296748,0.10233305991105,0.999028095233034,-0.0550652637768194
Chr09_274293,9,274293,0.570897172465958,0.0443965517241379,1160,0.102083508296748,0.102332482145066,0.999028095233034,-0.0397745868537194
Chr20_78742043,20,78742043,0.571083459490712,0.0198275862068966,1160,0.102083508296748,0.102332241312557,0.999028095233034,0.0546679506857144
Chr03_343678056,3,343678056,0.571634275234261,0.025,1160,0.102083508296748,0.102331530116303,0.999028095233034,-0.0564406367732313
Chr01_207053396,1,207053396,0.571642247337301,0.226724137931035,1160,0.102083508296748,0.10233151983284,0.999028095233034,0.0259288292357862
Chr05_324183821,5,324183821,0.571811990979719,0.028448275862069,1160,0.102083508296748,0.102331300942048,0.999028095233034,-0.0544843612746253
Chr20_1840999,20,1840999,0.572261077127428,0.0267241379310345,1160,0.102083508296748,0.10233072244356,0.999028095233034,0.0538770075856652
Chr13_28531837,13,28531837,0.572287288192354,0.328879310344828,1160,0.102083508296748,0.102330688706848,0.999028095233034,0.0209453780118851
Chr11_12260919,11,12260919,0.572376205891129,0.24051724137931,1160,0.102083508296748,0.102330574281979,0.999028095233034,-0.0254560061686049
Chr19_466187245,19,466187245,0.572403852765736,0.415948275862069,1160,0.102083508296748,0.102330538711371,0.999028095233034,-0.0256985821001781
Chr20_580996446,20,580996446,0.572503022574351,0.0672413793103448,1160,0.102083508296748,0.102330411146775,0.999028095233034,0.0272735032236736
Chr21_70369540,21,70369540,0.572666668339975,0.417241379310345,1160,0.102083508296748,0.102330200740143,0.999028095233034,0.0243651367293367
Chr06_490369207,6,490369207,0.572754107520364,0.0620689655172414,1160,0.102083508296748,0.102330088364182,0.999028095233034,-0.0393443044479271
Chr03_20367793,3,20367793,0.572796261988297,0.114655172413793,1160,0.102083508296748,0.102330034199741,0.999028095233034,0.0329447077604517
Chr19_582529430,19,582529430,0.572942604066131,0.406034482758621,1160,0.102083508296748,0.102329846225098,0.999028095233034,0.019009592731607
Chr13_326465238,13,326465238,0.572960022303405,0.302586206896552,1160,0.102083508296748,0.102329823857873,0.999028095233034,-0.0230253453109839
Chr20_78921696,20,78921696,0.573041124528698,0.075,1160,0.102083508296748,0.102329719729967,0.999028095233034,0.0338963475999767
Chr21_90223707,21,90223707,0.573072892843813,0.293534482758621,1160,0.102083508296748,0.102329678950237,0.999028095233034,-0.0223898533735971
Chr02_312889472,2,312889472,0.573282192073819,0.184051724137931,1160,0.102083508296748,0.102329410392342,0.999028095233034,-0.0300599407735649
Chr19_563111712,19,563111712,0.573340515355836,0.201293103448276,1160,0.102083508296748,0.102329335590457,0.999028095233034,0.0253985829281982
Chr13_115309120,13,115309120,0.573519230286237,0.301293103448276,1160,0.102083508296748,0.102329106474919,0.999028095233034,0.029479895578838
Chr14_318840241,14,318840241,0.573774399320991,0.221120689655172,1160,0.102083508296748,0.102328779587749,0.999028095233034,0.0182367535756276
Chr06_49107758,6,49107758,0.573779333121627,0.318534482758621,1160,0.102083508296748,0.102328773270072,0.999028095233034,0.023365724297451
Chr15_492385139,15,492385139,0.573968577742221,0.0383620689655172,1160,0.102083508296748,0.102328531025324,0.999028095233034,-0.0356410059942905
Chr13_369608842,13,369608842,0.574000586302398,0.330603448275862,1160,0.102083508296748,0.102328490067977,0.999028095233034,-0.0233738177442193
Chr14_396095569,14,396095569,0.574211462740476,0.0857758620689655,1160,0.102083508296748,0.102328220348431,0.999028095233034,0.0337573484551044
Chr21_144619480,21,144619480,0.574229802846918,0.0245689655172414,1160,0.102083508296748,0.102328196899932,0.999028095233034,-0.0550851514423492
Chr14_149544967,14,149544967,0.574310589122987,0.412068965517241,1160,0.102083508296748,0.102328093629304,0.999028095233034,0.0177697933160368
Chr19_451079741,19,451079741,0.574429329942369,0.065948275862069,1160,0.102083508296748,0.102327941892721,0.999028095233034,0.0381239193512533
Chr15_242288768,15,242288768,0.574748832271596,0.109913793103448,1160,0.102083508296748,0.102327533914406,0.999028095233034,0.0379647703852228
Chr07_31752797,7,31752797,0.574846274463246,0.10948275862069,1160,0.102083508296748,0.102327409577883,0.999028095233034,-0.0363650551700219
Chr09_68227346,9,68227346,0.574871442439527,0.0125,1160,0.102083508296748,0.102327377470243,0.999028095233034,0.0545682296398411
Chr07_275724838,7,275724838,0.575292781247125,0.0219827586206897,1160,0.102083508296748,0.102326840366575,0.999028095233034,-0.0541513938464151
Chr13_259190226,13,259190226,0.575384318977577,0.25301724137931,1160,0.102083508296748,0.102326723781311,0.999028095233034,-0.0201019303068417
Chr20_50441330,20,50441330,0.575552027296351,0.0719827586206897,1160,0.102083508296748,0.102326510278072,0.999028095233034,0.0447572944439178
Chr13_15167269,13,15167269,0.575664846884418,0.0245689655172414,1160,0.102083508296748,0.102326366720939,0.999028095233034,-0.0523230419654468
Chr09_62140713,9,62140713,0.575686297514081,0.365948275862069,1160,0.102083508296748,0.102326339432418,0.999028095233034,0.0222640332485522
Chr21_70359296,21,70359296,0.575724199079327,0.108189655172414,1160,0.102083508296748,0.102326291220684,0.999028095233034,-0.0253955196514113
Chr13_11512845,13,11512845,0.575959776966894,0.2875,1160,0.102083508296748,0.102325991700705,0.999028095233034,-0.0302100994742931
Chr19_452265236,19,452265236,0.575967285532224,0.0754310344827586,1160,0.102083508296748,0.10232598215811,0.999028095233034,0.038703122897676
Chr02_333426402,2,333426402,0.576011810294724,0.0495689655172414,1160,0.102083508296748,0.102325925576884,0.999028095233034,-0.0419903118202987
Chr21_88762690,21,88762690,0.576113771902918,0.0288793103448276,1160,0.102083508296748,0.102325796038659,0.999028095233034,0.0551069745356676
Chr20_174112690,20,174112690,0.576121870468933,0.485344827586207,1160,0.102083508296748,0.102325785751696,0.999028095233034,-0.039514287740829
Chr18_359455445,18,359455445,0.576164144698355,0.258620689655172,1160,0.102083508296748,0.102325732058771,0.999028095233034,-0.0219998251143121
Chr03_415029712,3,415029712,0.576195005759216,0.429310344827586,1160,0.102083508296748,0.102325692866762,0.999028095233034,-0.0197281678938257
Chr13_265046570,13,265046570,0.576619318994617,0.0495689655172414,1160,0.102083508296748,0.102325154431969,0.999028095233034,0.0416566967178382
Chr17_321627070,17,321627070,0.57663151989174,0.467241379310345,1160,0.102083508296748,0.102325138961199,0.999028095233034,0.0196763506561806
Chr02_143647192,2,143647192,0.576803605676783,0.05,1160,0.102083508296748,0.102324920825147,0.999028095233034,0.0420493604484842
Chr21_350764436,21,350764436,0.5769008834922,0.379310344827586,1160,0.102083508296748,0.102324797572892,0.999028095233034,0.0187587909757503
Chr20_666752327,20,666752327,0.577288852417692,0.108620689655172,1160,0.102083508296748,0.10232430642169,0.999028095233034,0.0215920321966152
Chr13_33007049,13,33007049,0.577444845300638,0.025,1160,0.102083508296748,0.10232410912661,0.999028095233034,0.0553941429817739
Chr06_41714637,6,41714637,0.577754281255375,0.171551724137931,1160,0.102083508296748,0.102323718074927,0.999028095233034,0.0352168243499387
Chr19_745312421,19,745312421,0.577893309100894,0.486206896551724,1160,0.102083508296748,0.102323542513253,0.999028095233034,-0.0380275533711618
Chr10_470505914,10,470505914,0.578071502226742,0.12801724137931,1160,0.102083508296748,0.102323317617344,0.999028095233034,-0.0261366782532715
Chr11_223183778,11,223183778,0.578124338163412,0.462931034482759,1160,0.102083508296748,0.102323250960128,0.999028095233034,-0.0303132369463892
Chr19_96879900,19,96879900,0.578127809529369,0.0262931034482759,1160,0.102083508296748,0.102323246581117,0.999028095233034,0.0534659854981552
Chr15_410052206,15,410052206,0.578128729487491,0.0517241379310345,1160,0.102083508296748,0.10232324542063,0.999028095233034,-0.0422862190486697
Chr06_542923384,6,542923384,0.57828354891038,0.399568965517241,1160,0.102083508296748,0.102323050175022,0.999028095233034,0.017564050434943
Chr17_211486000,17,211486000,0.578366693288696,0.266379310344828,1160,0.102083508296748,0.102322945363106,0.999028095233034,-0.0267031852920812
Chr18_105464605,18,105464605,0.578414611533751,0.499568965517241,1160,0.102083508296748,0.102322884970942,0.999028095233034,0.292301036456138
Chr02_358145075,2,358145075,0.578424248846185,0.0228448275862069,1160,0.102083508296748,0.102322872826079,0.999028095233034,0.0576248076618966
Chr13_283485572,13,283485572,0.578810526863915,0.481896551724138,1160,0.102083508296748,0.102322386373666,0.999028095233034,0.0466147845146203
