SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr14_126861680,14,126861680,1155,0.954863927902379,NA,0.0487776427865487
Chr14_127546956,14,127546956,1155,-1.8192900848286,NA,-0.12287828786548
Chr14_128759335,14,128759335,1155,0.42963112962141,NA,0.0269519416392896
Chr14_132079272,14,132079272,1155,-1.80918377951975,NA,-0.185342669099612
Chr14_133268459,14,133268459,1155,-0.290323294065671,NA,-0.0157516030548672
Chr14_133268483,14,133268483,1155,0.639397149249678,NA,0.030095077394602
Chr14_136180807,14,136180807,1155,-1.06946423398902,NA,-0.0454281070457672
Chr14_140633171,14,140633171,1155,1.13869903851125,NA,0.129993247526969
Chr14_144978632,14,144978632,1155,0.399332430001552,NA,0.0451538043521431
Chr14_147584834,14,147584834,1155,-1.02758878741948,NA,-0.100872724820775
Chr14_149544967,14,149544967,1155,-0.0601704799870573,NA,-0.00222345413883751
Chr14_149545009,14,149545009,1155,-0.102462367885764,NA,-0.00381801756011946
Chr14_151432932,14,151432932,1155,-0.842761954019645,NA,-0.0446615219356374
Chr14_151766111,14,151766111,1155,-1.14042355167392,NA,-0.0845267427286025
Chr14_153938588,14,153938588,1155,0.529842649115114,NA,0.0298893256719275
Chr14_158880246,14,158880246,1155,0.307820486721041,NA,0.0159836323452343
Chr14_158880256,14,158880256,1155,-1.23038051716837,NA,-0.148124591017956
Chr14_165261229,14,165261229,1155,-0.506377282193532,NA,-0.0585039087434689
Chr14_168909029,14,168909029,1155,-0.970388331658831,NA,-0.056185547982766
Chr14_168909058,14,168909058,1155,0.27702290112644,NA,0.0169082811440191
Chr14_173313234,14,173313234,1155,-0.729041430169346,NA,-0.0269371473079154
Chr14_189093652,14,189093652,1155,-0.408466513520716,NA,-0.0907782467149367
Chr14_190243955,14,190243955,1155,-1.81865237314378,NA,-0.126559111225216
Chr14_190727114,14,190727114,1155,-0.825446192386275,NA,-0.0587074926745608
Chr14_190727148,14,190727148,1155,0.82551100178429,NA,0.153974193282822
Chr14_192369990,14,192369990,1155,-0.886100726581066,NA,-0.0403080594412089
Chr14_209881571,14,209881571,1155,1.68455683627241,NA,0.132231636948362
Chr14_209881616,14,209881616,1155,-0.664308337819468,NA,-0.170192002901445
Chr14_211132537,14,211132537,1155,-0.276602791655397,NA,-0.0136771336431734
Chr14_211132554,14,211132554,1155,-1.31437104280116,NA,-0.0493012553001231
Chr14_211132561,14,211132561,1155,0.790439718658003,NA,0.0364164047766109
Chr14_211253923,14,211253923,1155,-0.0145803074363039,NA,-0.00108241248569207
Chr14_211253950,14,211253950,1155,-1.16879714760719,NA,-0.0774908945372847
Chr14_213541597,14,213541597,1155,-1.6339247513735,NA,-0.149238289045861
Chr14_215935110,14,215935110,1155,-1.23038051716837,NA,-0.148124591017956
Chr14_217512436,14,217512436,1155,-0.746515257372063,NA,-0.0465263288225239
Chr14_224191947,14,224191947,1155,-1.01663569884813,NA,-0.0635520051420366
Chr14_224466226,14,224466226,1155,-0.112790793148906,NA,-0.00526868525133928
Chr14_226687630,14,226687630,1155,-0.459652576847699,NA,-0.0376253788924803
Chr14_226804006,14,226804006,1155,-1.98730430533012,NA,-0.140437647243133
Chr14_232955256,14,232955256,1155,0.132034954438103,NA,0.00749027507302813
Chr14_233891671,14,233891671,1155,-0.0968810467388564,NA,-0.00554855588400471
Chr14_234282772,14,234282772,1155,-0.407889269700119,NA,-0.0221859045747443
Chr14_235679351,14,235679351,1155,-1.08995799133488,NA,-0.130805756066231
Chr14_235679354,14,235679354,1155,-0.359357973787987,NA,-0.0406755776936665
Chr14_235850922,14,235850922,1155,-0.833264910464466,NA,-0.0515729386924058
Chr14_235880211,14,235880211,1155,1.06707199443199,NA,0.0661114481166507
Chr14_244681825,14,244681825,1155,0.00214240660874325,NA,0.000194639164808663
Chr14_244993739,14,244993739,1155,-0.332748736632534,NA,-0.0299883201098554
Chr14_247577901,14,247577901,1155,-1.22447727955272,NA,-0.0487405733028772
Chr14_249970020,14,249970020,1155,-0.119008417116489,NA,-0.00711152784887048
Chr14_251250779,14,251250779,1155,-1.08048403071659,NA,-0.0688300822349044
Chr14_251493554,14,251493554,1155,1.75910359749428,NA,0.164953826823059
Chr14_253232253,14,253232253,1155,-0.864338937896457,NA,-0.0500075101952984
Chr14_262952842,14,262952842,1155,-0.689907316200287,NA,-0.0421108601119009
Chr14_263062527,14,263062527,1155,-1.87747045588468,NA,-0.199557949981994
Chr14_263062794,14,263062794,1155,0.493971720608647,NA,0.0564329068410934
Chr14_263392100,14,263392100,1155,0.446331102153968,NA,0.0276492256624183
Chr14_264328951,14,264328951,1155,0.0830819115600755,NA,0.0131404698603719
Chr14_268010722,14,268010722,1155,-1.26342607031377,NA,-0.0956004557755135
Chr14_268010736,14,268010736,1155,0.660034111790087,NA,0.076601006666587
Chr14_268467438,14,268467438,1155,-1.45913919281864,NA,-0.111157390929886
Chr14_268951013,14,268951013,1155,0.347517411371928,NA,0.0175881799959106
Chr14_268951015,14,268951015,1155,-0.832956873483623,NA,-0.054767883472771
Chr14_270680849,14,270680849,1155,-0.735647720625431,NA,-0.0483427366862452
Chr14_270680855,14,270680855,1155,1.58667090210958,NA,0.0942658065519426
Chr14_270680873,14,270680873,1155,1.66812862970888,NA,0.0985213718417679
Chr14_271581358,14,271581358,1155,1.13339645700123,NA,0.466526185606199
Chr14_272276444,14,272276444,1155,1.09312664576253,NA,0.0651068067296627
Chr14_273231117,14,273231117,1155,1.06378515379247,NA,0.0637522037742695
Chr14_275167319,14,275167319,1155,-0.690576935512849,NA,-0.0353479311817004
Chr14_281462442,14,281462442,1155,-1.23038051716837,NA,-0.148124591017956
Chr14_282842392,14,282842392,1155,0.980370149671854,NA,0.0593601522214371
Chr14_283512848,14,283512848,1155,-1.22187343859272,NA,-0.138086843293707
Chr14_286277349,14,286277349,1155,-1.54846565489201,NA,-0.0790162384654582
Chr14_286598898,14,286598898,1155,0.906093576348149,NA,0.0549432862303885
Chr14_286609725,14,286609725,1155,0.264822758008606,NA,0.0283025857822974
Chr14_288070184,14,288070184,1155,-0.274145083863917,NA,-0.0113119081120976
Chr14_288267877,14,288267877,1155,-1.26993462182389,NA,-0.139078314673682
Chr14_288341332,14,288341332,1155,-1.06873499507257,NA,-0.127781716310805
Chr14_288604552,14,288604552,1155,-1.37499099893642,NA,-0.102520482202496
Chr14_288920208,14,288920208,1155,1.01274400116713,NA,0.0843955163421892
Chr14_291935397,14,291935397,1155,-0.0830062055165312,NA,-0.003602095602945
Chr14_291935405,14,291935405,1155,1.03588292614685,NA,0.120011818254905
Chr14_292989587,14,292989587,1155,0.577074322261439,NA,0.0342596246885467
Chr14_292989620,14,292989620,1155,1.07456268115673,NA,0.125085353079755
Chr14_293325032,14,293325032,1155,-0.508853716489701,NA,-0.0237023232788749
Chr14_293325111,14,293325111,1155,-0.600228881451458,NA,-0.0492192970821534
Chr14_294849456,14,294849456,1155,-1.03394480867486,NA,-0.0494174073853184
Chr14_294901195,14,294901195,1155,0.41790659888189,NA,0.0339982700819661
Chr14_295508498,14,295508498,1155,-0.578364770249359,NA,-0.0653128699399201
Chr14_296872759,14,296872759,1155,0.0996856726048297,NA,0.0066036631536841
Chr14_298636607,14,298636607,1155,-1.37453002101313,NA,-0.0719870461156127
Chr14_299726090,14,299726090,1155,-2.33579295035498,NA,-0.450839805235617
Chr14_301420625,14,301420625,1155,-1.76323555729941,NA,-0.109686776627431
Chr14_301778968,14,301778968,1155,-1.11109260500023,NA,-0.0543781097513119
Chr14_302271584,14,302271584,1155,-1.25260545540921,NA,-0.0692892458992489
Chr14_304019842,14,304019842,1155,1.75134350725334,NA,0.144761787461647
Chr14_304155077,14,304155077,1155,-1.04720394571543,NA,-0.196693669342491
Chr14_304486033,14,304486033,1155,-1.04159029659164,NA,-0.0472981480634775
Chr14_305606652,14,305606652,1155,-0.570334732070957,NA,-0.12623394510134
Chr14_306306313,14,306306313,1155,-0.906870240686987,NA,-0.0639185744679689
Chr14_307834917,14,307834917,1155,0.271351378245338,NA,0.0112050300259074
Chr14_307912509,14,307912509,1155,-1.43133628244802,NA,-0.165518287739574
Chr14_308347052,14,308347052,1155,-0.327879667802282,NA,-0.0377274185767731
Chr14_310916752,14,310916752,1155,1.09384095005693,NA,0.120449970574448
Chr14_314009300,14,314009300,1155,-0.0021061662259186,NA,-0.000231788769198715
Chr14_314966220,14,314966220,1155,-0.805405666863396,NA,-0.0490276654544335
Chr14_318840218,14,318840218,1155,-0.943122386336794,NA,-0.102298283587268
Chr14_318840241,14,318840241,1155,-0.12920075865924,NA,-0.00461836166032192
Chr14_324391223,14,324391223,1155,-0.00676952091094603,NA,-0.000376431560346724
Chr14_324391265,14,324391265,1155,0.466839457333317,NA,0.0255461071519125
Chr14_327619081,14,327619081,1155,-0.715774933607745,NA,-0.0372420579278021
Chr14_327642406,14,327642406,1155,-0.419015540007545,NA,-0.0212522200663923
Chr14_328088388,14,328088388,1155,-0.622683494651544,NA,-0.0369985506334753
Chr14_328236172,14,328236172,1155,0.158373548646713,NA,0.00870908081538446
Chr14_328262675,14,328262675,1155,0.929472868817497,NA,0.0774400824708779
Chr14_328615258,14,328615258,1155,-0.16742346620978,NA,-0.00737271442162868
Chr14_330136422,14,330136422,1155,1.03615098528857,NA,0.0326290830497284
Chr14_337583274,14,337583274,1155,0.907899453334343,NA,0.042642002835656
Chr14_339075098,14,339075098,1155,-0.316389888442196,NA,-0.0140135166416879
Chr14_342085941,14,342085941,1155,-0.633245813637341,NA,-0.0336004311653841
Chr14_345355575,14,345355575,1155,0.892963847292377,NA,0.0346400551427166
Chr14_345355600,14,345355600,1155,-1.0707544611575,NA,-0.0685295550319505
Chr14_345957774,14,345957774,1155,0.109436979698768,NA,0.00425780305535639
Chr14_346129170,14,346129170,1155,-0.65784376431276,NA,-0.0711425270507569
Chr14_349045058,14,349045058,1155,0.494643757873719,NA,0.0739023140166069
Chr14_349045757,14,349045757,1155,-0.745166122099398,NA,-0.0378700552345208
Chr14_352511946,14,352511946,1155,-0.0442696700469388,NA,-0.00458283324494912
Chr14_353397981,14,353397981,1155,-0.520812280031276,NA,-0.0559337862385454
Chr14_353407946,14,353407946,1155,-1.0005777916865,NA,-0.0415019779545762
Chr14_355016791,14,355016791,1155,-1.21800754237918,NA,-0.0523661756635763
Chr14_355016834,14,355016834,1155,0.530778852503744,NA,0.0380589301062657
Chr14_357374988,14,357374988,1155,-0.140469146088119,NA,-0.0110410746303771
Chr14_357576634,14,357576634,1155,0.283700988272543,NA,0.0128535479160119
Chr14_358682814,14,358682814,1155,0.927224325249347,NA,0.072074176900629
Chr14_358687468,14,358687468,1155,-0.206934969644145,NA,-0.00798308743352294
Chr14_360172599,14,360172599,1155,-1.12137381970671,NA,-0.05074996599879
Chr14_361752892,14,361752892,1155,-1.04956475120035,NA,-0.0480553904618288
Chr14_361759879,14,361759879,1155,1.05334637381941,NA,0.116351537868876
Chr14_363264317,14,363264317,1155,0.583256359287792,NA,0.0317243847925077
Chr14_364878527,14,364878527,1155,0.383332860271464,NA,0.0171236825195011
Chr14_367554864,14,367554864,1155,-0.787620868012295,NA,-0.04784457457971
Chr14_368837836,14,368837836,1155,-0.523235938775787,NA,-0.0333759513203673
Chr14_368837847,14,368837847,1155,-1.04770748438006,NA,-0.0401538495799239
Chr14_370493009,14,370493009,1155,0.0907832026953256,NA,0.00486411209720572
Chr14_371657314,14,371657314,1155,0.980585448403305,NA,0.104805001540252
Chr14_371737311,14,371737311,1155,0.228275285559175,NA,0.0083686456949561
Chr14_372671232,14,372671232,1155,-0.157830865834971,NA,-0.0110327771665468
Chr14_373735384,14,373735384,1155,-0.416038455782125,NA,-0.0467462523391464
Chr14_373735430,14,373735430,1155,0.784010635835106,NA,0.0305339942335969
Chr14_373735432,14,373735432,1155,0.677092304562147,NA,0.032857191501849
Chr14_374358597,14,374358597,1155,-0.174127870964158,NA,-0.0147167101505778
Chr14_374358612,14,374358612,1155,-1.2064977995963,NA,-0.0511275202210162
Chr14_374358625,14,374358625,1155,0.841264057738473,NA,0.031620265950183
Chr14_374681549,14,374681549,1155,1.58593139363807,NA,0.0652487365720251
Chr14_377004439,14,377004439,1155,-0.848446901611367,NA,-0.0905384497208381
Chr14_377293430,14,377293430,1155,-0.836444424959216,NA,-0.0471985414313769
Chr14_377447754,14,377447754,1155,0.179317965367108,NA,0.0102582821603097
Chr14_377447788,14,377447788,1155,-0.227336196739281,NA,-0.0241055909732193
Chr14_378426535,14,378426535,1155,0.482068912316105,NA,0.0324500191990538
Chr14_379088000,14,379088000,1155,-0.355523334434504,NA,-0.0226531151908476
Chr14_380341009,14,380341009,1155,-2.15207922656336,NA,-0.10343568255161
Chr14_380341025,14,380341025,1155,-0.395161975541571,NA,-0.0168007702862756
Chr14_382174042,14,382174042,1155,0.0526684088337256,NA,0.00232883060652611
Chr14_383175735,14,383175735,1155,-0.0874322947129997,NA,-0.0034300565188734
Chr14_386308536,14,386308536,1155,-1.22087427303403,NA,-0.0659481213711217
Chr14_386351996,14,386351996,1155,-1.67234297571419,NA,-0.0890597367231543
Chr14_386756967,14,386756967,1155,4.09183955920848,NA,0.296546073417956
Chr14_386756979,14,386756979,1155,0.789568520098387,NA,0.0558927957555282
Chr14_388447619,14,388447619,1155,1.85686866368799,NA,0.212401487710082
Chr14_388473853,14,388473853,1155,-0.167851282377659,NA,-0.0099153130551155
Chr14_389250710,14,389250710,1155,-0.564438612827317,NA,-0.0682368052955553
Chr14_389944031,14,389944031,1155,0.866700018094728,NA,0.0368499145106824
Chr14_390073561,14,390073561,1155,-0.28872291505515,NA,-0.0178710280330772
Chr14_391748881,14,391748881,1155,-0.100297078278067,NA,-0.00823432803941992
Chr14_392601416,14,392601416,1155,1.06169435730555,NA,0.0584154546240896
Chr14_394047320,14,394047320,1155,2.10858792637027,NA,0.229301780446871
Chr14_394136061,14,394136061,1155,0.254235822561949,NA,0.0108931491481297
Chr14_394136073,14,394136073,1155,-0.308815988365052,NA,-0.0132886448774077
Chr14_394956412,14,394956412,1155,0.607322802005236,NA,0.0812613595740252
Chr14_396095569,14,396095569,1155,0.779484864610119,NA,0.0531901901546519
Chr14_397206879,14,397206879,1155,-0.282851948406979,NA,-0.0357684869587591
Chr14_397349378,14,397349378,1155,-0.375980851057607,NA,-0.0392344487793812
Chr14_398185319,14,398185319,1155,0.0886767573838913,NA,0.0062485985531997
Chr14_400674056,14,400674056,1155,1.39079949650803,NA,0.187743631646336
Chr14_405404915,14,405404915,1155,2.28326787090499,NA,0.247631346318815
Chr14_407853053,14,407853053,1155,0.219725844757829,NA,0.0108105051171457
Chr14_408641490,14,408641490,1155,0.596768881836498,NA,0.0681455364192685
Chr14_409417450,14,409417450,1155,0.904562884135066,NA,0.0942841153507885
Chr14_413380318,14,413380318,1155,0.719569580921926,NA,0.0781000022741551
Chr14_414202850,14,414202850,1155,0.374568897896293,NA,0.0334766938727178
Chr14_414757540,14,414757540,1155,-0.547528310105206,NA,-0.0606635674109981
Chr14_417362427,14,417362427,1155,-0.686144933319939,NA,-0.0550340898022874
Chr14_422580551,14,422580551,1155,-0.531917018883367,NA,-0.0299638584218505
Chr14_423372349,14,423372349,1155,-0.640627527556631,NA,-0.0269615864388735
Chr14_423372352,14,423372352,1155,-1.2502006577612,NA,-0.058541945252558
Chr14_424662510,14,424662510,1155,0.569645640276546,NA,0.0257264838334272
Chr14_424670608,14,424670608,1155,1.51602561779094,NA,0.102883630249365
Chr14_424670736,14,424670736,1155,-0.411276977629608,NA,-0.0207670835019984
Chr14_424670748,14,424670748,1155,-0.0855252429741566,NA,-0.00400041954173069
Chr14_424673195,14,424673195,1155,-1.23150942939318,NA,-0.123023417748854
Chr14_424673215,14,424673215,1155,-0.751117044242546,NA,-0.0385905086164131
Chr14_425116027,14,425116027,1155,0.439943572673077,NA,0.0268784352156786
Chr14_426370315,14,426370315,1155,1.03811922241688,NA,0.0755355809343745
Chr14_426370322,14,426370322,1155,0.0106784385077877,NA,0.00121068043266881
Chr14_426370331,14,426370331,1155,0.436937949484033,NA,0.0236161571317997
Chr14_429490278,14,429490278,1155,-0.545931861427244,NA,-0.0295344848255765
Chr14_431408482,14,431408482,1155,-0.362122090371583,NA,-0.0165125368392545
Chr14_431432185,14,431432185,1155,0.476239882197276,NA,0.0488078785425898
Chr14_432053687,14,432053687,1155,0.0254725338671243,NA,0.00113560488051467
Chr14_432053719,14,432053719,1155,0.674168017969012,NA,0.0362469412200852
Chr14_432344688,14,432344688,1155,-1.67286683224621,NA,-0.177567853961392
Chr14_432973639,14,432973639,1155,-0.804357370947708,NA,-0.0270554738582423
Chr14_433238924,14,433238924,1155,-0.780289744734806,NA,-0.0266435814553891
Chr14_436921965,14,436921965,1155,-1.37312927825649,NA,-0.0893682571248409
Chr14_436921994,14,436921994,1155,-0.945072481327654,NA,-0.0410526012292283
Chr14_447708482,14,447708482,1155,-1.73338830561004,NA,-0.162529273133852
Chr14_447708506,14,447708506,1155,1.34736149755327,NA,0.0867562728237394
Chr14_447708582,14,447708582,1155,1.92792712386535,NA,0.139466065693608
Chr14_447708600,14,447708600,1155,-1.43708536362274,NA,-0.137221957657214
Chr14_447708603,14,447708603,1155,-0.326272990113521,NA,-0.0128886868845735
Chr14_448502069,14,448502069,1155,-0.587308152830598,NA,-0.026258178830016
Chr14_449059728,14,449059728,1155,0.320520264303799,NA,0.00949524470693719
Chr14_449356043,14,449356043,1155,-1.38295846567987,NA,-0.0435955203408649
Chr14_450632199,14,450632199,1155,0.491576460332041,NA,0.0258574453827785
Chr14_450632202,14,450632202,1155,-1.36300865360052,NA,-0.0643112442169955
Chr14_453457463,14,453457463,1155,1.14631277270637,NA,0.0497937990127184
Chr14_453457489,14,453457489,1155,0.972902954935643,NA,0.107138896253501
Chr14_453457504,14,453457504,1155,-1.57849832982684,NA,-0.182518661677779
Chr14_453518583,14,453518583,1155,1.05833521404041,NA,0.0662951421649223
Chr14_454633437,14,454633437,1155,-1.0455457217582,NA,-0.107845260590743
Chr14_454673221,14,454673221,1155,-0.190262693540105,NA,-0.0182723034222469
Chr14_455655527,14,455655527,1155,1.34557044956655,NA,0.0691027159552604
Chr14_455655597,14,455655597,1155,1.25337871473199,NA,0.0471012499997343
Chr14_455944955,14,455944955,1155,-0.949634180695232,NA,-0.0975409277883776
Chr14_455944966,14,455944966,1155,0.077125304345447,NA,0.00317562794059079
Chr14_458669718,14,458669718,1155,0.473216804615208,NA,0.0313121671332617
Chr14_458707005,14,458707005,1155,1.34148894922677,NA,0.0994671816466521
Chr14_459452601,14,459452601,1155,-0.882257426956821,NA,-0.0507476136500027
Chr14_459894230,14,459894230,1155,0.916322385953827,NA,0.0271127951216599
Chr14_459914358,14,459914358,1155,0.514679943617629,NA,0.0458199206949637
Chr14_467551871,14,467551871,1155,1.26705896204846,NA,0.0590970164915339
Chr14_468370373,14,468370373,1155,-0.951838906030484,NA,-0.0645867364794874
Chr14_468370384,14,468370384,1155,-0.425002774338253,NA,-0.0274719514395607
Chr14_470143792,14,470143792,1155,-0.380160252067397,NA,-0.0210255597041193
Chr14_470562134,14,470562134,1155,-0.191524186240152,NA,-0.0205551068603143
Chr14_470684552,14,470684552,1155,-0.770157349606441,NA,-0.0605678299267729
Chr14_471586309,14,471586309,1155,0.180661784197019,NA,0.0204229771193045
Chr14_471801460,14,471801460,1155,0.938918479208995,NA,0.115536896472131
Chr14_471864724,14,471864724,1155,-0.257974006242956,NA,-0.026834906850965
Chr14_473153159,14,473153159,1155,0.389999008338564,NA,0.0210416821603063
Chr14_477995699,14,477995699,1155,-1.28920016546475,NA,-0.0383657066535155
Chr14_481634059,14,481634059,1155,-0.702197158897505,NA,-0.0269232222029316
Chr14_483975260,14,483975260,1155,-0.979390667664069,NA,-0.0710406578753009
Chr14_483975557,14,483975557,1155,0.199330033178283,NA,0.0142462086826498
Chr14_485886485,14,485886485,1155,-0.890663514987736,NA,-0.0981901018728735
Chr14_487176397,14,487176397,1155,0.420639927410162,NA,0.0202459767644463
Chr14_488145446,14,488145446,1155,1.25166212663107,NA,0.127120446158347
Chr14_488145490,14,488145490,1155,0.299109064972782,NA,0.0354514855751704
Chr14_491900782,14,491900782,1155,-0.37104646286863,NA,-0.0142967766654039
Chr14_491900799,14,491900799,1155,-0.36511123209308,NA,-0.0401312122173993
Chr14_492016033,14,492016033,1155,1.48413138497132,NA,0.0682010268897519
Chr14_492082281,14,492082281,1155,0.709763505333752,NA,0.0312384887981221
Chr14_492082296,14,492082296,1155,1.09062351874201,NA,0.0530117278773403
Chr14_492082314,14,492082314,1155,0.114568119011035,NA,0.00541366445916402
Chr14_493558871,14,493558871,1155,0.0748598609943264,NA,0.00399006048024919
Chr14_501326987,14,501326987,1155,-0.224332025706888,NA,-0.00799684660037947
Chr14_501586377,14,501586377,1155,-0.0765102564760574,NA,-0.00419481041533354
Chr14_501586412,14,501586412,1155,-1.28896700386274,NA,-0.0845675101143224
Chr14_506236344,14,506236344,1155,0.916675260578992,NA,0.131990791221844
Chr14_506236399,14,506236399,1155,-0.336103159804074,NA,-0.0265686490443571
Chr14_506605874,14,506605874,1155,-0.555350848832429,NA,-0.0331925624708838
Chr14_507288353,14,507288353,1155,-1.31850453062366,NA,-0.0584759751680775
Chr14_508816143,14,508816143,1155,1.94443103812345,NA,0.267850628154207
Chr14_509799077,14,509799077,1155,-0.329291114430321,NA,-0.0197831156591164
Chr14_510132199,14,510132199,1155,-0.0342426425162047,NA,-0.00149625791266139
Chr14_510132224,14,510132224,1155,0.488387090813329,NA,0.0213636997328761
Chr14_510332091,14,510332091,1155,0.453479211986675,NA,0.0469523153194547
Chr14_511253428,14,511253428,1155,-0.104914777240378,NA,-0.00492024261211554
Chr14_511253465,14,511253465,1155,-0.499893064428818,NA,-0.0215394243478118
Chr14_511253485,14,511253485,1155,-0.664000131889603,NA,-0.0303265575795058
Chr14_512632873,14,512632873,1155,-0.0868283115992944,NA,-0.00946245701666015
Chr14_513460594,14,513460594,1155,0.504579921462795,NA,0.0265800554151938
Chr14_514488729,14,514488729,1155,0.421711279895013,NA,0.0206318599602762
Chr14_514488737,14,514488737,1155,0.345632110869925,NA,0.03624230251974
Chr14_514488759,14,514488759,1155,-1.28730986859991,NA,-0.0444168670576399
Chr14_514488767,14,514488767,1155,0.815805685131147,NA,0.0295320478673164
Chr14_517969978,14,517969978,1155,1.73411407665165,NA,0.160795319722485
Chr14_518730859,14,518730859,1155,0.309627688960034,NA,0.0172039041367889
Chr14_518732166,14,518732166,1155,0.434827182666476,NA,0.0230734255797866
Chr14_519459254,14,519459254,1155,-0.863193011126317,NA,-0.0461821775656448
Chr14_519541895,14,519541895,1155,0.673662517474537,NA,0.0380348280176008
Chr14_521837286,14,521837286,1155,-0.752625100185365,NA,-0.0297701242924218
Chr14_521991215,14,521991215,1155,0.255144029449165,NA,0.0124352100028133
Chr14_521991220,14,521991220,1155,-0.689704614905449,NA,-0.0369440056024262
Chr14_523106767,14,523106767,1155,-0.213260291276835,NA,-0.0110703453361181
Chr14_523106775,14,523106775,1155,0.327281840906793,NA,0.0160551639541762
Chr14_523871080,14,523871080,1155,0.453259900634101,NA,0.0260411663709723
Chr14_524276104,14,524276104,1155,-0.193689446561829,NA,-0.00658746518411801
Chr15_4608923,15,4608923,1155,0.924409004704243,NA,0.0645217149963515
Chr15_4608944,15,4608944,1155,-1.93930276656459,NA,-0.0995885902610607
Chr15_5517656,15,5517656,1155,1.55980362990463,NA,0.16309919711933
Chr15_5517680,15,5517680,1155,-1.30636129163506,NA,-0.105910254359163
Chr15_5540897,15,5540897,1155,-0.520699917930257,NA,-0.0293242848480659
Chr15_5540946,15,5540946,1155,-0.186510048104265,NA,-0.015064207701684
Chr15_5768355,15,5768355,1155,-0.900883880143401,NA,-0.0447038875389048
Chr15_6045246,15,6045246,1155,-1.64719320863129,NA,-0.104811858736624
Chr15_7203767,15,7203767,1155,-0.576974166370851,NA,-0.0782347365573615
Chr15_7203793,15,7203793,1155,-1.45255180061154,NA,-0.143706589010863
Chr15_7203813,15,7203813,1155,0.523230511870377,NA,0.0271568808748945
Chr15_7325773,15,7325773,1155,-0.854923425087056,NA,-0.038861854053879
Chr15_7896938,15,7896938,1155,0.465364626767772,NA,0.0399041737183929
Chr15_12505414,15,12505414,1155,-1.42252149189516,NA,-0.0883603268541009
Chr15_12505430,15,12505430,1155,0.254000675346842,NA,0.021556198393677
Chr15_12517213,15,12517213,1155,1.08882830660728,NA,0.110759717691437
Chr15_12517226,15,12517226,1155,1.92237279544966,NA,0.21564453117078
Chr15_12517243,15,12517243,1155,0.28642885459088,NA,0.0245084608104396
Chr15_13793772,15,13793772,1155,-0.507843088466484,NA,-0.0236097634261014
Chr15_16624481,15,16624481,1155,-1.40607139173767,NA,-0.0650765429338351
Chr15_20741318,15,20741318,1155,-0.814277918536803,NA,-0.0584565212164345
Chr15_20776076,15,20776076,1155,-1.07951747515683,NA,-0.128128403834291
Chr15_21071296,15,21071296,1155,-0.540754373711096,NA,-0.0610482513823025
Chr15_21071334,15,21071334,1155,0.642415098072634,NA,0.0524314132247361
Chr15_21152715,15,21152715,1155,-0.33069415041984,NA,-0.0269361150439136
Chr15_21583115,15,21583115,1155,-0.168738299847509,NA,-0.0138137482848011
Chr15_21621803,15,21621803,1155,0.0390895822896541,NA,0.00328578983333383
Chr15_21628241,15,21628241,1155,-0.456434301964766,NA,-0.0545688265727584
Chr15_21931989,15,21931989,1155,1.76375718008219,NA,0.134209707557301
Chr15_22268975,15,22268975,1155,-0.164803989357279,NA,-0.0134047274431142
Chr15_24461494,15,24461494,1155,0.281853237973787,NA,0.0178712159348962
Chr15_24540664,15,24540664,1155,-0.124109960498293,NA,-0.00582976452139938
Chr15_30828151,15,30828151,1155,-2.1546951423124,NA,-0.142509876130929
Chr15_32610470,15,32610470,1155,0.512763428228575,NA,0.0327027738393033
Chr15_39666563,15,39666563,1155,2.18709548589467,NA,0.225455019682229
Chr15_42256523,15,42256523,1155,-0.921079441873522,NA,-0.0570315525403009
Chr15_42256542,15,42256542,1155,-0.199863334899404,NA,-0.0181217512276564
Chr15_42256543,15,42256543,1155,0.215369819662678,NA,0.0126552080712976
Chr15_43404525,15,43404525,1155,0.999307983897149,NA,0.0317820055715514
Chr15_47612664,15,47612664,1155,-1.36278854224079,NA,-0.0741075446511754
Chr15_49615608,15,49615608,1155,-1.21382029987869,NA,-0.0445434434095171
Chr15_50439861,15,50439861,1155,1.82206311392325,NA,0.181988416458333
Chr15_50439878,15,50439878,1155,0.399532053461608,NA,0.0181571392232645
Chr15_50439888,15,50439888,1155,-1.2644797163067,NA,-0.0830721180631357
Chr15_50439903,15,50439903,1155,-1.85877266959329,NA,-0.123482500734516
Chr15_51442893,15,51442893,1155,0.160754595779813,NA,0.0142550569862649
Chr15_51442894,15,51442894,1155,-0.671743279355616,NA,-0.0512550099202684
Chr15_51673824,15,51673824,1155,-0.412802891619755,NA,-0.0189240972593501
Chr15_61756678,15,61756678,1155,1.36596177839654,NA,0.0476244504255146
Chr15_62212781,15,62212781,1155,0.522810398705026,NA,0.0248407962586574
Chr15_62212793,15,62212793,1155,-0.341867610813173,NA,-0.019695938836632
Chr15_63713204,15,63713204,1155,-0.56661441833334,NA,-0.0677296139089094
Chr15_65143994,15,65143994,1155,-1.05563686786418,NA,-0.0694927027830885
Chr15_65144018,15,65144018,1155,0.88016462229583,NA,0.0724168808271264
Chr15_69761749,15,69761749,1155,-0.884618755749435,NA,-0.0531336693669981
Chr15_70720413,15,70720413,1155,-1.37477570867238,NA,-0.084347896198576
Chr15_72218512,15,72218512,1155,-1.07653651063162,NA,-0.0591164840395066
Chr15_72450573,15,72450573,1155,0.535860182487554,NA,0.0280165652702244
