SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr10_67199861,10,67199861,1150,-0.284108747933428,NA,-0.00733602375179138
Chr10_68747085,10,68747085,1150,-0.86052839262642,NA,-0.0150862018205722
Chr10_68757726,10,68757726,1150,-0.119828888158895,NA,-0.00173686613637603
Chr10_71967243,10,71967243,1150,2.00869632298514,NA,0.0349804603817279
Chr10_71967248,10,71967248,1150,-1.77024074025375,NA,-0.0271824818327342
Chr10_72406775,10,72406775,1150,-0.885177345588245,NA,-0.0344029219893578
Chr10_75187891,10,75187891,1150,-0.0122312222664946,NA,-0.000334803931720723
Chr10_75187919,10,75187919,1150,-0.311926728410461,NA,-0.0169145796289454
Chr10_75993317,10,75993317,1150,-0.775955228108085,NA,-0.0252547429836305
Chr10_80237239,10,80237239,1150,-1.27525683561506,NA,-0.0195447282685159
Chr10_81315256,10,81315256,1150,1.44603592985859,NA,0.0376685179125449
Chr10_83243158,10,83243158,1150,-0.0644687001677162,NA,-0.000984913942657095
Chr10_94157170,10,94157170,1150,2.98219027265797,NA,0.104503492233438
Chr10_94157206,10,94157206,1150,0.266092623256409,NA,0.0059074059562528
Chr10_94157211,10,94157211,1150,-0.49670068378296,NA,-0.0099609722097842
Chr10_94273548,10,94273548,1150,-0.273679040067346,NA,-0.00559095580459723
Chr10_94273571,10,94273571,1150,0.36593009838837,NA,0.00812164077011354
Chr10_96495137,10,96495137,1150,1.97776830381315,NA,0.072413403560849
Chr10_100785864,10,100785864,1150,2.04788940826362,NA,0.0753304420004827
Chr10_116308032,10,116308032,1150,0.379836920705725,NA,0.00658622362111
Chr10_116308039,10,116308039,1150,0.130269990483072,NA,0.00225162039823323
Chr10_116833994,10,116833994,1150,1.61258304129974,NA,0.0592857215620426
Chr10_116834034,10,116834034,1150,-1.18658449862955,NA,-0.0189763336759815
Chr10_116835801,10,116835801,1150,-1.66942175197859,NA,-0.0268188300230854
Chr10_116857809,10,116857809,1150,-1.24351907331548,NA,-0.0199317487384112
Chr10_116857862,10,116857862,1150,-0.512453293584807,NA,-0.0174234964366571
Chr10_117437065,10,117437065,1150,-1.13055383509309,NA,-0.066147786593536
Chr10_118902678,10,118902678,1150,0.151989485716664,NA,0.00347662397134751
Chr10_122302380,10,122302380,1150,0.311900704487815,NA,0.0053211292373706
Chr10_122381494,10,122381494,1150,0.116352198311961,NA,0.00214410585871128
Chr10_122396841,10,122396841,1150,0.727376198532945,NA,0.0136932295743826
Chr10_123580330,10,123580330,1150,-1.341151787229,NA,-0.0195837658811167
Chr10_124280634,10,124280634,1150,-1.08352908381877,NA,-0.0316605293879721
Chr10_124281678,10,124281678,1150,0.494488498026993,NA,0.0178181671494723
Chr10_125166212,10,125166212,1150,1.85169560616421,NA,0.0260988282743875
Chr10_128296853,10,128296853,1150,0.536131290962552,NA,0.008115978865049
Chr10_130000980,10,130000980,1150,0.534539001313044,NA,0.0221592330785332
Chr10_130000984,10,130000984,1150,0.386939891781771,NA,0.00575055202465147
Chr10_130001034,10,130001034,1150,-0.141681118886531,NA,-0.00493317203518823
Chr10_130511935,10,130511935,1150,-1.19086238304278,NA,-0.0424220779587916
Chr10_132972844,10,132972844,1150,1.43691550183629,NA,0.0350443650742653
Chr10_132997317,10,132997317,1150,0.0254956692433141,NA,0.000444242699708608
Chr10_133013440,10,133013440,1150,1.74512729857626,NA,0.03971143153037
Chr10_137150351,10,137150351,1150,-0.406455538619245,NA,-0.0145098140893602
Chr10_141612391,10,141612391,1150,0.648326894550388,NA,0.0127820051443273
Chr10_142542839,10,142542839,1150,-0.108891178500166,NA,-0.00302734632078705
Chr10_142542857,10,142542857,1150,-0.84927504260691,NA,-0.0137042893098142
Chr10_142542869,10,142542869,1150,-0.376317384711439,NA,-0.00464102605577377
Chr10_142542886,10,142542886,1150,-0.866689295055265,NA,-0.0108020648028857
Chr10_144484146,10,144484146,1150,2.01075169001656,NA,0.0714465156895112
Chr10_150518710,10,150518710,1150,-1.35006748647008,NA,-0.0197739397189725
Chr10_151248824,10,151248824,1150,-0.95054959843872,NA,-0.023853242316668
Chr10_152833526,10,152833526,1150,-1.08713898105794,NA,-0.0253553681280796
Chr10_169871165,10,169871165,1150,1.0405112963106,NA,0.0195244386230639
Chr10_169871200,10,169871200,1150,0.0862249610330903,NA,0.00125856787257725
Chr10_169871202,10,169871202,1150,-0.398004681002763,NA,-0.00547272635734927
Chr10_169871210,10,169871210,1150,0.162459654275001,NA,0.00281947378866876
Chr10_170310896,10,170310896,1150,-0.846945167281784,NA,-0.017180278116034
Chr10_171386597,10,171386597,1150,-0.37819717399966,NA,-0.0135142024625465
Chr10_171401435,10,171401435,1150,1.43939036566628,NA,0.0526065545437449
Chr10_180742163,10,180742163,1150,-0.0909207315503566,NA,-0.00275280227927288
Chr10_182004436,10,182004436,1150,-0.116506272495395,NA,-0.00194800645379489
Chr10_184466595,10,184466595,1150,0.816366597170807,NA,0.0303574643980427
Chr10_186735490,10,186735490,1150,0.657746839847425,NA,0.0238136869267533
Chr10_186735495,10,186735495,1150,1.37781463202748,NA,0.0364942942295156
Chr10_187569816,10,187569816,1150,0.590683233982621,NA,0.0213008870919261
Chr10_190922511,10,190922511,1150,1.10346005262453,NA,0.0204778655897077
Chr10_194372650,10,194372650,1150,0.768709691074061,NA,0.0150963779387234
Chr10_195503344,10,195503344,1150,-1.30677942747151,NA,-0.0217030992449722
Chr10_197178548,10,197178548,1150,-0.104799323657666,NA,-0.00364957451651138
Chr10_212000986,10,212000986,1150,-0.498349321993822,NA,-0.00649868545434107
Chr10_212147530,10,212147530,1150,0.172475724759474,NA,0.00437066232802752
Chr10_229093176,10,229093176,1150,0.588470647399201,NA,0.0213055485297778
Chr10_232232181,10,232232181,1150,0.851029718307911,NA,0.0307363523734713
Chr10_234309442,10,234309442,1150,-1.469712428895,NA,-0.0827582409986344
Chr10_239041449,10,239041449,1150,-0.686131606644808,NA,-0.0104819957356466
Chr10_239041463,10,239041463,1150,-0.752158077212736,NA,-0.013890118096853
Chr10_248885287,10,248885287,1150,2.37316983863978,NA,0.0791110728529202
Chr10_262336648,10,262336648,1150,0.604013173767873,NA,0.0115471981871898
Chr10_264965053,10,264965053,1150,-0.588470647399222,NA,-0.0213055485297788
Chr10_268095762,10,268095762,1150,-0.0460137332185395,NA,-0.000916589292584466
Chr10_268095790,10,268095790,1150,-0.446046026895752,NA,-0.0169026421193883
Chr10_274428731,10,274428731,1150,-0.0117168897394597,NA,-0.000181748392703684
Chr10_288287473,10,288287473,1150,0.672494341786276,NA,0.0254742374768407
Chr10_288287486,10,288287486,1150,-0.495843877191222,NA,-0.0176666489253089
Chr10_325267497,10,325267497,1150,1.57044659121764,NA,0.0644624609931239
Chr10_328294673,10,328294673,1150,-0.469909367474296,NA,-0.0163719296645637
Chr10_328294674,10,328294674,1150,-0.27485524764905,NA,-0.00964062223212357
Chr10_331859326,10,331859326,1150,-0.869965072705948,NA,-0.0311248065241766
Chr10_331859330,10,331859330,1150,-0.483553193325242,NA,-0.0107281517803224
Chr10_331859337,10,331859337,1150,-0.170787995359399,NA,-0.00596263778802616
Chr10_331859340,10,331859340,1150,0.292082113166991,NA,0.00677985749369636
Chr10_331861794,10,331861794,1150,-0.243514703564099,NA,-0.00364370639634273
Chr10_335778603,10,335778603,1150,0.306095481650472,NA,0.0128261078456666
Chr10_339512852,10,339512852,1150,-1.7151218133782,NA,-0.0274691437498039
Chr10_339512856,10,339512856,1150,1.58913437623173,NA,0.0322381498558564
Chr10_340426110,10,340426110,1150,0.284404099840482,NA,0.00606525008953396
Chr10_350290904,10,350290904,1150,-0.360161083240447,NA,-0.0125678643860612
Chr10_350756242,10,350756242,1150,-1.23696526905575,NA,-0.0224540555891909
Chr10_360841783,10,360841783,1150,0.146033394757515,NA,0.0022421247550295
Chr10_361810530,10,361810530,1150,0.297087761886764,NA,0.010192503139874
Chr10_364395372,10,364395372,1150,-0.191905005544621,NA,-0.00669775568087849
Chr10_366363238,10,366363238,1150,-0.196410895314735,NA,-0.00300044749632461
Chr10_367535021,10,367535021,1150,1.45303227883155,NA,0.0456874083702465
Chr10_369344310,10,369344310,1150,1.64100310183738,NA,0.0608112250527589
Chr10_369734722,10,369734722,1150,1.28912258320695,NA,0.0216264472342856
Chr10_370599944,10,370599944,1150,0.738308698548864,NA,0.0118079025560016
Chr10_371175177,10,371175177,1150,-0.8006163648821,NA,-0.0231693249877183
Chr10_373145830,10,373145830,1150,-1.12033058888918,NA,-0.0225014416615574
Chr10_376429663,10,376429663,1150,-0.140704425775692,NA,-0.00492097024653976
Chr10_377903130,10,377903130,1150,0.822251675841292,NA,0.0144443433674959
Chr10_378393479,10,378393479,1150,-1.67783099506069,NA,-0.0265417467785094
Chr10_381139108,10,381139108,1150,1.08112010075118,NA,0.0614571785328557
Chr10_383123070,10,383123070,1150,-0.568804446523374,NA,-0.0205699022371375
Chr10_384158003,10,384158003,1150,-0.109319615878184,NA,-0.00219624757183545
Chr10_384273482,10,384273482,1150,-1.35226599910755,NA,-0.0157254768856541
Chr10_386248329,10,386248329,1150,-0.0280505492527955,NA,-0.000453188450236675
Chr10_388917323,10,388917323,1150,-0.419834708900847,NA,-0.0142465042218465
Chr10_391123670,10,391123670,1150,-1.41780646798247,NA,-0.0502831790311626
Chr10_391123672,10,391123672,1150,0.362725577701582,NA,0.0203517171169507
Chr10_391410857,10,391410857,1150,-0.245709194810946,NA,-0.00552350822321024
Chr10_391423944,10,391423944,1150,0.141589559282576,NA,0.00274848370114478
Chr10_391425291,10,391425291,1150,-0.20718314988708,NA,-0.00722514761346119
Chr10_392828634,10,392828634,1150,-0.98222194677361,NA,-0.0333288730681822
Chr10_394091154,10,394091154,1150,-0.276893057480894,NA,-0.0100241202681684
Chr10_394388469,10,394388469,1150,0.600475614617604,NA,0.00942670931813283
Chr10_394388506,10,394388506,1150,1.27278469008838,NA,0.0485808982480157
Chr10_395704184,10,395704184,1150,-0.0102947693879082,NA,-0.000160914078904312
Chr10_395704207,10,395704207,1150,-1.19004306823052,NA,-0.019339138127868
Chr10_398140741,10,398140741,1150,0.467607152150363,NA,0.0083988342950877
Chr10_398396643,10,398396643,1150,1.51178017443345,NA,0.0377583494775848
Chr10_399899828,10,399899828,1150,0.233295758026054,NA,0.00563200442234457
Chr10_400139553,10,400139553,1150,-0.48643996677229,NA,-0.0127300967297888
Chr10_400259255,10,400259255,1150,-0.943160583217665,NA,-0.017107578928653
Chr10_404907636,10,404907636,1150,-0.564861645477723,NA,-0.0117954706130284
Chr10_404907641,10,404907641,1150,-0.454503393516018,NA,-0.0906076560990243
Chr10_405393040,10,405393040,1150,-0.127630474613306,NA,-0.0044434174180456
Chr10_405393043,10,405393043,1150,2.54746831758938,NA,0.0513777895995999
Chr10_407244352,10,407244352,1150,-0.962074241440904,NA,-0.0181174377313109
Chr10_408663053,10,408663053,1150,-1.1512603695088,NA,-0.0363448648639926
Chr10_408735193,10,408735193,1150,-1.04331339048915,NA,-0.0219870412676244
Chr10_408913677,10,408913677,1150,0.366083439270828,NA,0.00656267318358375
Chr10_408931558,10,408931558,1150,0.512481274305998,NA,0.0104971121769827
Chr10_410294227,10,410294227,1150,-0.427161917087938,NA,-0.010685541028402
Chr10_410294229,10,410294229,1150,-1.46187285521042,NA,-0.026415600153146
Chr10_411822507,10,411822507,1150,-0.948898858440576,NA,-0.0192816652049272
Chr10_412692071,10,412692071,1150,0.6093716745079,NA,0.0145920534852158
Chr10_412727253,10,412727253,1150,0.398240007812591,NA,0.0101332285057166
Chr10_413633876,10,413633876,1150,0.495460036814793,NA,0.0150683724104907
Chr10_416324425,10,416324425,1150,-1.63313792532401,NA,-0.0251602800137793
Chr10_416324427,10,416324427,1150,1.5678799948034,NA,0.0248512709728558
Chr10_416527276,10,416527276,1150,-0.197097150371653,NA,-0.0054506765693676
Chr10_416527294,10,416527294,1150,0.305789479953316,NA,0.00778920722705645
Chr10_416706805,10,416706805,1150,0.49930824756083,NA,0.00752378047540224
Chr10_417935928,10,417935928,1150,-0.336340160293329,NA,-0.0116603850438945
Chr10_419765478,10,419765478,1150,-0.242298126502884,NA,-0.00835554283078738
Chr10_419765508,10,419765508,1150,1.8855437398668,NA,0.0259077184597216
Chr10_420709607,10,420709607,1150,0.977089807705508,NA,0.0250024628030746
Chr10_422947999,10,422947999,1150,0.746465154382623,NA,0.0112232536479085
Chr10_423917794,10,423917794,1150,0.743785398514367,NA,0.0173235146236942
Chr10_423932467,10,423932467,1150,0.541137951526443,NA,0.0137427198087268
Chr10_426180760,10,426180760,1150,1.19557651923566,NA,0.0144577571578189
Chr10_432023216,10,432023216,1150,-1.56408636875593,NA,-0.0217007590216584
Chr10_432396236,10,432396236,1150,-1.23471883270461,NA,-0.020713996431111
Chr10_432702880,10,432702880,1150,0.245321407601208,NA,0.00516214401742388
Chr10_432704299,10,432704299,1150,-1.72069637672503,NA,-0.027975883953437
Chr10_435372534,10,435372534,1150,0.270346949113232,NA,0.00587388482084239
Chr10_435491282,10,435491282,1150,0.497001495465752,NA,0.0114886104911012
Chr10_436139188,10,436139188,1150,4.64310915338327,NA,0.10144133926051
Chr10_436139244,10,436139244,1150,-1.69586622410954,NA,-0.0202138414807244
Chr10_439101761,10,439101761,1150,-0.300213888550487,NA,-0.00597290419251131
Chr10_439191776,10,439191776,1150,-1.78411788638191,NA,-0.0327840793370119
Chr10_439217101,10,439217101,1150,-1.57961683161506,NA,-0.0295562586981516
Chr10_445117682,10,445117682,1150,-0.07425149893745,NA,-0.00305832361163683
Chr10_445117705,10,445117705,1150,-0.0508545027274225,NA,-0.00239244177755715
Chr10_447050459,10,447050459,1150,1.62537657813605,NA,0.0171444270719952
Chr10_447050494,10,447050494,1150,-1.23726371284,NA,-0.0121108164721004
Chr10_447056786,10,447056786,1150,0.689716374457513,NA,0.00924402829264698
Chr10_447056793,10,447056793,1150,-2.64434853004479,NA,-0.0441589766264737
Chr10_447056796,10,447056796,1150,-0.433559329907809,NA,-0.0184935317682111
Chr10_447092870,10,447092870,1150,0.405888897363673,NA,0.00880543007077442
Chr10_447092888,10,447092888,1150,-0.464111271501145,NA,-0.00576262854748261
Chr10_449076949,10,449076949,1150,1.36399102164267,NA,0.0501975227505217
Chr10_449144422,10,449144422,1150,-0.734945815022894,NA,-0.0155282120137727
Chr10_450687860,10,450687860,1150,0.395754451416486,NA,0.00635694683064542
Chr10_450917805,10,450917805,1150,0.761744033522438,NA,0.025712183845588
Chr10_451702463,10,451702463,NA,NA,NA,NA
Chr10_453772752,10,453772752,1150,0.771223038745731,NA,0.043061732614543
Chr10_455231852,10,455231852,1150,0.71521631981961,NA,0.0140136626602348
Chr10_456970167,10,456970167,1150,0.622409251748937,NA,0.0221067410330632
Chr10_457083443,10,457083443,1150,0.170923059660968,NA,0.00197900329557624
Chr10_458839838,10,458839838,1150,1.80582865710068,NA,0.0381257333850685
Chr10_458931695,10,458931695,1150,-0.832329652826147,NA,-0.0155450954709537
Chr10_459839913,10,459839913,1150,2.62158302610223,NA,0.0903817457471296
Chr10_459839942,10,459839942,1150,1.04700398995066,NA,0.0131313220804618
Chr10_460586038,10,460586038,1150,-0.702162517793337,NA,-0.0114943044315198
Chr10_461519324,10,461519324,1150,0.457256798264053,NA,0.0036929028642449
Chr10_461530679,10,461530679,1150,0.0635598760109655,NA,0.000789534295160932
Chr10_461928126,10,461928126,1150,0.158451614562498,NA,0.00254696237905994
Chr10_462950931,10,462950931,1150,-0.0327129037151309,NA,-0.000349186100510407
Chr10_468046457,10,468046457,1150,-1.10149305450299,NA,-0.0372520486079442
Chr10_469954334,10,469954334,1150,-1.70820771829422,NA,-0.0382022956961992
Chr10_470177455,10,470177455,1150,-2.39536374983504,NA,-0.0628784430868041
Chr10_470505914,10,470505914,1150,-0.407320849437034,NA,-0.00680969903591755
Chr10_470505920,10,470505920,1150,0.537768426867839,NA,0.0102258632394761
Chr10_470845764,10,470845764,1150,-0.228161060720115,NA,-0.0077182667825928
Chr10_470845866,10,470845866,1150,-1.1266623272466,NA,-0.0379313620760808
Chr10_470862764,10,470862764,1150,0.815414561766784,NA,0.0121227613643815
Chr10_470862769,10,470862769,1150,-0.519991858415559,NA,-0.00923035724554483
Chr10_470862800,10,470862800,1150,-0.270290320753285,NA,-0.00888504256829208
Chr10_470862925,10,470862925,1150,-0.18920841353891,NA,-0.00746132560862645
Chr10_471471996,10,471471996,1150,-0.0230712470833435,NA,-0.0006026994729047
Chr10_471793491,10,471793491,1150,-0.185463071823388,NA,-0.00496748237315092
Chr10_472016807,10,472016807,1150,0.655478388855387,NA,0.0105753485329136
Chr10_472016816,10,472016816,1150,-0.46519605600901,NA,-0.0177623325995733
Chr10_472016820,10,472016820,1150,0.14601794003008,NA,0.00536207605440753
Chr10_472016832,10,472016832,1150,-0.285419855370595,NA,-0.00571671376927257
Chr10_472340446,10,472340446,1150,-0.430216896168665,NA,-0.00864079653233579
Chr10_473121160,10,473121160,1150,-2.16330380039434,NA,-0.0610332693617996
Chr10_473869817,10,473869817,1150,-0.287783704952349,NA,-0.0101492803989185
Chr10_476001995,10,476001995,1150,-0.78160443126522,NA,-0.0111900013892292
Chr10_476002037,10,476002037,1150,0.0843898545602827,NA,0.00296585471980695
Chr10_476445753,10,476445753,1150,1.37195217729379,NA,0.0480842664707067
Chr10_477745479,10,477745479,1150,1.39820419517829,NA,0.0526783351042379
Chr10_477771445,10,477771445,1150,0.19622216824285,NA,0.00412867851649847
Chr10_477771461,10,477771461,1150,-0.12262630988692,NA,-0.00244500791332175
Chr10_480472668,10,480472668,1150,0.926743759471704,NA,0.0307500205000117
Chr10_480593981,10,480593981,1150,-0.730229430511607,NA,-0.0157320198001452
Chr10_480596199,10,480596199,1150,2.34856569371384,NA,0.132172548094349
Chr10_480596201,10,480596201,1150,1.04857998800224,NA,0.0413264593585527
Chr10_480945863,10,480945863,1150,0.910164394698796,NA,0.0213363007965821
Chr10_487202723,10,487202723,1150,-0.131703934995755,NA,-0.00186367791332767
Chr10_487248408,10,487248408,1150,0.0480009274180434,NA,0.00165495969846821
Chr10_487639466,10,487639466,1150,-0.170785934195594,NA,-0.00415805883359806
Chr10_487639506,10,487639506,1150,0.599186319040003,NA,0.01246950082516
Chr10_489682964,10,489682964,1150,1.25521493594543,NA,0.046494444589354
Chr10_491616255,10,491616255,1150,-0.403818050529931,NA,-0.0079498357703793
Chr10_494035893,10,494035893,1150,-0.528017754084147,NA,-0.00596783167599316
Chr10_494527380,10,494527380,1150,-0.357658476221815,NA,-0.00318973779749196
Chr10_495768946,10,495768946,1150,-0.18261281138363,NA,-0.00232844112481095
Chr10_499033645,10,499033645,1150,0.643635029376421,NA,0.0162040729705004
Chr10_501850285,10,501850285,1150,-0.173513152730143,NA,-0.00720039874526229
Chr10_501869699,10,501869699,1150,0.957471998816225,NA,0.0229552743461219
Chr10_502602653,10,502602653,1150,-0.676138916355258,NA,-0.0250982888451647
Chr10_502840787,10,502840787,1150,0.403188112735509,NA,0.0151590356461197
Chr10_502840795,10,502840795,1150,-0.183399711711862,NA,-0.0025233808783004
Chr10_502840826,10,502840826,1150,-0.713329507496868,NA,-0.0263441426421244
Chr10_502840852,10,502840852,1150,0.71121904017628,NA,0.0415279219545521
Chr10_502840888,10,502840888,1150,-0.67176269334563,NA,-0.00941612757914415
Chr10_502840907,10,502840907,1150,0.180974242238039,NA,0.00626463394360358
Chr10_502972660,10,502972660,1150,0.0441556230474265,NA,0.00108654226389053
Chr10_503408984,10,503408984,1150,0.54011430449703,NA,0.0144402999893318
Chr10_503408998,10,503408998,1150,0.429565317059162,NA,0.0174461225284985
Chr10_503425492,10,503425492,1150,-0.221230938438044,NA,-0.0054934920803152
Chr10_503750435,10,503750435,1150,1.12580089879392,NA,0.017084082303196
Chr10_504234471,10,504234471,1150,0.288128363270293,NA,0.00508186809452316
Chr10_504234482,10,504234482,1150,0.13496337099049,NA,0.0056835595095257
Chr10_504289926,10,504289926,1150,0.15024752227478,NA,0.00253770322811442
Chr10_504289973,10,504289973,1150,-0.581777797332466,NA,-0.0100064079567921
Chr10_505917926,10,505917926,1150,2.07218611409976,NA,0.0315140700369114
Chr10_506037133,10,506037133,1150,0.564873908563716,NA,0.0046121298646703
Chr10_506037146,10,506037146,1150,-1.1204892149851,NA,-0.0372092922047264
Chr10_509867308,10,509867308,1150,-0.261544221829587,NA,-0.00228451165511856
Chr10_510806570,10,510806570,1150,0.301531278909724,NA,0.00391210448004178
Chr10_512301076,10,512301076,1150,2.0897668420867,NA,0.0711156967577315
Chr11_70255,11,70255,1150,-0.140505142594325,NA,-0.00474218851470642
Chr11_372292,11,372292,1150,-0.388149890475407,NA,-0.00381225224917137
Chr11_372302,11,372302,1150,0.388807187718031,NA,0.00394971235961827
Chr11_1795475,11,1795475,1150,-0.755344322061611,NA,-0.00831569231646848
Chr11_2113560,11,2113560,1150,-0.174423899927219,NA,-0.00184409365715191
Chr11_2113568,11,2113568,1150,0.261812562938338,NA,0.00280720754657929
Chr11_2387312,11,2387312,1150,-0.822057972833647,NA,-0.0177366781158457
Chr11_2536944,11,2536944,1150,-0.220990972721583,NA,-0.00383155491623341
Chr11_6880046,11,6880046,1150,0.265880207908181,NA,0.00413335109960045
Chr11_6880094,11,6880094,1150,-0.380964165597005,NA,-0.00586865509781992
Chr11_7181812,11,7181812,1150,-0.0821971564097108,NA,-0.00101927092355697
Chr11_7224890,11,7224890,1150,0.433199493151473,NA,0.0085442525106986
Chr11_8392065,11,8392065,1150,0.049243933218795,NA,0.000463544122100673
Chr11_8704836,11,8704836,1150,-0.764136127722433,NA,-0.00892714460157645
Chr11_9939370,11,9939370,1150,-0.652805680303241,NA,-0.0109413824205881
Chr11_10488676,11,10488676,1150,0.895104754256787,NA,0.00925710121649023
Chr11_10710716,11,10710716,1150,0.987354167042058,NA,0.0248112346041231
Chr11_10926085,11,10926085,1150,0.400194902136969,NA,0.00970828230960778
Chr11_11439693,11,11439693,1150,1.09038166290175,NA,0.0174164156327391
Chr11_11700200,11,11700200,1150,0.317479090754875,NA,0.0109436610805784
Chr11_11700212,11,11700212,1150,0.496955071217335,NA,0.0177853035815817
Chr11_12260903,11,12260903,1150,1.02111586748364,NA,0.0222735934249771
Chr11_12260919,11,12260919,1150,-0.115085840904778,NA,-0.00166670425744395
Chr11_13107360,11,13107360,1150,0.933627548554033,NA,0.0213679548333536
Chr11_13107376,11,13107376,1150,0.171710550526556,NA,0.00293562034049355
Chr11_13464398,11,13464398,1150,-0.0306079593970252,NA,-0.00051318269141476
Chr11_16179464,11,16179464,1150,-0.432790078574788,NA,-0.00522104454282066
Chr11_16633622,11,16633622,1150,0.355382606116204,NA,0.00928845432262364
Chr11_17011729,11,17011729,1150,-0.135091674011798,NA,-0.00223151364498475
Chr11_17021394,11,17021394,1150,-0.389289771610547,NA,-0.0138147480462128
Chr11_17021436,11,17021436,1150,-0.648999837775371,NA,-0.00732386819003489
Chr11_17915903,11,17915903,1150,0.887522707425181,NA,0.0161595095035768
Chr11_18278410,11,18278410,1150,0.564763195509106,NA,0.00864728028650871
Chr11_18278414,11,18278414,1150,0.573882849826034,NA,0.0132064289214712
Chr11_20369881,11,20369881,1150,-0.395122560232614,NA,-0.00877301095419422
Chr11_20751216,11,20751216,1150,0.251569500020813,NA,0.00378939911314588
Chr11_22100416,11,22100416,1150,-0.281339377808937,NA,-0.00294391316517498
Chr11_22894080,11,22894080,1150,0.969319151659507,NA,0.055931856517434
Chr11_23279872,11,23279872,1150,-0.0916950369502262,NA,-0.00223383161354544
Chr11_23279880,11,23279880,1150,0.111225644348614,NA,0.0016410061590314
Chr11_23279886,11,23279886,1150,-0.514378439213039,NA,-0.00715311319816955
Chr11_23623556,11,23623556,1150,-1.26082710511497,NA,-0.0239430081621141
Chr11_23623593,11,23623593,1150,-0.870188367140257,NA,-0.0121984765196199
Chr11_26015640,11,26015640,1150,-0.341633186384417,NA,-0.00538538893528095
Chr11_27769244,11,27769244,1150,-0.236359179214619,NA,-0.00490453345293629
Chr11_28232967,11,28232967,1150,-0.288811293201415,NA,-0.0032347728110263
Chr11_28543373,11,28543373,1150,1.3358777736769,NA,0.0276489875749311
Chr11_28563741,11,28563741,1150,-0.740079960617947,NA,-0.0268933789694069
Chr11_29900816,11,29900816,1150,1.16063802557014,NA,0.0309164018573878
Chr11_29900839,11,29900839,1150,-0.792997517067763,NA,-0.029851243459484
Chr11_30406190,11,30406190,1150,0.215119512792021,NA,0.00365571047849139
Chr11_30984040,11,30984040,1150,0.142830843505828,NA,0.0026906636696761
Chr11_31345135,11,31345135,1150,-0.142090729467456,NA,-0.00164995250613675
Chr11_32523201,11,32523201,1150,-1.70230095498429,NA,-0.0630303990120403
Chr11_32803092,11,32803092,1150,0.463219198305392,NA,0.00692174690628902
Chr11_34005268,11,34005268,1150,1.8742998988424,NA,0.0321633145292546
Chr11_34860852,11,34860852,1150,-0.558370316576358,NA,-0.00731283173682767
Chr11_34860853,11,34860853,1150,1.01785809601623,NA,0.0111877157255221
Chr11_35011878,11,35011878,1150,1.60830861702774,NA,0.0174381002179786
Chr11_35125295,11,35125295,1150,1.72356555913476,NA,0.0312597162829871
Chr11_35529984,11,35529984,1150,-2.05805882778332,NA,-0.0277664767989956
Chr11_36821818,11,36821818,1150,-2.60828766206995,NA,-0.0929160302072992
Chr11_38023759,11,38023759,1150,1.04062903780835,NA,0.0378661162086809
Chr11_38670388,11,38670388,1150,-2.17825010289074,NA,-0.077223202052891
Chr11_39025473,11,39025473,1150,0.0946273116473022,NA,0.00170033923370605
Chr11_39753153,11,39753153,1150,-0.288476189131702,NA,-0.00424343024067517
Chr11_39753177,11,39753177,1150,-1.63720655092682,NA,-0.0411301644149471
Chr11_41084309,11,41084309,1150,-0.52715211069073,NA,-0.00774346730503159
Chr11_41084311,11,41084311,1150,-2.01745855119821,NA,-0.0748430388211818
Chr11_43013595,11,43013595,1150,1.38806036770565,NA,0.0246314299724512
Chr11_43288703,11,43288703,1150,-1.4205959856169,NA,-0.0222527851993829
Chr11_44440024,11,44440024,1150,-0.0740364378014564,NA,-0.00125031144748566
Chr11_46015321,11,46015321,1150,-1.05295078527794,NA,-0.0114396111907092
Chr11_46015352,11,46015352,1150,-0.498090111543553,NA,-0.00525388692245882
Chr11_48711095,11,48711095,1150,-0.442472366593344,NA,-0.00699524898031717
Chr11_50314840,11,50314840,1150,-0.671401285792785,NA,-0.0101001603964579
Chr11_50974977,11,50974977,1150,-1.49629365958222,NA,-0.0320507461698136
Chr11_51587854,11,51587854,1150,-0.0593299567506975,NA,-0.00193324475864909
Chr11_52972239,11,52972239,1150,1.29602731467763,NA,0.045657587874982
Chr11_55114662,11,55114662,1150,1.08887115389656,NA,0.0397155274480804
Chr11_56526960,11,56526960,1150,0.211990724762403,NA,0.00476501340873027
Chr11_57699278,11,57699278,1150,0.28560969437889,NA,0.010024875312202
Chr11_57927924,11,57927924,1150,-1.1322163264979,NA,-0.0207351232519888
Chr11_62213590,11,62213590,1150,0.330954493755373,NA,0.011675826414296
Chr11_62245406,11,62245406,1150,-0.990342595758936,NA,-0.0348514859032364
Chr11_64303319,11,64303319,1150,-2.88489526877856,NA,-0.0244315590209729
Chr11_64856759,11,64856759,1150,-1.29682330810768,NA,-0.0473023527448714
Chr11_65102436,11,65102436,1150,-2.50904180311788,NA,-0.0411845714829285
Chr11_65456189,11,65456189,1150,-2.08221205114663,NA,-0.032366210570262
Chr11_74686748,11,74686748,1150,0.589854224179937,NA,0.00906392703322656
Chr11_75489017,11,75489017,1150,-1.9443173726933,NA,-0.0245722861395881
Chr11_76389594,11,76389594,1150,0.330954493755373,NA,0.011675826414296
Chr11_77944397,11,77944397,1150,-0.246683833419126,NA,-0.00325379932496681
