SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr13_349926863,13,349926863,0.477247839232973,0.173913043478261,1150,0.0173374679923873,0.0177697685056529,0.989394255869154,-0.0078187194060219
Chr02_380386308,2,380386308,0.477357768544033,0.0960869565217391,1150,0.0173374679923873,0.0177695527382491,0.989394255869154,0.00857286510357224
Chr06_197123130,6,197123130,0.477372480603358,0.378260869565217,1150,0.0173374679923873,0.0177695238678179,0.989394255869154,-0.00601665978580704
Chr10_6909104,10,6909104,0.477452201033282,0.432608695652174,1150,0.0173374679923873,0.0177693674524843,0.989394255869154,0.0045574302773629
Chr12_67918347,12,67918347,0.477877635269434,0.256086956521739,1150,0.0173374679923873,0.0177685334502767,0.989394255869154,0.00522370837439562
Chr19_244230817,19,244230817,0.477905557919783,0.00521739130434783,1150,0.0173374679923873,0.0177684787543647,0.989394255869154,0.0301927203711953
Chr02_85567604,2,85567604,0.477919952662078,0.0234782608695652,1150,0.0173374679923873,0.0177684505594546,0.989394255869154,0.0167608761162534
Chr17_88173407,17,88173407,0.478045295214926,0.432173913043478,1150,0.0173374679923873,0.0177682051102399,0.989394255869154,0.0040228495763487
Chr21_151059091,21,151059091,0.478509162421352,0.116086956521739,1150,0.0173374679923873,0.0177672976668041,0.989394255869154,0.00821227862669016
Chr19_170338092,19,170338092,0.47852841116006,0.460434782608696,1150,0.0173374679923873,0.0177672600424021,0.989394255869154,0.00445697001801976
Chr02_350996836,2,350996836,0.478812714036191,0.290869565217391,1150,0.0173374679923873,0.0177667046200051,0.989394255869154,0.00637108628020462
Chr10_63530461,10,63530461,0.478827849812059,0.250434782608696,1150,0.0173374679923873,0.0177666750654356,0.989394255869154,-0.00677828907114569
Chr01_488234404,1,488234404,0.478839427428289,0.33,1150,0.0173374679923873,0.0177666524596657,0.989394255869154,0.00694384619687435
Chr13_291860942,13,291860942,0.478890677986199,0.0804347826086956,1150,0.0173374679923873,0.017766552401601,0.989394255869154,0.0104240824719443
Chr21_364988631,21,364988631,0.47889954709153,0.0839130434782609,1150,0.0173374679923873,0.0177665350879445,0.989394255869154,0.00930222611682652
Chr09_457696997,9,457696997,0.478929533779848,0.39,1150,0.0173374679923873,0.0177664765538956,0.989394255869154,-0.00521991898913836
Chr05_86058515,5,86058515,0.478930625847033,0.35,1150,0.0173374679923873,0.0177664744222891,0.989394255869154,0.00531672084051503
Chr02_167484370,2,167484370,0.479002174955449,0.0217391304347826,1150,0.0173374679923873,0.0177663347830859,0.989394255869154,0.0170850445824779
Chr08_127622693,8,127622693,0.479085898483639,0.0478260869565217,1150,0.0173374679923873,0.0177661714269467,0.989394255869154,-0.0119061400992953
Chr14_513460594,14,513460594,0.479197656132046,0.101304347826087,1150,0.0173374679923873,0.0177659534451693,0.989394255869154,-0.00835734339798502
Chr17_324713190,17,324713190,0.479451852601962,0.263478260869565,1150,0.0173374679923873,0.017765457948215,0.989394255869154,0.00643192528515074
Chr09_40202898,9,40202898,0.479469902007795,0.434347826086957,1150,0.0173374679923873,0.0177654227814498,0.989394255869154,0.00884951071383999
Chr18_58330837,18,58330837,0.479499293416773,0.0226086956521739,1150,0.0173374679923873,0.0177653655210021,0.989394255869154,0.0172201664540661
Chr16_343810418,16,343810418,0.479593714609654,0.0986956521739131,1150,0.0173374679923873,0.0177651816081912,0.989394255869154,-0.00867777353887378
Chr01_3735332,1,3735332,0.479641538709306,0.243478260869565,1150,0.0173374679923873,0.0177650884794376,0.989394255869154,0.00607315850199128
Chr12_335968931,12,335968931,0.479654902431297,0.434782608695652,1150,0.0173374679923873,0.017765062458736,0.989394255869154,-0.00535215802886656
Chr08_55521658,8,55521658,0.479707550240371,0.234347826086957,1150,0.0173374679923873,0.0177649599589502,0.989394255869154,0.00717564027139835
Chr08_409688209,8,409688209,0.479896324252111,0.0260869565217391,1150,0.0173374679923873,0.0177645925871583,0.989394255869154,-0.0164266242913704
Chr12_203872351,12,203872351,0.479967083107157,0.291739130434783,1150,0.0173374679923873,0.0177644549448605,0.989394255869154,-0.006210085184379
Chr07_474152228,7,474152228,0.480126474856571,0.0573913043478261,1150,0.0173374679923873,0.0177641450129568,0.989394255869154,-0.0107242381013063
Chr16_391384823,16,391384823,0.480273518216251,0.0726086956521739,1150,0.0173374679923873,0.0177638592416489,0.989394255869154,-0.0102255542392903
Chr14_3867898,14,3867898,0.480353525278444,0.0730434782608695,1150,0.0173374679923873,0.0177637038122533,0.989394255869154,-0.00844369991648292
Chr14_270680849,14,270680849,0.480366158827154,0.08,1150,0.0173374679923873,0.0177636792729923,0.989394255869154,0.00965188460137558
Chr02_21225310,2,21225310,0.480416694348456,0.136086956521739,1150,0.0173374679923873,0.0177635811239499,0.989394255869154,0.00714595839040177
Chr09_323288178,9,323288178,0.480417971570109,0.0960869565217391,1150,0.0173374679923873,0.0177635786435785,0.989394255869154,0.0091358690023434
Chr01_477464321,1,477464321,0.48043707459969,0.0239130434782609,1150,0.0173374679923873,0.0177635415466407,0.989394255869154,0.0165198106333271
Chr10_373145830,10,373145830,0.480792826126048,0.166086956521739,1150,0.0173374679923873,0.0177628511405035,0.989394255869154,-0.00913791592612784
Chr15_265284999,15,265284999,0.480844314664161,0.410434782608696,1150,0.0173374679923873,0.0177627512862705,0.989394255869154,0.00857073718119034
Chr20_633212087,20,633212087,0.480866310512247,0.171739130434783,1150,0.0173374679923873,0.0177627086339984,0.989394255869154,-0.00765205606747235
Chr19_269943656,19,269943656,0.481085481777736,0.0239130434782609,1150,0.0173374679923873,0.0177622838127031,0.989394255869154,0.0164701240833952
Chr15_24540664,15,24540664,0.481109727963462,0.292173913043478,1150,0.0173374679923873,0.0177622368356661,0.989394255869154,-0.00675751825648695
Chr01_494623925,1,494623925,0.481286519119962,0.0565217391304348,1150,0.0173374679923873,0.0177618944199206,0.989394255869154,0.011876401536753
Chr01_418604827,1,418604827,0.481399780905228,0.323913043478261,1150,0.0173374679923873,0.0177616751588205,0.989394255869154,-0.00670055293227774
Chr07_409736830,7,409736830,0.481432635341285,0.146086956521739,1150,0.0173374679923873,0.0177616115724701,0.989394255869154,-0.00987610955277653
Chr10_504234482,10,504234482,0.48177220846177,0.492608695652174,1150,0.0173374679923873,0.0177609547814934,0.989394255869154,0.0209650277908355
Chr20_204388326,20,204388326,0.481805352781226,0.174347826086957,1150,0.0173374679923873,0.0177608907156238,0.989394255869154,-0.007573527036314
Chr14_314966220,14,314966220,0.482314799968217,0.284347826086957,1150,0.0173374679923873,0.0177599068976609,0.989394255869154,0.00690695600347317
Chr20_246239009,20,246239009,0.482318024683418,0.0739130434782609,1150,0.0173374679923873,0.0177599006757052,0.989394255869154,-0.0100911141116545
Chr10_458931695,10,458931695,0.482466147373969,0.0773913043478261,1150,0.0173374679923873,0.017759614952782,0.989394255869154,-0.00912125756433683
Chr03_408703739,3,408703739,0.482494896937246,0.122608695652174,1150,0.0173374679923873,0.0177595595127223,0.989394255869154,0.00855595242901043
Chr12_325385183,12,325385183,0.482508663176249,0.0791304347826087,1150,0.0173374679923873,0.0177595329681168,0.989394255869154,0.00994560346583716
Chr05_55647188,5,55647188,0.482534270572279,0.0534782608695652,1150,0.0173374679923873,0.0177594835942455,0.989394255869154,0.011979149841492
Chr16_51230514,16,51230514,0.482580171691539,0.378260869565217,1150,0.0173374679923873,0.0177593951026428,0.989394255869154,-0.00440781836421163
Chr06_28492567,6,28492567,0.482667455274468,0.320869565217391,1150,0.0173374679923873,0.0177592268690683,0.989394255869154,-0.00475042470402602
Chr01_436968162,1,436968162,0.482693318985532,0.0491304347826087,1150,0.0173374679923873,0.0177591770280239,0.989394255869154,-0.0117128584271121
Chr21_391570998,21,391570998,0.48279044011393,0.297826086956522,1150,0.0173374679923873,0.0177589899085959,0.989394255869154,-0.0064392614227676
Chr03_507391564,3,507391564,0.483050159148293,0.473478260869565,1150,0.0173374679923873,0.0177584898227019,0.989394255869154,0.00623617740953111
Chr04_261875652,4,261875652,0.483168629790005,0.24,1150,0.0173374679923873,0.0177582618560057,0.989394255869154,0.00642442990493493
Chr19_766524357,19,766524357,0.483243186289825,0.480434782608696,1150,0.0173374679923873,0.0177581184381657,0.989394255869154,0.00565225378535653
Chr02_86701979,2,86701979,0.483320626234515,0.158695652173913,1150,0.0173374679923873,0.017757969512305,0.989394255869154,-0.00720528065004605
Chr08_212640725,8,212640725,0.483409050983856,0.365652173913043,1150,0.0173374679923873,0.0177577995095097,0.989394255869154,0.00480989182544472
Chr08_392486909,8,392486909,0.48342878945994,0.0443478260869565,1150,0.0173374679923873,0.0177577615679003,0.989394255869154,0.0119033891568934
Chr13_243299172,13,243299172,0.483441971609979,0.0260869565217391,1150,0.0173374679923873,0.0177577362303888,0.989394255869154,-0.0159706859240451
Chr08_293023553,8,293023553,0.483546367009225,0.330869565217391,1150,0.0173374679923873,0.0177575356114134,0.989394255869154,-0.00884363816130779
Chr13_244437679,13,244437679,0.48355388395123,0.0269565217391304,1150,0.0173374679923873,0.0177575211686954,0.989394255869154,-0.0155040455596421
Chr18_114156263,18,114156263,0.483667465837184,0.497391304347826,1150,0.0173374679923873,0.0177573029825642,0.989394255869154,-0.0233545932369932
Chr19_746233598,19,746233598,0.483684603122381,0.021304347826087,1150,0.0173374679923873,0.0177572700698806,0.989394255869154,0.0172467483481848
Chr19_661055184,19,661055184,0.483815488433495,0.436521739130435,1150,0.0173374679923873,0.0177570187640655,0.989394255869154,-0.00919573705815052
Chr08_426429520,8,426429520,0.483911504222665,0.0208695652173913,1150,0.0173374679923873,0.0177568344806526,0.989394255869154,-0.0172184454669088
Chr14_310916752,14,310916752,0.484013179796351,0.0247826086956522,1150,0.0173374679923873,0.0177566394001715,0.989394255869154,0.01595902968394
Chr21_226813551,21,226813551,0.484089206597857,0.298260869565217,1150,0.0173374679923873,0.0177564935750604,0.989394255869154,0.00546647198203887
Chr08_269048326,8,269048326,0.4841347115139,0.0230434782608696,1150,0.0173374679923873,0.0177564063113028,0.989394255869154,-0.0170175617536333
Chr20_636870191,20,636870191,0.48416215551392,0.185652173913043,1150,0.0173374679923873,0.0177563536891046,0.989394255869154,-0.00781681809838809
Chr20_209865613,20,209865613,0.484275976832351,0.048695652173913,1150,0.0173374679923873,0.0177561354962166,0.989394255869154,0.0120041395788137
Chr19_663573582,19,663573582,0.484322749814195,0.258695652173913,1150,0.0173374679923873,0.0177560458580177,0.989394255869154,-0.00668676857063907
Chr13_167588479,13,167588479,0.484649080515578,0.0439130434782609,1150,0.0173374679923873,0.0177554208583873,0.989394255869154,-0.012933905777674
Chr19_595379797,19,595379797,0.4848890528661,0.0221739130434783,1150,0.0173374679923873,0.0177549616987078,0.989394255869154,0.0168126721513748
Chr06_369324302,6,369324302,0.485268645740785,0.371304347826087,1150,0.0173374679923873,0.0177542361577321,0.989394255869154,0.00481735591578959
Chr03_5067480,3,5067480,0.485293301429327,0.18304347826087,1150,0.0173374679923873,0.0177541890641448,0.989394255869154,-0.007900035748788
Chr21_112599519,21,112599519,0.485411971384462,0.324782608695652,1150,0.0173374679923873,0.0177539624540188,0.989394255869154,0.00873500117526391
Chr09_416113721,9,416113721,0.485489158635998,0.0508695652173913,1150,0.0173374679923873,0.0177538151077529,0.989394255869154,-0.0122700498342733
Chr19_93908891,19,93908891,0.485561070254947,0.0217391304347826,1150,0.0173374679923873,0.017753677867261,0.989394255869154,0.0154002560563862
Chr15_529074604,15,529074604,0.485577167179128,0.249130434782609,1150,0.0173374679923873,0.0177536471515215,0.989394255869154,-0.00647811135942306
Chr18_509392526,18,509392526,0.485780466618496,0.475652173913043,1150,0.0173374679923873,0.0177532593657493,0.989394255869154,-0.00846635294987153
Chr18_333447306,18,333447306,0.485996454527575,0.0478260869565217,1150,0.0173374679923873,0.0177528476714836,0.989394255869154,-0.0125334146542931
Chr20_201616608,20,201616608,0.486209606116092,0.0208695652173913,1150,0.0173374679923873,0.0177524416805175,0.989394255869154,0.0174077852731377
Chr01_221909691,1,221909691,0.486408238950103,0.0778260869565217,1150,0.0173374679923873,0.0177520636088635,0.989394255869154,0.00748859013722123
Chr13_150830361,13,150830361,0.486701885883391,0.0965217391304348,1150,0.0173374679923873,0.0177515051588559,0.989394255869154,0.00903409408495544
Chr20_645296317,20,645296317,0.48675880826295,0.0517391304347826,1150,0.0173374679923873,0.0177513969700144,0.989394255869154,-0.0113588542324113
Chr16_31442085,16,31442085,0.486759239563311,0.206086956521739,1150,0.0173374679923873,0.0177513961503503,0.989394255869154,0.00671552445074447
Chr10_6909129,10,6909129,0.486795847596019,0.0278260869565217,1150,0.0173374679923873,0.0177513265829164,0.989394255869154,0.0158395559079136
Chr05_10419276,5,10419276,0.486847187645662,0.406086956521739,1150,0.0173374679923873,0.0177512290343694,0.989394255869154,0.00461622433667079
Chr04_47599552,4,47599552,0.487070018997188,0.104782608695652,1150,0.0173374679923873,0.0177508058418465,0.989394255869154,0.00981793535452125
Chr05_397904715,5,397904715,0.487756282223806,0.0243478260869565,1150,0.0173374679923873,0.0177495045341541,0.989394255869154,-0.0165119664457658
Chr03_358510147,3,358510147,0.487888989810467,0.477391304347826,1150,0.0173374679923873,0.0177492532418694,0.989394255869154,0.0134959683524344
Chr04_47461714,4,47461714,0.487915987756533,0.0221739130434783,1150,0.0173374679923873,0.0177492021330339,0.989394255869154,0.0169514896435967
Chr13_9887219,13,9887219,0.4881424822881,0.0247826086956522,1150,0.0173374679923873,0.0177487735494538,0.989394255869154,-0.0166052811625175
Chr21_162960424,21,162960424,0.488252724372136,0.0573913043478261,1150,0.0173374679923873,0.0177485650638003,0.989394255869154,0.0118750337291719
Chr12_130288082,12,130288082,0.488341258704476,0.226521739130435,1150,0.0173374679923873,0.0177483976876883,0.989394255869154,-0.00663061254264045
Chr07_516523585,7,516523585,0.488707145297193,0.47695652173913,1150,0.0173374679923873,0.0177477065059661,0.989394255869154,0.00710772028488493
Chr12_332128678,12,332128678,0.488799666604477,0.423478260869565,1150,0.0173374679923873,0.017747531864039,0.989394255869154,0.00528403269420555
Chr18_47824052,18,47824052,0.488943256654915,0.0234782608695652,1150,0.0173374679923873,0.0177472609343955,0.989394255869154,0.0167000381218204
Chr21_381995222,21,381995222,0.488994867148729,0.142173913043478,1150,0.0173374679923873,0.0177471635866597,0.989394255869154,0.00823744393650305
Chr10_472016832,10,472016832,0.489310340364715,0.118695652173913,1150,0.0173374679923873,0.0177465689126518,0.989394255869154,0.00920204400028292
Chr09_473798653,9,473798653,0.489790907855363,0.0260869565217391,1150,0.0173374679923873,0.0177456642589208,0.989394255869154,-0.0163637492996578
Chr09_138147549,9,138147549,0.489845065412215,0.0739130434782609,1150,0.0173374679923873,0.017745562401724,0.989394255869154,0.0102068887660616
Chr13_317065356,13,317065356,0.489953599274163,0.103478260869565,1150,0.0173374679923873,0.01774535833243,0.989394255869154,-0.00832105870256458
Chr15_383925942,15,383925942,0.490039469164248,0.117826086956522,1150,0.0173374679923873,0.0177451969301691,0.989394255869154,0.00734387353252897
Chr12_261998642,12,261998642,0.490042900310655,0.404782608695652,1150,0.0173374679923873,0.0177451904819163,0.989394255869154,0.00489845995159097
Chr08_19669723,8,19669723,0.490304496713681,0.33,1150,0.0173374679923873,0.0177446990780209,0.989394255869154,0.00572532773220985
Chr07_480966995,7,480966995,0.490307771778812,0.0134782608695652,1150,0.0173374679923873,0.0177446929286453,0.989394255869154,0.0194543882218926
Chr20_398396822,20,398396822,0.490478645200097,0.497391304347826,1150,0.0173374679923873,0.0177443721858899,0.989394255869154,-0.0346107952579819
Chr11_103148491,11,103148491,0.490616075258118,0.0260869565217391,1150,0.0173374679923873,0.0177441143542454,0.989394255869154,0.0156799982250546
Chr20_422349584,20,422349584,0.490796431732372,0.0226086956521739,1150,0.0173374679923873,0.0177437761715535,0.989394255869154,0.0168843084119816
Chr16_200460173,16,200460173,0.490915978284392,0.0460869565217391,1150,0.0173374679923873,0.0177435521266537,0.989394255869154,-0.0115452505232608
Chr13_15167304,13,15167304,0.490933503052735,0.0234782608695652,1150,0.0173374679923873,0.0177435192907467,0.989394255869154,0.0167265825789412
Chr10_8037060,10,8037060,0.490997102184244,0.0491304347826087,1150,0.0173374679923873,0.0177434001424166,0.989394255869154,0.0117699199536295
Chr07_354033120,7,354033120,0.490999670257697,0.08,1150,0.0173374679923873,0.017743395331863,0.989394255869154,-0.00957313094734019
Chr07_333386081,7,333386081,0.491183971859061,0.109130434782609,1150,0.0173374679923873,0.0177430502048861,0.989394255869154,-0.00776147762167145
Chr03_245792655,3,245792655,0.491232027141411,0.121304347826087,1150,0.0173374679923873,0.0177429602511437,0.989394255869154,0.00825558419401001
Chr04_256014069,4,256014069,0.491252797196868,0.15695652173913,1150,0.0173374679923873,0.0177429213766369,0.989394255869154,0.00776852995876315
Chr02_346056097,2,346056097,0.491468420963263,0.187391304347826,1150,0.0173374679923873,0.0177425179642628,0.989394255869154,0.00501829804758743
Chr20_649312033,20,649312033,0.491496389016432,0.185217391304348,1150,0.0173374679923873,0.0177424656602719,0.989394255869154,-0.00763692110523337
Chr14_433238924,14,433238924,0.491557168287248,0.391304347826087,1150,0.0173374679923873,0.0177423520120856,0.989394255869154,-0.00441116244886071
Chr20_658574446,20,658574446,0.491642133645509,0.144347826086957,1150,0.0173374679923873,0.0177421931789026,0.989394255869154,-0.00742502014766898
Chr05_84410296,5,84410296,0.491695777341456,0.407391304347826,1150,0.0173374679923873,0.0177420929216894,0.989394255869154,0.00476388775516667
Chr12_290148928,12,290148928,0.491733102234717,0.239565217391304,1150,0.0173374679923873,0.0177420231742413,0.989394255869154,0.00689232909223451
Chr09_310683195,9,310683195,0.491739675213593,0.0647826086956522,1150,0.0173374679923873,0.0177420108925128,0.989394255869154,0.0106187868933958
Chr21_391570991,21,391570991,0.491837296802418,0.396086956521739,1150,0.0173374679923873,0.0177418285171409,0.989394255869154,-0.00621116143498705
Chr04_66852276,4,66852276,0.492036728074343,0.0769565217391304,1150,0.0173374679923873,0.0177414561304647,0.989394255869154,0.00933185344550411
Chr13_362635153,13,362635153,0.492254201539961,0.11,1150,0.0173374679923873,0.0177410503424938,0.989394255869154,0.00788995637013892
Chr18_515626283,18,515626283,0.492269546434909,0.048695652173913,1150,0.0173374679923873,0.0177410217214945,0.989394255869154,-0.0116550508390119
Chr21_146461150,21,146461150,0.492467275883293,0.0730434782608695,1150,0.0173374679923873,0.0177406530539821,0.989394255869154,-0.00984415987602572
Chr16_330529362,16,330529362,0.492562362307472,0.0739130434782609,1150,0.0173374679923873,0.0177404758531605,0.989394255869154,-0.00725759026996847
Chr14_286277349,14,286277349,0.492581408513399,0.411739130434783,1150,0.0173374679923873,0.0177404403659903,0.989394255869154,-0.00562547952937126
Chr08_23862223,8,23862223,0.49258219894376,0.0234782608695652,1150,0.0173374679923873,0.0177404388932975,0.989394255869154,-0.0164464324592885
Chr18_12537194,18,12537194,0.492665874553748,0.235217391304348,1150,0.0173374679923873,0.0177402830153243,0.989394255869154,-0.00627224669836039
Chr20_556978629,20,556978629,0.493249817449623,0.0530434782608696,1150,0.0173374679923873,0.0177391964315279,0.989394255869154,0.0104680814579467
Chr21_208887568,21,208887568,0.493269439509786,0.104782608695652,1150,0.0173374679923873,0.0177391599568352,0.989394255869154,0.00845967791489173
Chr21_328070978,21,328070978,0.493275594889409,0.0239130434782609,1150,0.0173374679923873,0.0177391485153406,0.989394255869154,0.0161122307943081
Chr09_112632847,9,112632847,0.493370391635549,0.247826086956522,1150,0.0173374679923873,0.0177389723392949,0.989394255869154,-0.00676111283105511
Chr05_86148615,5,86148615,0.493421826100379,0.0717391304347826,1150,0.0173374679923873,0.0177388767741168,0.989394255869154,0.00968417754655491
Chr18_182782272,18,182782272,0.493661281928085,0.0478260869565217,1150,0.0173374679923873,0.0177384320854672,0.989394255869154,-0.0122699076088947
Chr16_266420177,16,266420177,0.493739480745946,0.439565217391304,1150,0.0173374679923873,0.0177382869424172,0.989394255869154,-0.0086853109330951
Chr08_131322147,8,131322147,0.493841533272468,0.03,1150,0.0173374679923873,0.0177380975830839,0.989394255869154,0.0132734156486094
Chr05_342313027,5,342313027,0.49391231292401,0.114347826086957,1150,0.0173374679923873,0.0177379662894239,0.989394255869154,-0.00960124026932094
Chr13_145790056,13,145790056,0.494035517692019,0.0260869565217391,1150,0.0173374679923873,0.0177377378244533,0.989394255869154,-0.0151973471675501
Chr18_297345634,18,297345634,0.494073713207266,0.0478260869565217,1150,0.0173374679923873,0.0177376670159681,0.989394255869154,-0.0122786436355976
Chr01_137756115,1,137756115,0.494325659304859,0.483478260869565,1150,0.0173374679923873,0.0177372001778054,0.989394255869154,0.0159794314356996
Chr03_351990389,3,351990389,0.49433153502614,0.377826086956522,1150,0.0173374679923873,0.017737189295283,0.989394255869154,-0.0058400279949193
Chr18_509392541,18,509392541,0.494379829080257,0.234782608695652,1150,0.0173374679923873,0.0177370998572979,0.989394255869154,0.00641978087035805
Chr03_663229,3,663229,0.494450077279528,0.0995652173913043,1150,0.0173374679923873,0.0177369697876287,0.989394255869154,-0.00643579238711703
Chr13_325080064,13,325080064,0.494489371448836,0.494782608695652,1150,0.0173374679923873,0.0177368970451528,0.989394255869154,0.028156939832503
Chr20_216550677,20,216550677,0.494668108421097,0.0226086956521739,1150,0.0173374679923873,0.0177365662848411,0.989394255869154,0.0167288637806918
Chr02_9740407,2,9740407,0.494755225564255,0.128260869565217,1150,0.0173374679923873,0.0177364051437309,0.989394255869154,-0.00943372575501281
Chr09_3462994,9,3462994,0.494814572568104,0.0478260869565217,1150,0.0173374679923873,0.0177362953965422,0.989394255869154,-0.0112508595380056
Chr14_518730859,14,518730859,0.494834378154357,0.347391304347826,1150,0.0173374679923873,0.0177362587760778,0.989394255869154,-0.00699799480908342
Chr20_664783679,20,664783679,0.494910798282184,0.215217391304348,1150,0.0173374679923873,0.0177361174986118,0.989394255869154,-0.00734097866354244
Chr01_43857738,1,43857738,0.4951221404831,0.0295652173913043,1150,0.0173374679923873,0.017735726982514,0.989394255869154,-0.0154614075307111
Chr03_465828651,3,465828651,0.495321380292476,0.420869565217391,1150,0.0173374679923873,0.0177353590859362,0.989394255869154,0.00381398140442765
Chr14_235850922,14,235850922,0.495608459408728,0.28304347826087,1150,0.0173374679923873,0.0177348294319124,0.989394255869154,0.00676102322305928
Chr19_699580114,19,699580114,0.495667292972576,0.116086956521739,1150,0.0173374679923873,0.0177347209492092,0.989394255869154,0.00695063600720603
Chr02_417196759,2,417196759,0.495895446220237,0.021304347826087,1150,0.0173374679923873,0.0177343004645171,0.989394255869154,0.0167483428876131
Chr17_256572248,17,256572248,0.495917421511863,0.465217391304348,1150,0.0173374679923873,0.0177342599814364,0.989394255869154,0.00463881602025869
Chr01_371044993,1,371044993,0.495964497526884,0.293913043478261,1150,0.0173374679923873,0.0177341732677491,0.989394255869154,-0.00499337745434698
Chr06_339031789,6,339031789,0.495988587405074,0.166086956521739,1150,0.0173374679923873,0.0177341288997324,0.989394255869154,0.00761601926233081
Chr11_62245406,11,62245406,0.496254668497838,0.0247826086956522,1150,0.0173374679923873,0.0177336390810827,0.989394255869154,0.0160642580571246
Chr19_474144397,19,474144397,0.496316350969629,0.0239130434782609,1150,0.0173374679923873,0.017733525595379,0.989394255869154,0.0163562137460585
Chr18_497148629,18,497148629,0.496382215027339,0.00782608695652176,1150,0.0173374679923873,0.0177334044424947,0.989394255869154,-0.0231142090963932
Chr20_413882401,20,413882401,0.496414287001809,0.0560869565217391,1150,0.0173374679923873,0.017733345457886,0.989394255869154,0.0112657847235036
Chr05_73626244,5,73626244,0.496555144837577,0.0195652173913043,1150,0.0173374679923873,0.0177330864777823,0.989394255869154,0.017000415130011
Chr06_11508503,6,11508503,0.496733528671502,0.314782608695652,1150,0.0173374679923873,0.0177327586805301,0.989394255869154,0.00674206590380169
Chr08_257382058,8,257382058,0.496739533567662,0.18,1150,0.0173374679923873,0.0177327476494203,0.989394255869154,-0.00643684299143016
Chr02_430895757,2,430895757,0.496751319106958,0.407826086956522,1150,0.0173374679923873,0.0177327259998116,0.989394255869154,0.00392208248435696
Chr20_487424657,20,487424657,0.496874189280862,0.00826086956521739,1150,0.0173374679923873,0.0177325003433695,0.989394255869154,-0.0231247620716987
Chr09_62140713,9,62140713,0.496947353252581,0.365652173913043,1150,0.0173374679923873,0.0177323660192884,0.989394255869154,-0.00656289277070149
Chr21_300039422,21,300039422,0.497344152212217,0.0247826086956522,1150,0.0173374679923873,0.0177316381047313,0.989394255869154,-0.0164495134094126
Chr03_478692208,3,478692208,0.497449967966568,0.332173913043478,1150,0.0173374679923873,0.0177314441549281,0.989394255869154,-0.00512356925887984
Chr05_283664487,5,283664487,0.497646189321889,0.0226086956521739,1150,0.0173374679923873,0.0177310846850964,0.989394255869154,-0.0136476009442851
Chr08_47584980,8,47584980,0.497760006242795,0.0469565217391304,1150,0.0173374679923873,0.0177308762867482,0.989394255869154,-0.01167830553457
Chr17_264115920,17,264115920,0.497896745027238,0.126086956521739,1150,0.0173374679923873,0.017730626025092,0.989394255869154,-0.00755986781338709
Chr16_13393236,16,13393236,0.49795492643434,0.0260869565217391,1150,0.0173374679923873,0.0177305195757403,0.989394255869154,0.0145544041165086
Chr08_316159388,8,316159388,0.498061961682229,0.306086956521739,1150,0.0173374679923873,0.0177303237978117,0.989394255869154,0.00626567116465949
Chr02_430937086,2,430937086,0.498131269622072,0.408260869565217,1150,0.0173374679923873,0.0177301970647809,0.989394255869154,0.00389667357914388
Chr13_29369930,13,29369930,0.498197292020402,0.0247826086956522,1150,0.0173374679923873,0.0177300763672744,0.989394255869154,-0.0162594229906846
Chr13_9096454,13,9096454,0.498197292020402,0.0247826086956522,1150,0.0173374679923873,0.0177300763672744,0.989394255869154,-0.0162594229906846
Chr04_261391029,4,261391029,0.498210506051165,0.386521739130435,1150,0.0173374679923873,0.0177300522135641,0.989394255869154,0.00633108316620495
Chr05_232392097,5,232392097,0.498364352887433,0.392608695652174,1150,0.0173374679923873,0.0177297710792301,0.989394255869154,0.00474341207410653
Chr01_414872236,1,414872236,0.498369616569231,0.382608695652174,1150,0.0173374679923873,0.0177297614631609,0.989394255869154,-0.00510851267560222
Chr20_649312057,20,649312057,0.498419281473088,0.0504347826086957,1150,0.0173374679923873,0.0177296707402386,0.989394255869154,-0.0112588801268771
Chr09_94531460,9,94531460,0.49842586539806,0.175217391304348,1150,0.0173374679923873,0.0177296587145289,0.989394255869154,-0.00685475839918226
Chr15_314518281,15,314518281,0.498444506802346,0.371739130434783,1150,0.0173374679923873,0.0177296246669703,0.989394255869154,0.00703253368044035
Chr07_388014905,7,388014905,0.498851898063888,0.371739130434783,1150,0.0173374679923873,0.0177288811261372,0.989394255869154,0.0055451100716809
Chr19_661318771,19,661318771,0.498852603629565,0.0739130434782609,1150,0.0173374679923873,0.0177288798392823,0.989394255869154,-0.00929726503859683
Chr18_269076993,18,269076993,0.499069320515471,0.0930434782608696,1150,0.0173374679923873,0.0177284847234143,0.989394255869154,0.0104467456549901
Chr01_28808729,1,28808729,0.499325129387121,0.194782608695652,1150,0.0173374679923873,0.0177280187095709,0.989394255869154,-0.00759647428777785
Chr05_354521869,5,354521869,0.499431446057789,0.169565217391304,1150,0.0173374679923873,0.0177278251487299,0.989394255869154,-0.00680093834956326
Chr15_221830378,15,221830378,0.499652749526631,0.0730434782608696,1150,0.0173374679923873,0.0177274224662349,0.989394255869154,0.0122921666013422
Chr17_265869655,17,265869655,0.499801015292375,0.474782608695652,1150,0.0173374679923873,0.0177271528519707,0.989394255869154,0.00439161984720929
Chr20_611491242,20,611491242,0.500037639250257,0.148260869565217,1150,0.0173374679923873,0.0177267228436379,0.989394255869154,-0.00723028897957347
