SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr09_436692517,9,436692517,1137,-0.217839654496689,NA,-0.0255761231458944
Chr09_438847132,9,438847132,1137,1.7745633921724,NA,0.241786374187908
Chr09_438847170,9,438847170,1137,-1.05800343117498,NA,-0.0869935974134215
Chr09_439712357,9,439712357,1137,-0.834124079749567,NA,-0.0783163700743366
Chr09_439712390,9,439712390,1137,0.0348510726484145,NA,0.00239134556439957
Chr09_441841657,9,441841657,1137,1.29324229600582,NA,0.111444109903783
Chr09_442374212,9,442374212,1137,0.389258071639567,NA,0.037672157906929
Chr09_444666688,9,444666688,1137,-0.672352582549306,NA,-0.0576448409999202
Chr09_447878309,9,447878309,1137,-2.38873554951391,NA,-0.245554640824867
Chr09_447902332,9,447902332,1137,-2.02389562834843,NA,-0.196976693467116
Chr09_447940631,9,447940631,1137,-0.812719213012956,NA,-0.133387367643678
Chr09_450004747,9,450004747,1137,-1.0288418699208,NA,-0.0969164818152422
Chr09_450543908,9,450543908,1137,-0.815346186055395,NA,-0.0876515911673996
Chr09_450543915,9,450543915,1137,-0.69386468903134,NA,-0.0586945126577643
Chr09_450543924,9,450543924,1137,-0.615063804980284,NA,-0.0502132596779177
Chr09_450543925,9,450543925,1137,-0.901498646768864,NA,-0.136871475201742
Chr09_450570468,9,450570468,1137,-1.51368404351843,NA,-0.125355518508545
Chr09_452619924,9,452619924,1137,0.669305000899892,NA,0.0634021444759885
Chr09_452619935,9,452619935,1137,-0.479395385040187,NA,-0.0410979302536827
Chr09_454421369,9,454421369,1137,0.588106747855131,NA,0.0825107932060751
Chr09_454421420,9,454421420,1137,0.309706761809748,NA,0.0289517738787062
Chr09_457696997,9,457696997,1137,-2.68131448319093,NA,-0.257707804019837
Chr09_458353829,9,458353829,1137,1.01369800872353,NA,0.0844660904803964
Chr09_465063963,9,465063963,1137,-0.228688194127481,NA,-0.0259516106239346
Chr09_465080303,9,465080303,1137,-0.146579721358245,NA,-0.0138183274396386
Chr09_468478870,9,468478870,1137,-0.586993730306501,NA,-0.120193496075513
Chr09_471309217,9,471309217,1137,-1.89269802533826,NA,-0.191376966344734
Chr09_473798653,9,473798653,1137,1.68268871114961,NA,0.375344707782967
Chr10_1437387,10,1437387,1137,-1.35911021693395,NA,-0.077322571674598
Chr10_1695849,10,1695849,1137,-0.597579531780209,NA,-0.0541246017358654
Chr10_1695854,10,1695854,1137,-0.224231175132076,NA,-0.0203972634881211
Chr10_1731599,10,1731599,1137,-0.652297677032792,NA,-0.0753102094762435
Chr10_1897307,10,1897307,1137,1.08066443051137,NA,0.203675063489603
Chr10_2733529,10,2733529,1137,-0.636554086353946,NA,-0.12738198533619
Chr10_3570785,10,3570785,1137,-0.864003403686221,NA,-0.0544378250305506
Chr10_4752645,10,4752645,1137,0.226829302605918,NA,0.0129920856989258
Chr10_6909104,10,6909104,1137,0.048426092179509,NA,0.00337793854582635
Chr10_6909116,10,6909116,1137,1.23277081175883,NA,0.16620080002272
Chr10_6909129,10,6909129,1137,1.31920375020466,NA,0.261689909119835
Chr10_6909130,10,6909130,1137,0.139834757389723,NA,0.01012923787804
Chr10_7927672,10,7927672,1137,-1.51907940317531,NA,-0.178075321342045
Chr10_8037060,10,8037060,1137,-0.83045979814696,NA,-0.125252818866305
Chr10_8780967,10,8780967,1137,-0.720212503412951,NA,-0.106037606887567
Chr10_8859028,10,8859028,1137,-0.573430585664197,NA,-0.0702854950922029
Chr10_8989450,10,8989450,1137,-0.0641030357134599,NA,-0.00691891048643178
Chr10_11355694,10,11355694,1137,0.408595111364979,NA,0.0678157285667718
Chr10_12138335,10,12138335,1137,-0.379515969804819,NA,-0.0579081568760058
Chr10_12150730,10,12150730,1137,-0.20414674528545,NA,-0.0306052540026727
Chr10_14056055,10,14056055,1137,-0.381943996867418,NA,-0.0571688586393444
Chr10_14669967,10,14669967,1137,0.108996840036462,NA,0.0163857632431128
Chr10_14687446,10,14687446,1137,-0.519804893811718,NA,-0.0337194953110558
Chr10_16532522,10,16532522,1137,0.542564479564531,NA,0.0545996267014726
Chr10_17560457,10,17560457,1137,0.980859319023714,NA,0.127575363285383
Chr10_20207914,10,20207914,1137,1.12923973790757,NA,0.0782716047788039
Chr10_21231666,10,21231666,1137,-0.321709972057254,NA,-0.0284927413261808
Chr10_21231696,10,21231696,1137,-1.00395057142758,NA,-0.089764346014098
Chr10_21231724,10,21231724,1137,-0.477935805628639,NA,-0.042217985261944
Chr10_21465217,10,21465217,1137,1.84520137597398,NA,0.396137196919445
Chr10_21772191,10,21772191,1137,-1.15166417016258,NA,-0.0888102412329577
Chr10_24688210,10,24688210,1137,0.782929251026516,NA,0.146276491575637
Chr10_25396501,10,25396501,1137,0.736426465011162,NA,0.0883518809532271
Chr10_25830425,10,25830425,1137,0.56968646870191,NA,0.0599930232972428
Chr10_26090494,10,26090494,1137,0.799960103985543,NA,0.17006179475564
Chr10_30529340,10,30529340,1137,1.56902392301461,NA,0.182953751320585
Chr10_32435015,10,32435015,1137,-0.410136370567526,NA,-0.0254792698123794
Chr10_32926320,10,32926320,1137,1.05604178108724,NA,0.0962480646091635
Chr10_33462202,10,33462202,1137,-0.173118002288264,NA,-0.0132149146334175
Chr10_34094662,10,34094662,1137,-0.104219939651143,NA,-0.023040975908184
Chr10_34094663,10,34094663,1137,-2.23114717738205,NA,-0.159976451361013
Chr10_34094676,10,34094676,1137,1.32183579669021,NA,0.172045655320158
Chr10_34883576,10,34883576,1137,0.787019786508932,NA,0.0887175098929394
Chr10_35411515,10,35411515,1137,1.23717646622811,NA,0.173098863855644
Chr10_37112694,10,37112694,1137,-1.42262035119588,NA,-0.282443420876434
Chr10_37722482,10,37722482,1137,1.0195414295734,NA,0.0887652237892267
Chr10_37722495,10,37722495,1137,-0.359822020327565,NA,-0.0317939808877155
Chr10_37722527,10,37722527,1137,0.829871358332655,NA,0.0717413583183006
Chr10_38756040,10,38756040,1137,0.408484533044001,NA,0.034177590226097
Chr10_42069490,10,42069490,1137,-0.0373972536009569,NA,-0.00467099635019963
Chr10_42263523,10,42263523,1137,-0.0464812502760042,NA,-0.00383965144624288
Chr10_42263589,10,42263589,1137,0.803276250045271,NA,0.0510363971436369
Chr10_43184313,10,43184313,1137,-1.60950546442395,NA,-0.0940529040595202
Chr10_44607125,10,44607125,1137,0.633330285927743,NA,0.0878181181932378
Chr10_45270395,10,45270395,1137,0.127436580967829,NA,0.0112410867310118
Chr10_46519211,10,46519211,1137,-1.00158523149616,NA,-0.0843780005281118
Chr10_50474008,10,50474008,1137,0.381606755384554,NA,0.0488534029162651
Chr10_54103580,10,54103580,1137,-0.285748477742334,NA,-0.0389304673816468
Chr10_56175024,10,56175024,1137,-0.417611219401877,NA,-0.0401204404001501
Chr10_56176003,10,56176003,1137,-1.03605375234247,NA,-0.0990795655317704
Chr10_57655158,10,57655158,1137,1.11667008955466,NA,0.145262089816116
Chr10_63530434,10,63530434,1137,0.819146099325138,NA,0.0880539032608016
Chr10_63530461,10,63530461,1137,-0.87990555361378,NA,-0.0924259445222404
Chr10_67199861,10,67199861,1137,-1.03108626110711,NA,-0.172571789335501
Chr10_68747085,10,68747085,1137,0.707638495167093,NA,0.0724989141292056
Chr10_68757726,10,68757726,1137,0.0261117643525136,NA,0.0024531498722169
Chr10_71967243,10,71967243,1137,0.18922811520285,NA,0.0205732940329497
Chr10_71967248,10,71967248,1137,-0.573555783707443,NA,-0.0561496906813606
Chr10_72406775,10,72406775,1137,0.555343248650879,NA,0.115150558727196
Chr10_75187891,10,75187891,1137,-0.441183013667875,NA,-0.0642776354545624
Chr10_75187919,10,75187919,1137,0.546663206746952,NA,0.156768403764674
Chr10_75993317,10,75993317,1137,0.462700519284032,NA,0.0883513961068445
Chr10_80237239,10,80237239,1137,0.213066860145122,NA,0.0225519797067122
Chr10_81315256,10,81315256,1137,-0.288232442919976,NA,-0.0396297321680521
Chr10_83243158,10,83243158,1137,-0.178246221302945,NA,-0.0186056150213503
Chr10_94157170,10,94157170,1137,0.152350055318086,NA,0.0323854764677955
Chr10_94157206,10,94157206,1137,-2.03020494210101,NA,-0.302179691177319
Chr10_94157211,10,94157211,1137,0.453408775638585,NA,0.0584017677151465
Chr10_94273548,10,94273548,1137,0.260270493851961,NA,0.0348314414985538
Chr10_94273571,10,94273571,1137,-1.94803685251615,NA,-0.289622771818228
Chr10_96495137,10,96495137,1137,0.876318296818951,NA,0.215938375238488
Chr10_100785864,10,100785864,1137,0.952072978459806,NA,0.236560020084179
Chr10_116308032,10,116308032,1137,-0.718408729173999,NA,-0.0878459890697982
Chr10_116308039,10,116308039,1137,0.729511528852831,NA,0.0883623186764098
Chr10_116833994,10,116833994,1137,0.78732874900266,NA,0.192713303738378
Chr10_116834034,10,116834034,1137,-0.850898523576957,NA,-0.101106586354243
Chr10_116835801,10,116835801,1137,-1.18472880061441,NA,-0.142692371676425
Chr10_116857809,10,116857809,1137,-1.44562539089654,NA,-0.172258629796364
Chr10_116857862,10,116857862,1137,-0.733011784986749,NA,-0.172715989838963
Chr10_118902678,10,118902678,1137,0.0985787298222649,NA,0.0149241211831708
Chr10_122302380,10,122302380,1137,-0.52474995037452,NA,-0.0600960164983189
Chr10_122381494,10,122381494,1137,-0.260219881473023,NA,-0.0254778600895591
Chr10_122396841,10,122396841,1137,0.423412060404777,NA,0.0522881984433425
Chr10_123580330,10,123580330,1137,-0.687017590012373,NA,-0.0748812068955207
Chr10_124280634,10,124280634,1137,-0.488927208949385,NA,-0.0750582952677945
Chr10_124281678,10,124281678,1137,0.836148414484542,NA,0.213792748490199
Chr10_125166212,10,125166212,1137,0.490659138060749,NA,0.040221478270241
Chr10_128296853,10,128296853,1137,0.692836233566754,NA,0.0681968614373147
Chr10_130000980,10,130000980,1137,0.0576911375442181,NA,0.0123888859751813
Chr10_130000984,10,130000984,1137,-0.195888627728952,NA,-0.0199628309727942
Chr10_130001034,10,130001034,1137,0.668921831996443,NA,0.15713991412577
Chr10_130511935,10,130511935,1137,-0.685235405308218,NA,-0.157875561520029
Chr10_132972844,10,132972844,1137,0.340391288942695,NA,0.0571197236921961
Chr10_132997317,10,132997317,1137,-0.511436252178282,NA,-0.0608680419001564
Chr10_133013440,10,133013440,1137,-1.34047670008994,NA,-0.19405413010567
Chr10_137150351,10,137150351,1137,-1.26564859881676,NA,-0.31763826884879
Chr10_141612391,10,141612391,1137,1.38887796091031,NA,0.172222132037618
Chr10_142542839,10,142542839,1137,-1.64279507493422,NA,-0.234145988457101
Chr10_142542857,10,142542857,1137,-1.79144133439466,NA,-0.160504315401851
Chr10_142542869,10,142542869,1137,-0.74594492637585,NA,-0.0515362169839326
Chr10_142542886,10,142542886,1137,0.805337583110294,NA,0.0563670679589965
Chr10_144484146,10,144484146,1137,0.818988759447665,NA,0.191140230576896
Chr10_150518710,10,150518710,1137,-0.689482405619063,NA,-0.074857348746848
Chr10_151248824,10,151248824,1137,-0.911441132962159,NA,-0.160621756665307
Chr10_152833526,10,152833526,1137,-0.936779654837074,NA,-0.16470071985816
Chr10_169871165,10,169871165,1137,-0.994759289622382,NA,-0.109020730851742
Chr10_169871200,10,169871200,1137,1.2207567114854,NA,0.112097284930766
Chr10_169871202,10,169871202,1137,1.03575680420206,NA,0.0894690258613604
Chr10_169871210,10,169871210,1137,0.809270982020775,NA,0.0747933667304643
Chr10_170310896,10,170310896,1137,-0.561957990287436,NA,-0.0771241676523573
Chr10_171386597,10,171386597,1137,-1.42537527326651,NA,-0.352820840815804
Chr10_171401435,10,171401435,1137,0.136307457668307,NA,0.0327953640703083
Chr10_180742163,10,180742163,1137,-1.62033750508181,NA,-0.311985450745581
Chr10_182004436,10,182004436,1137,1.71857852775576,NA,0.182287837234526
Chr10_184466595,10,184466595,1137,0.109718335751871,NA,0.0264038443270511
Chr10_186735490,10,186735490,1137,0.803158459684812,NA,0.207562460460786
Chr10_186735495,10,186735495,1137,1.77452254432583,NA,0.320816842611073
Chr10_187569816,10,187569816,1137,0.507170265061847,NA,0.126673465409916
Chr10_190922511,10,190922511,1137,0.438475524976403,NA,0.0529302028455945
Chr10_194372650,10,194372650,1137,1.9949198501639,NA,0.262407794264902
Chr10_195503344,10,195503344,1137,0.571860901485198,NA,0.063137442125587
Chr10_197178548,10,197178548,1137,1.0699076877772,NA,0.248423928943023
Chr10_212000986,10,212000986,1137,-0.898543565985848,NA,-0.0641249471959355
Chr10_212147530,10,212147530,1137,-0.190159375313414,NA,-0.0309793894876176
Chr10_229093176,10,229093176,1137,0.803158459684812,NA,0.207562460460786
Chr10_232232181,10,232232181,1137,0.11071062556254,NA,0.0251917091587135
Chr10_234309442,10,234309442,1137,1.14154818946998,NA,0.341095095742754
Chr10_239041449,10,239041449,1137,0.856828236608325,NA,0.0793581836164332
Chr10_239041463,10,239041463,1137,1.26610201152881,NA,0.145637266361395
Chr10_248885287,10,248885287,1137,0.239765800753628,NA,0.0527978332212111
Chr10_262336648,10,262336648,1137,-0.372191363047247,NA,-0.0479912210233326
Chr10_264965053,10,264965053,1137,-0.80315845968484,NA,-0.207562460460792
Chr10_268095762,10,268095762,1137,1.54037312571454,NA,0.173730184363764
Chr10_268095790,10,268095790,1137,0.630395934468006,NA,0.141553427300859
Chr10_274428731,10,274428731,1137,-1.9042783463016,NA,-0.189661115961611
Chr10_288287473,10,288287473,1137,0.499379672493023,NA,0.119149228745989
Chr10_288287486,10,288287486,1137,-1.2320608339179,NA,-0.311018121039568
Chr10_325267497,10,325267497,1137,0.986623415256317,NA,0.202334443000982
Chr10_328294673,10,328294673,1137,0.0774948110949341,NA,0.0172903045382977
Chr10_328294674,10,328294674,1137,1.14194404702313,NA,0.251879341366677
Chr10_331859326,10,331859326,1137,-1.17992999858467,NA,-0.296307129819462
Chr10_331859330,10,331859330,1137,-0.32210677241479,NA,-0.0470096923085421
Chr10_331859337,10,331859337,1137,0.949596895818272,NA,0.227538240187856
Chr10_331859340,10,331859340,1137,-0.841573758903533,NA,-0.121531034914206
Chr10_331861794,10,331861794,1137,-0.148975529095687,NA,-0.0134789953236085
Chr10_335778603,10,335778603,1137,-1.21262173948877,NA,-0.266438089233745
Chr10_339512852,10,339512852,1137,-0.874118617518272,NA,-0.103856789480345
Chr10_339512856,10,339512856,1137,2.97113623691197,NA,0.43103146824452
Chr10_340426110,10,340426110,1137,2.1697866874701,NA,0.284177143021182
Chr10_350290904,10,350290904,1137,-1.20562264655323,NA,-0.28890788743945
Chr10_350756242,10,350756242,1137,-0.760294556285058,NA,-0.0979296492808857
Chr10_360841783,10,360841783,1137,0.550597783584111,NA,0.0552725101905764
Chr10_361810530,10,361810530,1137,-0.205595095379693,NA,-0.0398600118796608
Chr10_364395372,10,364395372,1137,0.892143765969707,NA,0.214278911102543
Chr10_366363238,10,366363238,1137,-0.783870021488667,NA,-0.0818881480750893
Chr10_367535021,10,367535021,1137,3.44245461986275,NA,0.735301081050949
Chr10_369344310,10,369344310,1137,0.180907234606427,NA,0.0445206071830828
Chr10_369734722,10,369734722,1137,1.23373484408497,NA,0.152579833910806
Chr10_370599944,10,370599944,1137,1.16842881886908,NA,0.134262868180301
Chr10_371175177,10,371175177,1137,0.572670288482272,NA,0.095748755610523
Chr10_373145830,10,373145830,1137,-1.03083971384688,NA,-0.139170528147829
Chr10_376429663,10,376429663,1137,-0.117444897779181,NA,-0.0278456788893848
Chr10_377903130,10,377903130,1137,0.788058729036168,NA,0.095595357808179
Chr10_378393479,10,378393479,1137,-0.607586819978628,NA,-0.0622597695540463
Chr10_381139108,10,381139108,1137,1.31442112077813,NA,0.379190826962285
Chr10_383123070,10,383123070,1137,-0.887157635106716,NA,-0.230149065260377
Chr10_384158003,10,384158003,1137,2.07539919799338,NA,0.265900820368941
Chr10_384273482,10,384273482,1137,-0.629723360832271,NA,-0.0511274536672488
Chr10_386248329,10,386248329,1137,0.321148750842448,NA,0.0372248103979942
Chr10_388917323,10,388917323,1137,-1.06925818274522,NA,-0.251762771425462
Chr10_391123670,10,391123670,1137,0.0634900342508926,NA,0.0134665002633447
Chr10_391123672,10,391123672,1137,-2.38277593894335,NA,-0.697450515268532
Chr10_391410857,10,391410857,1137,0.480531865399772,NA,0.0692464568903119
Chr10_391423944,10,391423944,1137,0.711054602567137,NA,0.0902087220626839
Chr10_391425291,10,391425291,1137,0.830950148918022,NA,0.198799283700506
Chr10_392828634,10,392828634,1137,0.338889819247621,NA,0.0766022940414359
Chr10_394091154,10,394091154,1137,0.587555672050947,NA,0.135968003584912
Chr10_394388469,10,394388469,1137,-0.0850800311280023,NA,-0.00866512316881796
Chr10_394388506,10,394388506,1137,0.579436752703972,NA,0.139081620923037
Chr10_395704184,10,395704184,1137,-0.527996887457015,NA,-0.0611698005003785
Chr10_395704207,10,395704207,1137,-1.56440692777837,NA,-0.164618314129237
Chr10_398140741,10,398140741,1137,0.511371711348984,NA,0.0579671509637478
Chr10_398396643,10,398396643,1137,-0.789890347860282,NA,-0.127435568595232
Chr10_399899828,10,399899828,1137,-1.36122422114342,NA,-0.210754916726529
Chr10_400139553,10,400139553,1137,-0.316323953275516,NA,-0.0539227575228987
Chr10_400259255,10,400259255,1137,-1.72467794844342,NA,-0.211160733013628
Chr10_404907636,10,404907636,1137,0.248799012047949,NA,0.0378338106635425
Chr10_404907641,10,404907641,1137,-0.244510465147054,NA,-0.252196688282311
Chr10_405393040,10,405393040,1137,0.520478927749344,NA,0.122214296814506
Chr10_405393043,10,405393043,1137,0.613893964674176,NA,0.0703288356724698
Chr10_407244352,10,407244352,1137,-1.17413207481214,NA,-0.143099781398952
Chr10_408663053,10,408663053,1137,-0.596281573471795,NA,-0.121326070777286
Chr10_408735193,10,408735193,1137,-1.15515135305967,NA,-0.157124250560571
Chr10_408913677,10,408913677,1137,1.00116851107956,NA,0.119260910442232
Chr10_408931558,10,408931558,1137,1.54283036900944,NA,0.20832583208243
Chr10_410294227,10,410294227,1137,0.218795921067996,NA,0.0361360149479397
Chr10_410294229,10,410294229,1137,-1.26164580178347,NA,-0.156030739745297
Chr10_411822507,10,411822507,1137,-1.8199215534932,NA,-0.24780559268666
Chr10_412692071,10,412692071,1137,1.85166540461304,NA,0.308038070460858
Chr10_412727253,10,412727253,1137,1.65182874276483,NA,0.229103868035998
Chr10_413633876,10,413633876,1137,-0.540631060725042,NA,-0.0848443801876613
Chr10_416324425,10,416324425,1137,-0.328403882004117,NA,-0.0325210989323708
Chr10_416324427,10,416324427,1137,0.448193112985785,NA,0.0484165367744112
Chr10_416527276,10,416527276,1137,0.438838202656372,NA,0.0715810147046767
Chr10_416527294,10,416527294,1137,-0.660948664583113,NA,-0.0976227365235971
Chr10_416706805,10,416706805,1137,0.708551751348645,NA,0.0583690259293452
Chr10_417935928,10,417935928,1137,0.547821216367553,NA,0.125661433705886
Chr10_419765478,10,419765478,1137,0.881091977486523,NA,0.195547401652256
Chr10_419765508,10,419765508,1137,-0.873887647218217,NA,-0.0717575394282353
Chr10_420709607,10,420709607,1137,-0.638501558903805,NA,-0.104051616019238
Chr10_422947999,10,422947999,1137,1.55132112138005,NA,0.14283210074106
Chr10_423917794,10,423917794,1137,1.01671285522004,NA,0.150765617993605
Chr10_423932467,10,423932467,1137,0.61434114865256,NA,0.100568002708754
Chr10_426180760,10,426180760,1137,-0.522849387901703,NA,-0.0439432743664749
Chr10_432023216,10,432023216,1137,0.503787445713494,NA,0.0412264418598252
Chr10_432396236,10,432396236,1137,-0.822886580902123,NA,-0.0897951161399178
Chr10_432702880,10,432702880,1137,1.09555458298329,NA,0.14842921784546
Chr10_432704299,10,432704299,1137,-1.50918847812735,NA,-0.15825875839748
Chr10_435372534,10,435372534,1137,-0.604933856534625,NA,-0.0694925916217279
Chr10_435491282,10,435491282,1137,0.427468488891363,NA,0.0565874895817182
Chr10_436139188,10,436139188,1137,2.09542669703849,NA,0.286744832393317
Chr10_436139244,10,436139244,1137,4.32924438639712,NA,0.320728042151561
Chr10_439101761,10,439101761,1137,-1.07542270941103,NA,-0.136574158237519
Chr10_439191776,10,439191776,1137,-1.14045192563809,NA,-0.14020238415808
Chr10_439217101,10,439217101,1137,-0.639692346545067,NA,-0.081166102292709
Chr10_445117682,10,445117682,1137,-0.0999741026857319,NA,-0.0211393176668935
Chr10_445117705,10,445117705,1137,1.0212397850089,NA,0.247014578103062
Chr10_447050459,10,447050459,1137,0.000113224676765199,NA,8.70982719902713e-06
Chr10_447050494,10,447050494,1137,-0.267987618799241,NA,-0.0187382689349089
Chr10_447056786,10,447056786,1137,0.741061108433707,NA,0.070125665668872
Chr10_447056793,10,447056793,1137,-0.971278146147817,NA,-0.0985209025426208
Chr10_447056796,10,447056796,1137,-0.933746832488067,NA,-0.205905163445649
Chr10_447092870,10,447092870,1137,0.444399913944159,NA,0.0562857021960435
Chr10_447092888,10,447092888,1137,0.917858489201667,NA,0.0746866598917917
Chr10_449076949,10,449076949,1137,1.11583871181196,NA,0.315200363274862
Chr10_449144422,10,449144422,1137,-0.228963369582195,NA,-0.0320921217393781
Chr10_450687860,10,450687860,1137,-0.643873791405385,NA,-0.0627016588156621
Chr10_450917805,10,450917805,1137,-1.16015720796838,NA,-0.205700237707021
Chr10_451702463,10,451702463,NA,NA,NA,NA
Chr10_455231852,10,455231852,1137,0.628792667013498,NA,0.0779350349088261
Chr10_456970167,10,456970167,1137,0.152917058810579,NA,0.0297914698785586
Chr10_457083443,10,457083443,1137,-0.296370769968037,NA,-0.0243011488223441
Chr10_458839838,10,458839838,1137,-0.56017141061129,NA,-0.0701819160176047
Chr10_458931695,10,458931695,1137,0.395843559002246,NA,0.0394724213333273
Chr10_459839913,10,459839913,1137,0.171978134774652,NA,0.0359434596086281
Chr10_459839942,10,459839942,1137,-0.269511537199684,NA,-0.0249701031104799
Chr10_460586038,10,460586038,1137,-0.608801854497519,NA,-0.0620947842537891
Chr10_461519324,10,461519324,1137,0.47351825875031,NA,0.0277107228611522
Chr10_461530679,10,461530679,1137,-0.600942526670672,NA,-0.0542314906240016
Chr10_461928126,10,461928126,1137,-0.993460009572865,NA,-0.0941634797378654
Chr10_462950931,10,462950931,1137,0.337092342278737,NA,0.0257382462567897
Chr10_468046457,10,468046457,1137,0.348539426454045,NA,0.0680354362693363
Chr10_469954334,10,469954334,1137,-0.0357926121781867,NA,-0.00489422241817294
Chr10_470177455,10,470177455,1137,-0.370147135472724,NA,-0.0592928596844331
Chr10_470505914,10,470505914,1137,0.255956405219766,NA,0.0252279437169562
Chr10_470505920,10,470505920,1137,-0.345671742864768,NA,-0.038750198916321
Chr10_470845764,10,470845764,1137,-1.2532168270921,NA,-0.246273284793323
Chr10_470845866,10,470845866,1137,0.411930409601744,NA,0.0797143454847244
Chr10_470862764,10,470862764,1137,-0.34538957742903,NA,-0.0318555481967451
Chr10_470862769,10,470862769,1137,1.11284620949303,NA,0.123953387577196
Chr10_470862800,10,470862800,1137,-1.1339796195186,NA,-0.216833606412385
Chr10_470862925,10,470862925,1137,-2.28422312379367,NA,-0.66507749708336
Chr10_471471996,10,471471996,1137,-0.142823718290152,NA,-0.0238934981424705
Chr10_471793491,10,471793491,1137,-1.11575101585349,NA,-0.19219301974374
Chr10_472016807,10,472016807,1137,0.117379688926643,NA,0.0118131340752541
Chr10_472016816,10,472016816,1137,0.0382688369751852,NA,0.00822858254130043
Chr10_472016820,10,472016820,1137,-1.25966511689069,NA,-0.455279596290829
Chr10_472016832,10,472016832,1137,0.284750953483751,NA,0.0360889069905515
Chr10_472340446,10,472340446,1137,0.285258340487736,NA,0.0365389287824378
Chr10_473121160,10,473121160,1137,0.218855961161491,NA,0.0344551790957013
Chr10_473869817,10,473869817,1137,-1.99141987757459,NA,-0.424385076730267
Chr10_476001995,10,476001995,1137,0.771745403682879,NA,0.0677447649081113
Chr10_476002037,10,476002037,1137,-1.91909961245142,NA,-0.4052923474783
Chr10_476445753,10,476445753,1137,-1.83402821402924,NA,-0.380623782530571
Chr10_477745479,10,477745479,1137,0.727793793766302,NA,0.141838233093893
Chr10_477771445,10,477771445,1137,-0.234399789661579,NA,-0.0297451308817402
Chr10_477771461,10,477771461,1137,-0.120550353267033,NA,-0.0150419716400076
Chr10_480472668,10,480472668,1137,-1.00716909786053,NA,-0.170379893655848
Chr10_480593981,10,480593981,1137,-0.742417919227061,NA,-0.0944148579144439
Chr10_480596199,10,480596199,1137,-0.569231942072143,NA,-0.165891039750315
Chr10_480596201,10,480596201,1137,-0.560814609105042,NA,-0.119409236063385
Chr10_480945863,10,480945863,1137,0.982752121073869,NA,0.132696888739034
Chr10_487202723,10,487202723,1137,-0.423651890497704,NA,-0.0365648656233084
Chr10_487248408,10,487248408,1137,-0.614061350213995,NA,-0.125623310162316
Chr10_487639466,10,487639466,1137,0.346323799469222,NA,0.0500123756531163
Chr10_487639506,10,487639506,1137,1.84037771598995,NA,0.241805142227808
Chr10_489682964,10,489682964,1137,-0.586582947385897,NA,-0.142424289645045
Chr10_491616255,10,491616255,1137,-1.03238466799285,NA,-0.121791397331877
Chr10_494035893,10,494035893,1137,-0.952857529577786,NA,-0.0707733190832087
Chr10_494527380,10,494527380,1137,-0.816831317227118,NA,-0.0470898193826201
Chr10_495768946,10,495768946,1137,-0.230469318627086,NA,-0.0165740213522598
Chr10_499033645,10,499033645,1137,-2.61580594286903,NA,-0.34319941161111
Chr10_501850285,10,501850285,1137,-1.25762732352953,NA,-0.386815932609739
Chr10_501869699,10,501869699,1137,1.0550355224439,NA,0.145525296215908
Chr10_502602653,10,502602653,1137,-0.458067783497565,NA,-0.100309790295276
Chr10_502840787,10,502840787,1137,-1.03824042919778,NA,-0.215902415907546
Chr10_502840795,10,502840795,1137,-1.72380354006552,NA,-0.141618989912638
Chr10_502840826,10,502840826,1137,-0.471777216069145,NA,-0.102844784525805
Chr10_502840852,10,502840852,1137,-0.742522161573312,NA,-0.224038369894146
Chr10_502840888,10,502840888,1137,-2.50537785627592,NA,-0.231924806130257
Chr10_502840907,10,502840907,1137,0.684762466562808,NA,0.12806320804628
Chr10_502972660,10,502972660,1137,-1.32525141770052,NA,-0.186974366780656
Chr10_503408984,10,503408984,1137,0.00811143477180305,NA,0.00120640043844134
Chr10_503408998,10,503408998,1137,-0.161083624883994,NA,-0.0334012162192749
Chr10_503425492,10,503425492,1137,-0.354278131459872,NA,-0.0515427083184337
Chr10_503750435,10,503750435,1137,0.457927722364875,NA,0.0413214007291085
Chr10_504234471,10,504234471,1137,-0.120659031433475,NA,-0.0136419353547783
Chr10_504234482,10,504234482,1137,0.119671336058135,NA,0.0251174789202935
Chr10_504289926,10,504289926,1137,-0.502281957356234,NA,-0.0535521365229652
Chr10_504289973,10,504289973,1137,0.478241398574469,NA,0.0488187662414941
Chr10_505917926,10,505917926,1137,-0.0664364673726326,NA,-0.00569570881963966
Chr10_506037133,10,506037133,1137,-0.114162074250212,NA,-0.00599750729422421
Chr10_506037146,10,506037146,1137,-0.0213966979852608,NA,-0.0039429939992548
Chr10_509867308,10,509867308,1137,0.294714451332561,NA,0.0162125742200718
Chr10_510806570,10,510806570,1137,1.09111299558922,NA,0.0860261048505109
Chr10_512301076,10,512301076,1137,0.580082872819719,NA,0.110789984205961
Chr11_70255,11,70255,1137,-0.107571536069236,NA,-0.021500182143309
Chr11_372292,11,372292,1137,0.360255568161119,NA,0.0277594395421747
Chr11_372302,11,372302,1137,-0.829539709590727,NA,-0.0666183935236617
Chr11_1795475,11,1795475,1137,-0.42033425947769,NA,-0.0335746603563098
Chr11_2113560,11,2113560,1137,-0.961096739249773,NA,-0.0779172085495645
Chr11_2113568,11,2113568,1137,0.36696765291573,NA,0.0303309883435716
Chr11_2387312,11,2387312,1137,1.54481039631146,NA,0.221675383807507
Chr11_2536944,11,2536944,1137,-0.371458410017335,NA,-0.0394917852065113
