SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr06_145495970,6,145495970,0.525450144022681,0.0232660228270413,1139,0.429852045272191,0.43005416802307,0.998356495276217,-0.13254965750037
Chr02_238988652,2,238988652,0.52557548921857,0.285338015803336,1139,0.429852045272191,0.430054045675131,0.998356495276217,0.0637446626145319
Chr13_222529189,13,222529189,0.525708207592931,0.339771729587357,1139,0.429852045272191,0.430053916186973,0.998356495276217,-0.0636990926397374
Chr14_132079272,14,132079272,0.525767667335606,0.0807726075504829,1139,0.429852045272191,0.430053858193308,0.998356495276217,-0.124594836332221
Chr03_102711940,3,102711940,0.525881472312881,0.105794556628622,1139,0.429852045272191,0.430053747226972,0.998356495276217,-0.0882817080636933
Chr08_78172630,8,78172630,0.526098069456086,0.280948200175593,1139,0.429852045272191,0.43005353615066,0.998356495276217,-0.0599937693328165
Chr04_195105237,4,195105237,0.526195168103382,0.0215100965759438,1139,0.429852045272191,0.430053441577257,0.998356495276217,0.161065085784351
Chr04_216563176,4,216563176,0.526195168103382,0.0215100965759438,1139,0.429852045272191,0.430053441577257,0.998356495276217,0.161065085784351
Chr19_666909075,19,666909075,0.526243992233775,0.39640035118525,1139,0.429852045272191,0.430053394034658,0.998356495276217,-0.0361319271779506
Chr13_277475582,13,277475582,0.526314151994601,0.450834064969271,1139,0.429852045272191,0.430053325730219,0.998356495276217,-0.0671905210641874
Chr20_316032344,20,316032344,0.526504504429853,0.0219490781387182,1139,0.429852045272191,0.430053140493322,0.998356495276217,-0.148155059780992
Chr16_360395485,16,360395485,0.526627197268979,0.053116769095698,1139,0.429852045272191,0.430053021161075,0.998356495276217,0.0915636693575292
Chr10_44607125,10,44607125,0.526645345966843,0.0509218612818262,1139,0.429852045272191,0.43005300351369,0.998356495276217,0.0878181181932378
Chr03_77312587,3,77312587,0.526655432351492,0.496927129060579,1139,0.429852045272191,0.430052993706386,0.998356495276217,-0.0427396643993383
Chr17_140448029,17,140448029,0.52677061207071,0.04828797190518,1139,0.429852045272191,0.430052881737352,0.998356495276217,0.107645755332673
Chr03_288115286,3,288115286,0.526910208423257,0.473222124670764,1139,0.429852045272191,0.430052746090902,0.998356495276217,0.0633255084139748
Chr13_8957396,13,8957396,0.526927378539103,0.0948200175592625,1139,0.429852045272191,0.430052729411051,0.998356495276217,0.0782392142361417
Chr02_120531680,2,120531680,0.526989296673736,0.0184372256365233,1139,0.429852045272191,0.430052669268952,0.998356495276217,-0.15790965153928
Chr13_36490402,13,36490402,0.527089744085871,0.49297629499561,1139,0.429852045272191,0.430052571729582,0.998356495276217,-0.0646087655560414
Chr11_225128996,11,225128996,0.527115547243578,0.498683055311677,1139,0.429852045272191,0.430052546678811,0.998356495276217,-0.0459200810050646
Chr20_194288307,20,194288307,0.527316738718064,0.104477611940299,1139,0.429852045272191,0.430052351428957,0.998356495276217,0.0796503795539456
Chr14_506236399,14,506236399,0.527464500442631,0.0237050043898156,1139,0.429852045272191,0.430052208115758,0.998356495276217,0.0917326875044466
Chr16_251503096,16,251503096,0.5274700561445,0.118086040386304,1139,0.429852045272191,0.430052202728717,0.998356495276217,0.109992049893677
Chr14_286609725,14,286609725,0.527572609354919,0.07243195785777,1139,0.429852045272191,0.430052103307051,0.998356495276217,-0.133480089282306
Chr18_468592221,18,468592221,0.527751859484508,0.269973661106234,1139,0.429852045272191,0.430051929613464,0.998356495276217,-0.0473222928915469
Chr17_86175927,17,86175927,0.52779715517677,0.24451273046532,1139,0.429852045272191,0.430051885738589,0.998356495276217,-0.0614245616875966
Chr14_470684552,14,470684552,0.527953079496737,0.0737489025460931,1139,0.429852045272191,0.430051734756751,0.998356495276217,0.0913510193949136
Chr01_459540312,1,459540312,0.528047787606855,0.319139596136962,1139,0.429852045272191,0.430051643089651,0.998356495276217,0.0620886793911133
Chr21_366906467,21,366906467,0.528104200775884,0.0575065847234416,1139,0.429852045272191,0.430051588501854,0.998356495276217,-0.0946686691218712
Chr13_11512814,13,11512814,0.528127803142756,0.101404741000878,1139,0.429852045272191,0.430051565666293,0.998356495276217,0.0888413580580778
Chr18_512039944,18,512039944,0.52821858463316,0.0978928884986831,1139,0.429852045272191,0.430051477851185,0.998356495276217,-0.0514176353647677
Chr14_211132554,14,211132554,0.528479020932943,0.440298507462687,1139,0.429852045272191,0.430051226074866,0.998356495276217,-0.0458822680173085
Chr10_268095790,10,268095790,0.528562245435163,0.0171202809482002,1139,0.429852045272191,0.430051145664595,0.998356495276217,0.141553427300859
Chr16_269952310,16,269952310,0.528597990354442,0.0759438103599649,1139,0.429852045272191,0.430051111135352,0.998356495276217,-0.0817424780055784
Chr09_111456911,9,111456911,0.52883460670759,0.31387181738367,1139,0.429852045272191,0.430050882671779,0.998356495276217,0.0680928960216676
Chr20_163175853,20,163175853,0.528938670362506,0.0127304653204565,1139,0.429852045272191,0.430050782251729,0.998356495276217,0.122408749982537
Chr15_74447221,15,74447221,0.528939874212227,0.0790166812993854,1139,0.429852045272191,0.430050781090237,0.998356495276217,-0.0542381404734229
Chr10_384273482,10,384273482,0.529002112643308,0.215978928884987,1139,0.429852045272191,0.430050721048151,0.998356495276217,-0.0511274536672488
Chr13_332757446,13,332757446,0.529245010126683,0.0728709394205443,1139,0.429852045272191,0.43005048684351,0.998356495276217,-0.0944412422303227
Chr19_770642997,19,770642997,0.529262146736966,0.0526777875329236,1139,0.429852045272191,0.43005047032747,0.998356495276217,0.108052032068912
Chr04_261391029,4,261391029,0.529347682308744,0.383230904302019,1139,0.429852045272191,0.430050387903759,0.998356495276217,-0.0632182886047943
Chr09_267872400,9,267872400,0.529380703191293,0.122475856014047,1139,0.429852045272191,0.4300503560906,0.998356495276217,0.0526636309055788
Chr01_306457943,1,306457943,0.529435194858627,0.197980684811238,1139,0.429852045272191,0.430050303599731,0.998356495276217,-0.0615214466263296
Chr18_214242119,18,214242119,0.529442582768632,0.0487269534679543,1139,0.429852045272191,0.430050296483833,0.998356495276217,0.117455487657181
Chr02_412845355,2,412845355,0.529564136561741,0.200614574187884,1139,0.429852045272191,0.430050179431067,0.998356495276217,0.0720699253382548
Chr19_185115580,19,185115580,0.529602348496622,0.0276558384547849,1139,0.429852045272191,0.43005014264405,0.998356495276217,0.147654290049883
Chr10_455231852,10,455231852,0.529611099474335,0.413081650570676,1139,0.429852045272191,0.430050134220067,0.998356495276217,0.0779350349088261
Chr15_571748440,15,571748440,0.529937443911988,0.466637401229148,1139,0.429852045272191,0.430049820248418,0.998356495276217,-0.0807139991688501
Chr15_358675172,15,358675172,0.529987715488126,0.168129938542581,1139,0.429852045272191,0.430049771913679,0.998356495276217,0.0781383393543962
Chr20_487358666,20,487358666,0.530041017380916,0.349429323968393,1139,0.429852045272191,0.430049720674374,0.998356495276217,0.0704770050441788
Chr02_328401092,2,328401092,0.530143659924731,0.266461808604039,1139,0.429852045272191,0.430049622029803,0.998356495276217,-0.0674455422186853
Chr19_598990505,19,598990505,0.53014728218972,0.0983318700614574,1139,0.429852045272191,0.430049618549254,0.998356495276217,-0.0699609794374298
Chr08_109456847,8,109456847,0.530184899253561,0.476294995610184,1139,0.429852045272191,0.430049582406433,0.998356495276217,-0.0481111222496047
Chr05_399201423,5,399201423,0.530223305437453,0.310359964881475,1139,0.429852045272191,0.430049545510173,0.998356495276217,-0.0540489089174194
Chr15_508918230,15,508918230,0.530348456911671,0.105794556628622,1139,0.429852045272191,0.430049425312321,0.998356495276217,0.093568650037966
Chr14_292989620,14,292989620,0.53043294529303,0.0263388937664618,1139,0.429852045272191,0.430049344196915,0.998356495276217,0.140707000361764
Chr15_326020806,15,326020806,0.530547349924626,0.264705882352941,1139,0.429852045272191,0.430049234396621,0.998356495276217,0.0820825620145804
Chr04_66852290,4,66852290,0.530687570474039,0.494293239683933,1139,0.429852045272191,0.430049099877489,0.998356495276217,-0.0378020183142684
Chr21_66077263,21,66077263,0.530904718128806,0.0785776997366111,1139,0.429852045272191,0.43004889168533,0.998356495276217,0.110929908763426
Chr19_575884546,19,575884546,0.531008297597737,0.0272168568920105,1139,0.429852045272191,0.43004879243163,0.998356495276217,0.126177352656864
Chr01_476374412,1,476374412,0.531046391746099,0.0627743634767339,1139,0.429852045272191,0.430048755937168,0.998356495276217,-0.0896866069778639
Chr15_542850749,15,542850749,0.531197568687795,0.499122036874451,1139,0.429852045272191,0.43004861115507,0.998356495276217,0.0535125911844965
Chr15_43404525,15,43404525,0.531329618630777,0.49297629499561,1139,0.429852045272191,0.430048484751616,0.998356495276217,-0.0390481762056183
Chr21_101931494,21,101931494,0.531710297118279,0.13784021071115,1139,0.429852045272191,0.430048120667716,0.998356495276217,0.0568446149346276
Chr16_340547258,16,340547258,0.53181913733895,0.0921861281826163,1139,0.429852045272191,0.430048016658456,0.998356495276217,-0.183042855050168
Chr20_556979369,20,556979369,0.531912373221581,0.0280948200175593,1139,0.429852045272191,0.430047927591453,0.998356495276217,0.134952326517074
Chr02_383923716,2,383923716,0.531997043278684,0.109745390693591,1139,0.429852045272191,0.430047846731669,0.998356495276217,-0.0956723523868437
Chr02_123278763,2,123278763,0.531999548406183,0.175592625109745,1139,0.429852045272191,0.430047844339628,0.998356495276217,-0.0681996466325927
Chr13_2239820,13,2239820,0.532149691203779,0.0232660228270413,1139,0.429852045272191,0.430047701011773,0.998356495276217,0.120618441502051
Chr14_471586309,14,471586309,0.532194904495461,0.0961369622475856,1139,0.429852045272191,0.430047657864998,0.998356495276217,0.137378092474535
Chr04_212947620,4,212947620,0.532196079332926,0.0838454784899034,1139,0.429852045272191,0.430047656743946,0.998356495276217,0.112267386077434
Chr08_392482726,8,392482726,0.532246404421137,0.0702370500438982,1139,0.429852045272191,0.430047608726988,0.998356495276217,0.0784835973990869
Chr15_211370362,15,211370362,0.532413628329497,0.0790166812993854,1139,0.429852045272191,0.430047449231555,0.998356495276217,-0.0920229545957216
Chr08_49774530,8,49774530,0.532423218268163,0.0478489903424056,1139,0.429852045272191,0.43004744008757,0.998356495276217,-0.0931306566431118
Chr13_9887219,13,9887219,0.53258433473363,0.0237050043898156,1139,0.429852045272191,0.430047286507862,0.998356495276217,0.144212484155421
Chr06_234567188,6,234567188,0.53288861599023,0.335381913959614,1139,0.429852045272191,0.430046996689212,0.998356495276217,-0.0650478845203608
Chr08_41084735,8,41084735,0.533073100646585,0.286215978928885,1139,0.429852045272191,0.430046821118792,0.998356495276217,0.0522610997355901
Chr19_502104978,19,502104978,0.533073984932741,0.0219490781387182,1139,0.429852045272191,0.430046820277499,0.998356495276217,-0.140683276164012
Chr04_262378894,4,262378894,0.533345194570696,0.438542581211589,1139,0.429852045272191,0.430046562372804,0.998356495276217,0.0636962156155718
Chr20_457073626,20,457073626,0.533346177679731,0.483757682177349,1139,0.429852045272191,0.430046561438357,0.998356495276217,-0.061824159253117
Chr20_177139622,20,177139622,0.533361735174556,0.0588235294117647,1139,0.429852045272191,0.430046546651321,0.998356495276217,0.0943669921272265
Chr14_501326987,14,501326987,0.533424618655052,0.350746268656716,1139,0.429852045272191,0.430046486889997,0.998356495276217,-0.0439898948430155
Chr11_102533308,11,102533308,0.533523690123207,0.494293239683933,1139,0.429852045272191,0.430046392763275,0.998356495276217,0.123719807089927
Chr03_319865,3,319865,0.533782306824602,0.0346795434591747,1139,0.429852045272191,0.430046147203387,0.998356495276217,0.12177954135217
Chr01_503410060,1,503410060,0.534261923128978,0.225636523266023,1139,0.429852045272191,0.430045692371418,0.998356495276217,-0.0569651764062442
Chr01_52076376,1,52076376,0.534461287982692,0.0785776997366111,1139,0.429852045272191,0.430045503526464,0.998356495276217,0.11495547016159
Chr19_564697030,19,564697030,0.534874427095148,0.124231782265145,1139,0.429852045272191,0.430045112593888,0.998356495276217,0.0744985001460989
Chr19_774978192,19,774978192,0.535016664568621,0.0500438981562774,1139,0.429852045272191,0.430044978128548,0.998356495276217,0.192636280126671
Chr19_569861434,19,569861434,0.53505108038123,0.173397717295874,1139,0.429852045272191,0.430044945603031,0.998356495276217,-0.0532136717571081
Chr06_387024714,6,387024714,0.535148546154203,0.0215100965759438,1139,0.429852045272191,0.430044853511197,0.998356495276217,0.153820859971381
Chr01_418406343,1,418406343,0.535212284313608,0.372695346795435,1139,0.429852045272191,0.430044793303817,0.998356495276217,-0.0570462408689263
Chr20_28822120,20,28822120,0.535549780517197,0.0263388937664618,1139,0.429852045272191,0.430044474720163,0.998356495276217,-0.131287726866698
Chr21_139054606,21,139054606,0.535835989007095,0.0285338015803336,1139,0.429852045272191,0.430044204835929,0.998356495276217,0.139174357086432
Chr01_234100703,1,234100703,0.535880119954148,0.5,1139,0.429852045272191,0.430044163245366,0.998356495276217,-0.443774141295307
Chr09_323288178,9,323288178,0.535883950059334,0.0970149253731343,1139,0.429852045272191,0.430044159636032,0.998356495276217,0.0870820441976026
Chr21_395014575,21,395014575,0.535979421580469,0.428446005267779,1139,0.429852045272191,0.430044069682776,0.998356495276217,0.0880182176888198
Chr20_312466516,20,312466516,0.536065860229564,0.288410886742757,1139,0.429852045272191,0.430043988265425,0.998356495276217,-0.054752032249791
Chr13_347308338,13,347308338,0.536080257588567,0.132133450395083,1139,0.429852045272191,0.43004397470674,0.998356495276217,0.0791469368446656
Chr06_495560275,6,495560275,0.536131986586886,0.0421422300263389,1139,0.429852045272191,0.430043925996529,0.998356495276217,0.0833116427803273
Chr09_138147549,9,138147549,0.536203386146796,0.0750658472344161,1139,0.429852045272191,0.430043858777727,0.998356495276217,-0.101104542007022
Chr21_40775179,21,40775179,0.536236864147567,0.395961369622476,1139,0.429852045272191,0.430043827265621,0.998356495276217,0.0459398799076016
Chr16_59116794,16,59116794,0.536477281882194,0.180860403863038,1139,0.429852045272191,0.43004360107083,0.998356495276217,0.05413461728347
Chr02_101880992,2,101880992,0.536905932295942,0.482001755926251,1139,0.429852045272191,0.430043198236675,0.998356495276217,0.045910363198864
Chr20_649321037,20,649321037,0.536967561519214,0.0201931518876207,1139,0.429852045272191,0.430043140367357,0.998356495276217,-0.140172903676937
Chr18_256567343,18,256567343,0.537011261438239,0.0206321334503951,1139,0.429852045272191,0.43004309934084,0.998356495276217,0.129152865984788
Chr02_263098004,2,263098004,0.537061144198131,0.13784021071115,1139,0.429852045272191,0.43004305251716,0.998356495276217,0.0682417581619355
Chr02_416819002,2,416819002,0.537083867717482,0.0250219490781387,1139,0.429852045272191,0.430043031189798,0.998356495276217,-0.133209201290928
Chr18_28119630,18,28119630,0.53715248895995,0.354258121158911,1139,0.429852045272191,0.430042966794701,0.998356495276217,0.0415976679195671
Chr19_661055184,19,661055184,0.537436602294044,0.440737489025461,1139,0.429852045272191,0.430042700338476,0.998356495276217,-0.0683474067211485
Chr14_308347052,14,308347052,0.537495384631176,0.0250219490781387,1139,0.429852045272191,0.430042645241426,0.998356495276217,-0.134159890837485
Chr17_319803428,17,319803428,0.537504379696152,0.345478489903424,1139,0.429852045272191,0.430042636811265,0.998356495276217,-0.0596331455159209
Chr06_530356145,6,530356145,0.53757726200654,0.412642669007902,1139,0.429852045272191,0.430042568515573,0.998356495276217,0.0418657696904461
Chr09_224759306,9,224759306,0.537797853402681,0.0746268656716418,1139,0.429852045272191,0.430042361909328,0.998356495276217,-0.109492370898352
Chr14_405404915,14,405404915,0.537904884922383,0.0219490781387182,1139,0.429852045272191,0.430042261719167,0.998356495276217,0.123294016077137
Chr19_351242747,19,351242747,0.538297730784963,0.433713784021071,1139,0.429852045272191,0.430041894295525,0.998356495276217,0.065855875447113
Chr14_327619081,14,327619081,0.538634412079994,0.312115891132572,1139,0.429852045272191,0.43004157979158,0.998356495276217,-0.0609630195847721
Chr09_450543924,9,450543924,0.538635659489189,0.390254609306409,1139,0.429852045272191,0.430041578627007,0.998356495276217,-0.0502132596779177
Chr07_103055291,7,103055291,0.538660696157935,0.467515364354697,1139,0.429852045272191,0.430041555253971,0.998356495276217,-0.0601980832431437
Chr14_288267877,14,288267877,0.538662724243056,0.0803336259877085,1139,0.429852045272191,0.430041553360735,0.998356495276217,-0.131697525930065
Chr05_73702592,5,73702592,0.538776287410456,0.43459174714662,1139,0.429852045272191,0.430041447369269,0.998356495276217,0.0544072240685356
Chr19_443350934,19,443350934,0.53888883313469,0.0228270412642669,1139,0.429852045272191,0.430041342367717,0.998356495276217,0.146170921261641
Chr09_305562084,9,305562084,0.539067438873284,0.0438981562774363,1139,0.429852045272191,0.430041175816632,0.998356495276217,-0.107966012673087
Chr10_423932467,10,423932467,0.539112822515044,0.0509218612818262,1139,0.429852045272191,0.430041133512164,0.998356495276217,0.100568002708754
Chr10_487248408,10,487248408,0.539297627674964,0.0250219490781387,1139,0.429852045272191,0.430040961312902,0.998356495276217,-0.125623310162316
Chr10_405393043,10,405393043,0.539408199991379,0.0618964003511853,1139,0.429852045272191,0.43004085833458,0.998356495276217,0.0703288356724698
Chr19_579275771,19,579275771,0.539558766954447,0.125548726953468,1139,0.429852045272191,0.43004071817056,0.998356495276217,-0.079419240139833
Chr17_47733171,17,47733171,0.539565349260186,0.0460930640913082,1139,0.429852045272191,0.430040712044671,0.998356495276217,-0.0904432434976687
Chr04_260740644,4,260740644,0.539665774814564,0.491659350307287,1139,0.429852045272191,0.430040618599619,0.998356495276217,0.147571910820034
Chr20_485167265,20,485167265,0.539876496337622,0.31387181738367,1139,0.429852045272191,0.430040422628739,0.998356495276217,-0.0686602208497042
Chr16_371576568,16,371576568,0.539877070267189,0.0333625987708516,1139,0.429852045272191,0.430040422095176,0.998356495276217,0.107030250015828
Chr15_532916274,15,532916274,0.539906176902038,0.346795434591747,1139,0.429852045272191,0.430040395037098,0.998356495276217,-0.0426184421499789
Chr03_49242981,3,49242981,0.540020516899846,0.114135206321335,1139,0.429852045272191,0.430040288770361,0.998356495276217,-0.0493351320509952
Chr20_561512786,20,561512786,0.540025151257933,0.164179104477612,1139,0.429852045272191,0.430040284464094,0.998356495276217,0.0588400343291555
Chr08_273165007,8,273165007,0.540151485353269,0.0245829675153644,1139,0.429852045272191,0.430040167099952,0.998356495276217,-0.127472530678928
Chr05_347245016,5,347245016,0.540164323587137,0.452589991220369,1139,0.429852045272191,0.430040155176073,0.998356495276217,0.0643458949513445
Chr04_220417527,4,220417527,0.54034342356372,0.0763827919227393,1139,0.429852045272191,0.430039988886045,0.998356495276217,-0.0976219251422084
Chr20_561140992,20,561140992,0.54055689811056,0.163301141352063,1139,0.429852045272191,0.430039790812136,0.998356495276217,0.058190619389987
Chr21_306414783,21,306414783,0.540618797116606,0.314310798946444,1139,0.429852045272191,0.430039733405544,0.998356495276217,0.0606422944167804
Chr16_13393211,16,13393211,0.54068177400124,0.245390693590869,1139,0.429852045272191,0.43003967501169,0.998356495276217,-0.0458178615835827
Chr20_413888682,20,413888682,0.540706977165996,0.0272168568920105,1139,0.429852045272191,0.430039651646139,0.998356495276217,-0.141543679059322
Chr15_449827588,15,449827588,0.540816816689646,0.0302897278314311,1139,0.429852045272191,0.430039549838587,0.998356495276217,-0.131878684533454
Chr06_108258744,6,108258744,0.540831647128658,0.0210711150131694,1139,0.429852045272191,0.430039536095529,0.998356495276217,-0.129143251069894
Chr20_315795264,20,315795264,0.540850427311477,0.129938542581212,1139,0.429852045272191,0.430039518693318,0.998356495276217,0.0829370742208333
Chr08_280659630,8,280659630,0.541253819352093,0.0500438981562774,1139,0.429852045272191,0.430039145167532,0.998356495276217,0.106249188644639
Chr14_110978151,14,110978151,0.541277793651809,0.0755048287971905,1139,0.429852045272191,0.430039122984344,0.998356495276217,-0.107363894934585
Chr20_473861080,20,473861080,0.541345883127419,0.0210711150131694,1139,0.429852045272191,0.430039059991662,0.998356495276217,-0.126888986688657
Chr06_71367263,6,71367263,0.541489284688958,0.106233538191396,1139,0.429852045272191,0.430038927371978,0.998356495276217,0.0688782141612521
Chr18_168127505,18,168127505,0.541529296830186,0.100965759438104,1139,0.429852045272191,0.43003889037974,0.998356495276217,0.0727730976751637
Chr06_94200276,6,94200276,0.541560166020876,0.128182616330114,1139,0.429852045272191,0.430038861843827,0.998356495276217,0.0786248988779601
Chr20_438290560,20,438290560,0.541617526418928,0.310359964881475,1139,0.429852045272191,0.430038808827017,0.998356495276217,0.0644442926356312
Chr05_226684322,5,226684322,0.541665179631144,0.18305531167691,1139,0.429852045272191,0.430038764790175,0.998356495276217,0.0731591928312323
Chr21_83397079,21,83397079,0.542078888989343,0.110184372256365,1139,0.429852045272191,0.430038382776404,0.998356495276217,-0.0724263526972848
Chr04_215621965,4,215621965,0.542160703715193,0.0812115891132572,1139,0.429852045272191,0.430038307293331,0.998356495276217,0.127293589949744
Chr05_179994156,5,179994156,0.542344770159947,0.0553116769095698,1139,0.429852045272191,0.430038137548499,0.998356495276217,0.0957446523612662
Chr13_243299172,13,243299172,0.542763389763105,0.0237050043898156,1139,0.429852045272191,0.430037751895354,0.998356495276217,-0.136587140460652
Chr10_460586038,10,460586038,0.542777394361931,0.296312554872695,1139,0.429852045272191,0.430037739003102,0.998356495276217,-0.0620947842537891
Chr07_185732619,7,185732619,0.542988009739277,0.490781387181738,1139,0.429852045272191,0.430037545190315,0.998356495276217,-0.0680729691137678
Chr15_459103343,15,459103343,0.543244286735109,0.0794556628621598,1139,0.429852045272191,0.430037309545724,0.998356495276217,-0.0912923445717997
Chr09_331931174,9,331931174,0.54337481558947,0.0737489025460931,1139,0.429852045272191,0.430037189604374,0.998356495276217,-0.0804165118617393
Chr03_5067480,3,5067480,0.543419655882558,0.185689201053556,1139,0.429852045272191,0.430037148413458,0.998356495276217,-0.0610437890548425
Chr10_378393479,10,378393479,0.543582870647575,0.298946444249342,1139,0.429852045272191,0.430036998535106,0.998356495276217,-0.0622597695540463
Chr11_104544869,11,104544869,0.543609654773883,0.0237050043898156,1139,0.429852045272191,0.430036973947472,0.998356495276217,0.138420062798742
Chr09_31194772,9,31194772,0.543713164853197,0.349868305531168,1139,0.429852045272191,0.430036878947006,0.998356495276217,0.0412655071250434
Chr14_42725411,14,42725411,0.543812841937674,0.0210711150131694,1139,0.429852045272191,0.430036787496004,0.998356495276217,-0.128403049721009
Chr03_478087356,3,478087356,0.544014586286854,0.337137840210711,1139,0.429852045272191,0.430036602495856,0.998356495276217,-0.0529281075139956
Chr21_90665174,21,90665174,0.544128332791052,0.361281826163301,1139,0.429852045272191,0.430036498245895,0.998356495276217,-0.0480398314012191
Chr01_383155189,1,383155189,0.54416887634644,0.0254609306409131,1139,0.429852045272191,0.43003646109701,0.998356495276217,0.120595633052966
Chr13_98055231,13,98055231,0.544465653593946,0.0526777875329236,1139,0.429852045272191,0.430036189324442,0.998356495276217,-0.106492356192064
Chr02_86701996,2,86701996,0.544627330947073,0.0417032484635645,1139,0.429852045272191,0.43003604138438,0.998356495276217,-0.0925260920789208
Chr15_589767927,15,589767927,0.544686369237867,0.485074626865672,1139,0.429852045272191,0.430035987382679,0.998356495276217,0.0448960479695391
Chr06_77782265,6,77782265,0.544878055958351,0.25548726953468,1139,0.429852045272191,0.430035812123553,0.998356495276217,0.0425186960498207
Chr16_74599716,16,74599716,0.544892653062686,0.0223880597014925,1139,0.429852045272191,0.430035798782102,0.998356495276217,-0.132099941288789
Chr21_28087980,21,28087980,0.545261048942015,0.146180860403863,1139,0.429852045272191,0.430035462295029,0.998356495276217,-0.0428068712916065
Chr19_774682711,19,774682711,0.545263502602628,0.108428446005268,1139,0.429852045272191,0.430035460055306,0.998356495276217,-0.0719433989044962
Chr10_435372534,10,435372534,0.545343652903463,0.498244073748903,1139,0.429852045272191,0.43003538690368,0.998356495276217,-0.0694925916217279
Chr14_3340547,14,3340547,0.545379859251111,0.0254609306409131,1139,0.429852045272191,0.430035353865383,0.998356495276217,-0.121843994603739
Chr03_19754359,3,19754359,0.545383947690726,0.115013169446883,1139,0.429852045272191,0.430035350134937,0.998356495276217,-0.074880644251861
Chr07_76908721,7,76908721,0.545410688604476,0.073748902546093,1139,0.429852045272191,0.4300353257368,0.998356495276217,0.133546040115107
Chr14_9438066,14,9438066,0.545512899608166,0.0395083406496927,1139,0.429852045272191,0.430035232500964,0.998356495276217,-0.0974676574479245
Chr11_34005268,11,34005268,0.545601656691849,0.15188762071993,1139,0.429852045272191,0.430035151563938,0.998356495276217,-0.0658302809580462
Chr01_253140860,1,253140860,0.54576459128241,0.252853380158033,1139,0.429852045272191,0.430035003048469,0.998356495276217,-0.0443989115105694
Chr17_58402790,17,58402790,0.54579803663563,0.0197541703248464,1139,0.429852045272191,0.430034972573086,0.998356495276217,0.130662985191487
Chr07_26159563,7,26159563,0.545931289942485,0.395522388059702,1139,0.429852045272191,0.430034851187168,0.998356495276217,-0.0443710446976091
Chr07_419826879,7,419826879,0.546002010917757,0.019315188762072,1139,0.429852045272191,0.430034786786862,0.998356495276217,0.13739895594073
Chr15_611153689,15,611153689,0.546053461660966,0.355575065847234,1139,0.429852045272191,0.430034739944245,0.998356495276217,0.0448537455039304
Chr20_661899412,20,661899412,0.546105163755935,0.298946444249342,1139,0.429852045272191,0.430034692881045,0.998356495276217,0.0562794681094498
Chr15_504822716,15,504822716,0.546135312790824,0.0245829675153644,1139,0.429852045272191,0.430034665440907,0.998356495276217,0.13857547947783
Chr19_310594116,19,310594116,0.546676874470132,0.0263388937664618,1139,0.429852045272191,0.430034173017511,0.998356495276217,0.140598169175074
Chr20_53285582,20,53285582,0.546709334785802,0.0263388937664618,1139,0.429852045272191,0.430034143531263,0.998356495276217,0.124761778427771
Chr06_387024702,6,387024702,0.546730417717644,0.0478489903424056,1139,0.429852045272191,0.430034124381726,0.998356495276217,-0.101611302903194
Chr12_127142371,12,127142371,0.546768123989645,0.476733977172959,1139,0.429852045272191,0.430034090136708,0.998356495276217,-0.0598004607584919
Chr06_445976596,6,445976596,0.547123746622548,0.340649692712906,1139,0.429852045272191,0.430033767374454,0.998356495276217,0.0553657419194877
Chr21_409591454,21,409591454,0.547209816132989,0.338454784899034,1139,0.429852045272191,0.430033689316632,0.998356495276217,-0.063312282263233
Chr17_266965024,17,266965024,0.547266360866441,0.328797190517998,1139,0.429852045272191,0.430033638047743,0.998356495276217,-0.0503201247909537
Chr17_286339062,17,286339062,0.547324972926675,0.160667251975417,1139,0.429852045272191,0.430033584914824,0.998356495276217,0.0641489362547034
Chr08_19215453,8,19215453,0.547357063983866,0.280070237050044,1139,0.429852045272191,0.430033555828174,0.998356495276217,0.0446086344311665
Chr04_246672510,4,246672510,0.547827908220193,0.0693590869183494,1139,0.429852045272191,0.430033129429852,0.998356495276217,0.0756160817202032
Chr10_461530679,10,461530679,0.547998042718882,0.280070237050044,1139,0.429852045272191,0.430032975523316,0.998356495276217,-0.0542314906240016
Chr16_49001758,16,49001758,0.548110764836289,0.0561896400351185,1139,0.429852045272191,0.430032873602042,0.998356495276217,0.0946834044595501
Chr17_210161148,17,210161148,0.548196744928251,0.0570676031606673,1139,0.429852045272191,0.430032795886692,0.998356495276217,0.109022893986483
Chr18_369567090,18,369567090,0.548262809684282,0.198858647936787,1139,0.429852045272191,0.430032736187782,0.998356495276217,0.0729920821840562
Chr21_244337957,21,244337957,0.548429839780237,0.49297629499561,1139,0.429852045272191,0.430032585312156,0.998356495276217,0.114277609029969
Chr15_5517656,15,5517656,0.548536094599073,0.0258999122036874,1139,0.429852045272191,0.430032489378486,0.998356495276217,-0.116304427371629
Chr17_265958780,17,265958780,0.548542782544079,0.341527655838455,1139,0.429852045272191,0.43003248334134,0.998356495276217,-0.0499493116177767
Chr03_418339603,3,418339603,0.548586782907367,0.077260755048288,1139,0.429852045272191,0.430032443626045,0.998356495276217,0.0836222747447684
Chr07_253228637,7,253228637,0.548657649279883,0.403863037752414,1139,0.429852045272191,0.430032379673646,0.998356495276217,-0.0486795277817347
