SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr12_403948439,12,403948439,1148,0.527090183806161,NA,0.00479443275343233
Chr12_404623081,12,404623081,1148,1.42294130780473,NA,0.0341963306243778
Chr12_404623088,12,404623088,1148,-0.244414767261517,NA,-0.00347945224545587
Chr12_404673774,12,404673774,1148,-1.22887506037473,NA,-0.0139167539620931
Chr12_405389833,12,405389833,1148,1.00805616463911,NA,0.00765205771856511
Chr12_405521665,12,405521665,1148,0.48351311689458,NA,0.00465362155851588
Chr12_405572632,12,405572632,1148,1.30094249566984,NA,0.0139968198888346
Chr12_406708130,12,406708130,1148,-0.334059104516312,NA,-0.00726864751595468
Chr12_411452155,12,411452155,1148,1.96745027846054,NA,0.0310346182021182
Chr12_411776715,12,411776715,1148,0.442595203972563,NA,0.00296336230670684
Chr12_415261422,12,415261422,1148,0.164839567967193,NA,0.00156773752608967
Chr12_415261425,12,415261425,1148,-0.357772565153638,NA,-0.00384433847019572
Chr12_415298606,12,415298606,1148,1.05174886429075,NA,0.00653522096052466
Chr12_421499081,12,421499081,1148,1.12903655564132,NA,0.00794394239659585
Chr12_422672673,12,422672673,1148,0.83745728909807,NA,0.00647360188122542
Chr12_427807787,12,427807787,1148,-0.173409655128939,NA,-0.00119493698024602
Chr12_433284875,12,433284875,1148,-1.36902899806035,NA,-0.0128941732628618
Chr12_433284906,12,433284906,1148,-0.33701283475368,NA,-0.00567206598347143
Chr13_1764475,13,1764475,1148,0.740046434323723,NA,0.00748016649929698
Chr13_1794515,13,1794515,1148,0.536425681491489,NA,0.00553141108653731
Chr13_1794553,13,1794553,1148,0.147390205562499,NA,0.00154164996091048
Chr13_2239820,13,2239820,1148,-0.44174307300958,NA,-0.0104072320094659
Chr13_2610378,13,2610378,1148,0.304589695017652,NA,0.00307563010761754
Chr13_2610381,13,2610381,1148,0.562644385292574,NA,0.0136434782675564
Chr13_3810225,13,3810225,1148,-0.60572672450807,NA,-0.0146012265702007
Chr13_5650234,13,5650234,1148,-0.0283028769379708,NA,-0.000299437668977776
Chr13_5974193,13,5974193,1148,-0.790308479713653,NA,-0.00698644164848324
Chr13_5976917,13,5976917,1148,0.0123387306834965,NA,0.000109995685768097
Chr13_6238650,13,6238650,1148,0.217652534665183,NA,0.00201091406185996
Chr13_7134967,13,7134967,1148,0.363724515175874,NA,0.003361794530335
Chr13_7162992,13,7162992,1148,0.842158157331891,NA,0.0210191906314186
Chr13_7163031,13,7163031,1148,0.20541405489751,NA,0.00230059614580119
Chr13_7468497,13,7468497,1148,-1.27145515033511,NA,-0.01186769339497
Chr13_7468498,13,7468498,1148,0.397316142226561,NA,0.00285631023004902
Chr13_7532019,13,7532019,1148,0.525630822090306,NA,0.00648342476954211
Chr13_7977130,13,7977130,1148,-0.42674300733858,NA,-0.00987320509797837
Chr13_8160520,13,8160520,1148,0.45065031107414,NA,0.0107944175713495
Chr13_8160801,13,8160801,1148,-1.18458012152189,NA,-0.0142985628658602
Chr13_8295016,13,8295016,1148,0.544515441244099,NA,0.0131224288434188
Chr13_8295048,13,8295048,1148,-0.0547106010632065,NA,-0.000535392542454105
Chr13_8295060,13,8295060,1148,0.838414656553409,NA,0.00854647399501846
Chr13_8676595,13,8676595,1148,0.0241183299087761,NA,0.00023593071582842
Chr13_8690126,13,8690126,1148,1.09491847401741,NA,0.0107093750677146
Chr13_8692750,13,8692750,1148,0.360181646738022,NA,0.00295135305145357
Chr13_8905731,13,8905731,1148,-0.123123960472403,NA,-0.000981662486245191
Chr13_8956887,13,8956887,1148,0.926334918181417,NA,0.0168328526905622
Chr13_8957367,13,8957367,1148,0.323440105872669,NA,0.00425806986260781
Chr13_8957396,13,8957396,1148,-0.509979702005802,NA,-0.00649044943520868
Chr13_9071574,13,9071574,1148,0.511288747329907,NA,0.0122906328683188
Chr13_9096454,13,9096454,1148,-0.677544143190537,NA,-0.0162594229906846
Chr13_9190113,13,9190113,1148,-0.0883225003420247,NA,-0.000956461643491946
Chr13_9275429,13,9275429,1148,-1.40475863944255,NA,-0.014376764300401
Chr13_9424626,13,9424626,1148,-0.862834970060071,NA,-0.0113086824403775
Chr13_9450976,13,9450976,1148,-0.731278601702299,NA,-0.0174546537448646
Chr13_9452259,13,9452259,1148,0.0559309852156023,NA,0.000463193805869622
Chr13_9595560,13,9595560,1148,-0.731278601702299,NA,-0.0174546537448646
Chr13_9887200,13,9887200,1148,-0.553357449642321,NA,-0.00464866175162401
Chr13_9887219,13,9887219,1148,-0.693489842521209,NA,-0.0166052811625175
Chr13_9887226,13,9887226,1148,1.37045899723276,NA,0.0166780255881216
Chr13_11512814,13,11512814,1148,1.74958570636057,NA,0.0258072425154577
Chr13_11512845,13,11512845,1148,-2.99066351550439,NA,-0.0319771383481621
Chr13_11881272,13,11881272,1148,-0.592011382799068,NA,-0.00606476436494008
Chr13_11975032,13,11975032,1148,-0.325427839603576,NA,-0.00273801607897299
Chr13_11975044,13,11975044,1148,0.734844622486721,NA,0.0179126998672446
Chr13_15098828,13,15098828,1148,0.373017263638946,NA,0.00340433797894731
Chr13_15162635,13,15162635,1148,-0.519577402106089,NA,-0.00620167814753562
Chr13_15165130,13,15165130,1148,-1.72821301138147,NA,-0.0256443496451001
Chr13_15167269,13,15167269,1148,-0.415716684488627,NA,-0.00940382215604418
Chr13_15167304,13,15167304,1148,0.689046081869174,NA,0.0167265825789412
Chr13_15323046,13,15323046,1148,-0.623059751272524,NA,-0.00467938715834022
Chr13_15924311,13,15924311,1148,-0.715789036191333,NA,-0.00478412222364358
Chr13_16690505,13,16690505,1148,0.989800092041968,NA,0.00891496525218897
Chr13_16690528,13,16690528,1148,0.150041246645685,NA,0.00136346962748894
Chr13_16915915,13,16915915,1148,1.19126989456403,NA,0.00966033977472978
Chr13_18822608,13,18822608,1148,-0.772263814571446,NA,-0.0059041419933818
Chr13_19296238,13,19296238,1148,-0.397247446017756,NA,-0.00294158921115492
Chr13_19296295,13,19296295,1148,0.599790747858318,NA,0.0101238023422102
Chr13_19529814,13,19529814,1148,0.590495219541452,NA,0.00996507461327716
Chr13_19529874,13,19529874,1148,-1.43940754529994,NA,-0.021252335309102
Chr13_21083272,13,21083272,1148,-0.626223404715141,NA,-0.00636589310131258
Chr13_21223505,13,21223505,1148,0.198828404694722,NA,0.00398434316291878
Chr13_21582688,13,21582688,1148,-0.287607485171359,NA,-0.00244333583773065
Chr13_21615462,13,21615462,1148,0.9508041938195,NA,0.0160514538192457
Chr13_21615483,13,21615483,1148,0.329381852327407,NA,0.00245364561637508
Chr13_25747545,13,25747545,1148,-0.282628133775141,NA,-0.00210162017742699
Chr13_25862672,13,25862672,1148,-1.30391997690085,NA,-0.0105828524171962
Chr13_25862687,13,25862687,1148,0.0679371484342413,NA,0.000519519200311222
Chr13_27001746,13,27001746,1148,-1.1760375138231,NA,-0.0283790631507499
Chr13_27001752,13,27001752,1148,1.25345732983739,NA,0.0214125985532694
Chr13_27889398,13,27889398,1148,1.66072208369774,NA,0.0287671541142929
Chr13_27916229,13,27916229,1148,2.06319587448475,NA,0.0355375202469103
Chr13_28531775,13,28531775,1148,0.563021052815555,NA,0.0129470538221136
Chr13_28531832,13,28531832,1148,-1.07088736396657,NA,-0.0184991265564525
Chr13_28531837,13,28531837,1148,-0.617151585032993,NA,-0.00554025077315898
Chr13_29312865,13,29312865,1148,-0.340019399953008,NA,-0.00431516426729117
Chr13_29366767,13,29366767,1148,-0.529398152606849,NA,-0.012828818106251
Chr13_29369930,13,29369930,1148,-0.677544143190537,NA,-0.0162594229906846
Chr13_29542602,13,29542602,1148,-0.635274862584443,NA,-0.0144735918955242
Chr13_29628134,13,29628134,1148,0.643241055003112,NA,0.0128047678878557
Chr13_29881979,13,29881979,1148,0.193593288487261,NA,0.00244872631346899
Chr13_30167429,13,30167429,1148,-0.0507425244101688,NA,-0.000565860610210397
Chr13_30179455,13,30179455,1148,0.112073438563621,NA,0.00118476842136497
Chr13_30338183,13,30338183,1148,-0.297565109897087,NA,-0.00288755708948563
Chr13_30704002,13,30704002,1148,0.472981334097859,NA,0.00480502734999537
Chr13_30745073,13,30745073,1148,0.352016587794749,NA,0.00335938953085081
Chr13_30769850,13,30769850,1148,0.0284182058011708,NA,0.000381486276946452
Chr13_30890926,13,30890926,1148,0.0606776991568096,NA,0.000859597912868999
Chr13_31204712,13,31204712,1148,0.467302359200594,NA,0.00493249396417114
Chr13_31510576,13,31510576,1148,-0.637212191693358,NA,-0.0153092035428991
Chr13_31557472,13,31557472,1148,0.35971762595171,NA,0.00369586908652451
Chr13_31987470,13,31987470,1148,0.895863463598528,NA,0.015282033235999
Chr13_32199137,13,32199137,1148,-0.184242229835423,NA,-0.0019401167433347
Chr13_32246908,13,32246908,1148,-0.556157558203735,NA,-0.0059270543554152
Chr13_33007043,13,33007043,1148,-0.37575808012818,NA,-0.00476048357906687
Chr13_33007049,13,33007049,1148,0.453476213756479,NA,0.0105949119416746
Chr13_34031251,13,34031251,1148,-0.336335927339821,NA,-0.00367978978508615
Chr13_34782548,13,34782548,1148,-0.347718065271615,NA,-0.00360674495360952
Chr13_34942763,13,34942763,1148,0.301871179042442,NA,0.00217944247595236
Chr13_35443424,13,35443424,1148,-1.07692330045933,NA,-0.0111642431973338
Chr13_35443445,13,35443445,1148,1.4810149084038,NA,0.0151223176757222
Chr13_36066636,13,36066636,1148,-1.63656197653401,NA,-0.0188659850771012
Chr13_36072174,13,36072174,1148,-0.830784618635384,NA,-0.00674672770945123
Chr13_36490402,13,36490402,1148,-0.363159889264564,NA,-0.00281163726491999
Chr13_36490425,13,36490425,1148,1.17631710641994,NA,0.0199264777856525
Chr13_36494295,13,36494295,1148,1.71762363536731,NA,0.0299496818181724
Chr13_39142035,13,39142035,1148,-1.89638930440878,NA,-0.0196127809042026
Chr13_39144171,13,39144171,1148,0.599464196414428,NA,0.00870292113903526
Chr13_40955336,13,40955336,1148,-1.38858878341878,NA,-0.0153359052622382
Chr13_40964454,13,40964454,1148,-0.588223191688179,NA,-0.0076090812149314
Chr13_41036435,13,41036435,1148,1.63638163637465,NA,0.0280985415303373
Chr13_41219769,13,41219769,1148,-1.85180469024148,NA,-0.0131103534846909
Chr13_42319049,13,42319049,1148,1.5444478000378,NA,0.0104094601628457
Chr13_42319314,13,42319314,1148,2.44220147135306,NA,0.0235950911461496
Chr13_44179482,13,44179482,1148,-0.415217288940227,NA,-0.00393673454062823
Chr13_47858969,13,47858969,1148,2.38890578045674,NA,0.0244813018747233
Chr13_49241706,13,49241706,1148,-1.08224329842482,NA,-0.0084146202548762
Chr13_49241742,13,49241742,1148,0.729592512504222,NA,0.00681403894809272
Chr13_51987044,13,51987044,1148,0.502859122537761,NA,0.00754077677988257
Chr13_51987045,13,51987045,1148,-0.499202198997706,NA,-0.0112151307085794
Chr13_53181807,13,53181807,1148,0.530138813274539,NA,0.00409310700476501
Chr13_54486768,13,54486768,1148,-0.34654922983955,NA,-0.00882398053363994
Chr13_54701653,13,54701653,1148,0.33875976921161,NA,0.00358030754065647
Chr13_55843728,13,55843728,1148,1.02422391494766,NA,0.00902509238431326
Chr13_56019019,13,56019019,1148,-0.238323275098534,NA,-0.0018099574654316
Chr13_57040732,13,57040732,1148,-0.494871826461094,NA,-0.00337008078419972
Chr13_58090563,13,58090563,1148,0.018615054227581,NA,0.000164555799202409
Chr13_58681328,13,58681328,1148,-1.04019948619052,NA,-0.00815169889995987
Chr13_59843249,13,59843249,1148,-0.421754062159732,NA,-0.010703425676149
Chr13_62291265,13,62291265,1148,1.25254928559265,NA,0.021416438789219
Chr13_62741319,13,62741319,1148,1.64245252026913,NA,0.028126905120882
Chr13_63229967,13,63229967,1148,-0.11252177655017,NA,-0.00231107700174072
Chr13_63368427,13,63368427,1148,-2.02587112598634,NA,-0.0349446992126137
Chr13_63998061,13,63998061,1148,-0.405348626568644,NA,-0.0027244681638834
Chr13_65198743,13,65198743,1148,-0.964272740150123,NA,-0.0113159688420696
Chr13_65198746,13,65198746,1148,1.79635466951635,NA,0.0297097775054228
Chr13_66337224,13,66337224,1148,0.869501267113828,NA,0.0142040798970542
Chr13_66337259,13,66337259,1148,0.524458972983116,NA,0.0051073464451937
Chr13_66339916,13,66339916,1148,1.57438642410699,NA,0.0144204221174009
Chr13_66339922,13,66339922,1148,1.22045708674017,NA,0.0117135159605918
Chr13_66954558,13,66954558,1148,0.918627862423568,NA,0.0114823400313832
Chr13_66954591,13,66954591,1148,-0.372943105343578,NA,-0.00292977394043127
Chr13_67033877,13,67033877,1148,0.410507325413929,NA,0.00335338846133873
Chr13_67033899,13,67033899,1148,-1.05678470738181,NA,-0.0081474475448088
Chr13_69484791,13,69484791,1148,0.120400354209393,NA,0.00121927344521515
Chr13_69677350,13,69677350,1148,1.04916720506329,NA,0.0103238262217341
Chr13_69930420,13,69930420,1148,-0.756366386023676,NA,-0.00565519615071917
Chr13_70053494,13,70053494,1148,-0.341891580276549,NA,-0.00253233635988694
Chr13_70082396,13,70082396,1148,1.76970994061995,NA,0.0305409496486669
Chr13_72179421,13,72179421,1148,-0.228737531098228,NA,-0.00536546045728177
Chr13_72179423,13,72179423,1148,-0.435195125312587,NA,-0.00482351591217015
Chr13_72291628,13,72291628,1148,0.00263631635416628,NA,1.99030399762462e-05
Chr13_72424813,13,72424813,1148,-1.58007722576343,NA,-0.0179615753657464
Chr13_72616570,13,72616570,1148,0.160834350065459,NA,0.00118982896088649
Chr13_73044374,13,73044374,1148,-0.630332298826901,NA,-0.00472147894037926
Chr13_73044402,13,73044402,1148,0.388755424416263,NA,0.00509343629397688
Chr13_73044415,13,73044415,1148,0.732811673937394,NA,0.00501572937358996
Chr13_73964577,13,73964577,1148,1.43414271327836,NA,0.0248552867356608
Chr13_75374040,13,75374040,1148,1.666841256282,NA,0.0181810109342022
Chr13_75855378,13,75855378,1148,0.555708015880911,NA,0.0118982523774434
Chr13_75937291,13,75937291,1148,1.34796853532644,NA,0.0142202922238459
Chr13_80436335,13,80436335,1148,0.882554832876529,NA,0.00651843460756028
Chr13_81780519,13,81780519,1148,-0.333189919201231,NA,-0.00780599412790749
Chr13_83505344,13,83505344,1148,-0.540732273982745,NA,-0.00808596847899428
Chr13_88174117,13,88174117,1148,0.99597988693532,NA,0.0116069473177197
Chr13_88302781,13,88302781,1148,-0.415043714642291,NA,-0.00271766605150948
Chr13_92961966,13,92961966,1148,-1.44837620488581,NA,-0.0137085346455186
Chr13_92961982,13,92961982,1148,-0.659324369006102,NA,-0.00647135901929856
Chr13_94189587,13,94189587,1148,0.264539763702881,NA,0.00335904529992909
Chr13_94214217,13,94214217,1148,-1.58093918819276,NA,-0.0263153968656331
Chr13_95064038,13,95064038,1148,-0.531790602691527,NA,-0.0140964159217839
Chr13_96002039,13,96002039,1148,-0.425753799061085,NA,-0.00344878706748401
Chr13_98055231,13,98055231,1148,0.087185884553731,NA,0.00151979079321918
Chr13_100698767,13,100698767,1148,0.0317157128523102,NA,0.000345382039687078
Chr13_101532854,13,101532854,1148,0.637105612188356,NA,0.00760961657805082
Chr13_101895523,13,101895523,1148,1.67884438852302,NA,0.0399801281198615
Chr13_101895550,13,101895550,1148,0.0066882423833024,NA,0.00012882954809712
Chr13_104210631,13,104210631,1148,0.444214522036603,NA,0.0033403902208069
Chr13_104225517,13,104225517,1148,-1.8626759442923,NA,-0.0125103774241709
Chr13_104225543,13,104225543,1148,0.00438955840783588,NA,3.10922946871808e-05
Chr13_107000390,13,107000390,1148,-2.23548580838321,NA,-0.0220141540647966
Chr13_108843300,13,108843300,1148,1.72818299820814,NA,0.0224280759274208
Chr13_113459424,13,113459424,1148,-0.789779822249984,NA,-0.0138395401359734
Chr13_114635531,13,114635531,1148,0.926902718479292,NA,0.0140768483113453
Chr13_115309120,13,115309120,1148,-1.57098786553548,NA,-0.0170938120593392
Chr13_116162594,13,116162594,1148,-0.364045494226675,NA,-0.00856558404435503
Chr13_116162916,13,116162916,1148,0.948010665637669,NA,0.0240565675408391
Chr13_116166054,13,116166054,1148,0.593233861524358,NA,0.00742225535445362
Chr13_117825274,13,117825274,1148,-1.70016599657732,NA,-0.0139290220427659
Chr13_118819536,13,118819536,1148,-1.21778210744632,NA,-0.015154773664155
Chr13_124194266,13,124194266,1148,-1.13874969961044,NA,-0.0144273366140628
Chr13_126041958,13,126041958,1148,-0.061355041030522,NA,-0.000612151577162323
Chr13_132445333,13,132445333,1148,0.601657221399256,NA,0.00783584693311579
Chr13_132456129,13,132456129,1148,-1.22619177139994,NA,-0.0146762974470609
Chr13_134782913,13,134782913,1148,-0.650919875181986,NA,-0.0148953767164353
Chr13_134784012,13,134784012,1148,-1.92320815969963,NA,-0.0192315770995685
Chr13_135336672,13,135336672,1148,-1.52153027739073,NA,-0.0170012949246124
Chr13_135348014,13,135348014,1148,-1.97009192117352,NA,-0.0234929932823015
Chr13_135417628,13,135417628,1148,-1.59604327833347,NA,-0.0168160885192036
Chr13_139201831,13,139201831,1148,-2.5734560975217,NA,-0.0236937115226587
Chr13_142625894,13,142625894,1148,-2.02847640716966,NA,-0.0211739752261198
Chr13_142748764,13,142748764,1148,-0.96589352208752,NA,-0.0134214589050456
Chr13_142748765,13,142748765,1148,-0.741881639657276,NA,-0.0172606388299259
Chr13_144725749,13,144725749,1148,-1.87609832628223,NA,-0.0186658312733557
Chr13_145790056,13,145790056,1148,-0.684123084695832,NA,-0.0151973471675501
Chr13_147013261,13,147013261,1148,-1.8379495038274,NA,-0.0248965767015206
Chr13_147725635,13,147725635,1148,1.60383358673364,NA,0.0207502802300023
Chr13_147725670,13,147725670,1148,-1.02757371991292,NA,-0.0101026635029267
Chr13_149734798,13,149734798,1148,1.11300929272588,NA,0.0142957909939337
Chr13_150830361,13,150830361,1148,0.695788873632886,NA,0.00903409408495544
Chr13_151983895,13,151983895,1148,0.766140674122724,NA,0.00992017759485876
Chr13_152683468,13,152683468,1148,-0.801170528193849,NA,-0.0120436291214819
Chr13_159653279,13,159653279,1148,-2.22939291293667,NA,-0.022603773726315
Chr13_162005506,13,162005506,1148,-1.78115325009036,NA,-0.0198668864345073
Chr13_167585193,13,167585193,1148,-0.958590637664841,NA,-0.0142540173583594
Chr13_167588479,13,167588479,1148,-0.69907129489921,NA,-0.012933905777674
Chr13_167770144,13,167770144,1148,-0.838110755078523,NA,-0.0152480980940853
Chr13_171267810,13,171267810,1148,1.09999764502862,NA,0.0139764420359997
Chr13_172328611,13,172328611,1148,-2.05319770381079,NA,-0.021338454214106
Chr13_174421001,13,174421001,1148,-1.46978416901646,NA,-0.0214353302633868
Chr13_174497484,13,174497484,1148,-2.03442828546785,NA,-0.0202920422338129
Chr13_174497493,13,174497493,1148,2.26183144787903,NA,0.0326267758204473
Chr13_176050196,13,176050196,1148,-1.45179506503824,NA,-0.0185419714546509
Chr13_176516538,13,176516538,1148,-1.99986114175501,NA,-0.0223469612980698
Chr13_202537342,13,202537342,1148,-1.4865666741851,NA,-0.0153971739916591
Chr13_203322305,13,203322305,1148,-1.59186518481479,NA,-0.0186284010193773
Chr13_205077121,13,205077121,1148,-0.765726711968836,NA,-0.0173298466899208
Chr13_209571523,13,209571523,1148,-1.0039750925298,NA,-0.0127018573443053
Chr13_210134455,13,210134455,1148,-2.87155809080107,NA,-0.0289346248381487
Chr13_213022087,13,213022087,1148,-0.323662440339091,NA,-0.0042672208546596
Chr13_214446377,13,214446377,1148,0.740207205767801,NA,0.00957994716163237
Chr13_214506738,13,214506738,1148,2.34243510907211,NA,0.0636264321681788
Chr13_214506799,13,214506799,1148,1.57809326074919,NA,0.020389099606431
Chr13_219290491,13,219290491,1148,-0.00484001817147731,NA,-6.41849897469876e-05
Chr13_222091178,13,222091178,1148,0.832657407697377,NA,0.0087756646665218
Chr13_222529189,13,222529189,1148,-0.365468776140634,NA,-0.0038999387244682
Chr13_222536639,13,222536639,1148,-0.611384281208791,NA,-0.0144623914581771
Chr13_223431833,13,223431833,1148,-0.373690349184796,NA,-0.0068709576947331
Chr13_223993484,13,223993484,1148,-0.854961560090658,NA,-0.0113113116008273
Chr13_225590412,13,225590412,1148,1.34725477694131,NA,0.0124308136205336
Chr13_226710474,13,226710474,1148,-0.0883750829176871,NA,-0.000894593896723507
Chr13_226710585,13,226710585,1148,-0.488004950036892,NA,-0.00731909538706201
Chr13_227609460,13,227609460,1148,-1.00442519950067,NA,-0.0147504916700928
Chr13_227609541,13,227609541,1148,-1.65579484064335,NA,-0.0295870986464881
Chr13_230311532,13,230311532,1148,-0.720039112984584,NA,-0.0158192072060232
Chr13_230378525,13,230378525,1148,-1.7809175814098,NA,-0.018618742081092
Chr13_231689533,13,231689533,1148,-0.741729238709436,NA,-0.0168418594654459
Chr13_233198472,13,233198472,1148,1.77121702721071,NA,0.0260228378753274
Chr13_233198529,13,233198529,1148,-0.334807441947152,NA,-0.0115328848463886
Chr13_233198536,13,233198536,1148,-0.766540725250749,NA,-0.0174141534699544
Chr13_233260201,13,233260201,1148,1.74131359827656,NA,0.0261971765778786
Chr13_233658092,13,233658092,1148,-1.52814264083938,NA,-0.0263679136891861
Chr13_233751491,13,233751491,1148,-0.816635797384578,NA,-0.0113892483414776
Chr13_234297921,13,234297921,1148,1.93990319015581,NA,0.0293005012590384
Chr13_234768174,13,234768174,1148,2.24165140984761,NA,0.0201953148027278
Chr13_235721918,13,235721918,1148,-1.13088510594211,NA,-0.0166808690751929
Chr13_236842828,13,236842828,1148,-1.08463830450559,NA,-0.0231594233401677
Chr13_237811341,13,237811341,1148,0.107739569322506,NA,0.00270938782675378
Chr13_238024699,13,238024699,1148,-2.67405224728211,NA,-0.0318575611149902
Chr13_240057098,13,240057098,1148,-0.723873829265286,NA,-0.0168365717787996
Chr13_240905257,13,240905257,1148,-1.01529000447932,NA,-0.016873851365108
Chr13_241515094,13,241515094,1148,-1.22922165734174,NA,-0.0220069893030292
Chr13_243299172,13,243299172,1148,-0.701004975382167,NA,-0.0159706859240451
Chr13_243373650,13,243373650,1148,-0.712297742843016,NA,-0.0162073672669592
Chr13_243391946,13,243391946,1148,-0.84017781832059,NA,-0.00592821425541609
Chr13_244075643,13,244075643,1148,-0.525797707895995,NA,-0.00587338779522667
Chr13_244437679,13,244437679,1148,-0.70082559160454,NA,-0.0155040455596421
Chr13_246405918,13,246405918,1148,-1.91964234222179,NA,-0.0347729907858856
Chr13_246539910,13,246539910,1148,-0.542840570995568,NA,-0.012427292898676
Chr13_248472044,13,248472044,1148,-1.31511167589798,NA,-0.00877975379794756
Chr13_250426418,13,250426418,1148,-0.104001530641682,NA,-0.00165392769432993
Chr13_250449659,13,250449659,1148,-1.45305382857039,NA,-0.0106216517676286
Chr13_250592692,13,250592692,1148,-0.65044045900296,NA,-0.00763925802766935
Chr13_252462690,13,252462690,1148,-0.804626369789358,NA,-0.00789510941757338
Chr13_255488911,13,255488911,1148,0.462828723995834,NA,0.00463789160831861
Chr13_255488922,13,255488922,1148,-0.605404221893877,NA,-0.0147567252905685
Chr13_255488951,13,255488951,1148,1.60855022712341,NA,0.0225204176485852
Chr13_256162227,13,256162227,1148,-0.606201007775139,NA,-0.00749633487002649
Chr13_256205597,13,256205597,1148,-2.10594186214581,NA,-0.0225972881779053
Chr13_256205612,13,256205612,1148,2.46976224857274,NA,0.0542934225686497
Chr13_257221361,13,257221361,1148,-2.04290240571287,NA,-0.0221451189003303
Chr13_257779646,13,257779646,1148,-0.480422563438353,NA,-0.00704476680604223
Chr13_257779921,13,257779921,1148,-0.193447832956314,NA,-0.00225754304403569
Chr13_257893654,13,257893654,1148,-0.0250869694687482,NA,-0.000277582534319552
Chr13_257893676,13,257893676,1148,-0.055019339597186,NA,-0.000528525276425634
Chr13_259190226,13,259190226,1148,0.137851600731464,NA,0.0011471504188646
Chr13_263639167,13,263639167,1148,-1.49106810340649,NA,-0.0185809483486451
Chr13_263780913,13,263780913,1148,-0.143041837138867,NA,-0.00303122220726526
Chr13_264805003,13,264805003,1148,-0.987894796748755,NA,-0.0168688654732927
Chr13_264841338,13,264841338,1148,-0.664431013153529,NA,-0.00824137344684145
Chr13_265039548,13,265039548,1148,-0.32523295594982,NA,-0.00688636751934579
Chr13_265046570,13,265046570,1148,-0.931809497999056,NA,-0.0159640538774968
Chr13_272510648,13,272510648,1148,-0.0724046704031496,NA,-0.00100117788886596
Chr13_272571288,13,272571288,1148,-0.802654618921496,NA,-0.00754044540227022
Chr13_273891126,13,273891126,1148,-2.02922883589956,NA,-0.0352821790734226
Chr13_277475580,13,277475580,1148,1.39318151902282,NA,0.0119462305140309
Chr13_277475582,13,277475582,1148,0.17456511824455,NA,0.00246785953861284
Chr13_278893248,13,278893248,1148,-0.960509840890044,NA,-0.0110125907176636
Chr13_278893249,13,278893249,1148,-0.367241395152177,NA,-0.00455956983709041
Chr13_279143957,13,279143957,1148,-0.21006727732408,NA,-0.00227724267887307
Chr13_279164581,13,279164581,1148,1.77017746525104,NA,0.0251033360328285
Chr13_282529292,13,282529292,1148,-0.353399170996101,NA,-0.010788441109187
Chr13_282529307,13,282529307,1148,0.645756542165575,NA,0.0184282055477765
Chr13_282565097,13,282565097,1148,-0.235731198302572,NA,-0.0079200099150385
Chr13_282565146,13,282565146,1148,-0.488094189287834,NA,-0.026086874310205
Chr13_282580016,13,282580016,1148,-0.85820008226041,NA,-0.00920568390718807
Chr13_283485572,13,283485572,1148,-1.91589966562468,NA,-0.0428166767005318
Chr13_285090068,13,285090068,1148,-0.586379984645384,NA,-0.00724202923081137
Chr13_285090081,13,285090081,1148,-0.788045227913495,NA,-0.00826129158019551
Chr13_285151591,13,285151591,1148,-0.499752739186411,NA,-0.00520951899899458
Chr13_285184563,13,285184563,1148,-1.10781736354314,NA,-0.0118894125493318
Chr13_285686792,13,285686792,1148,0.239759729422266,NA,0.00303865944660317
Chr13_286310682,13,286310682,1148,-0.756850953196016,NA,-0.00899433299413643
Chr13_291293591,13,291293591,1148,-0.430337995609808,NA,-0.010116454529692
Chr13_291342867,13,291342867,1148,-0.00927736695899526,NA,-0.000117731217264522
Chr13_291635173,13,291635173,1148,0.27660026547203,NA,0.00840276337959946
Chr13_291683147,13,291683147,1148,0.0148543795199922,NA,0.00014634292689425
Chr13_291860942,13,291860942,1148,0.708319475654379,NA,0.0104240824719443
Chr13_292447877,13,292447877,1148,0.0775343738687223,NA,0.000855778823861661
Chr13_292595582,13,292595582,1148,-2.59524968480419,NA,-0.016320333209118
Chr13_298991116,13,298991116,1148,0.810696225946726,NA,0.0144866538531293
Chr13_299097039,13,299097039,1148,0.161332610190655,NA,0.00192903578818349
Chr13_300665420,13,300665420,1148,0.955714671728523,NA,0.0173673820112641
Chr13_301404520,13,301404520,1148,0.481839482962723,NA,0.00500706243810844
Chr13_301409469,13,301409469,1148,0.077391162882746,NA,0.000790483842565248
Chr13_302309018,13,302309018,1148,-0.394771859018775,NA,-0.00471585873006752
Chr13_304073913,13,304073913,1148,-0.963293960503464,NA,-0.0132686531217681
Chr13_304278723,13,304278723,1148,-0.00832580833659158,NA,-8.23229966793876e-05
Chr13_304410680,13,304410680,1148,0.241938311496971,NA,0.00298755469151616
Chr13_304410718,13,304410718,1148,-1.52151610888139,NA,-0.0174487303511886
Chr13_305210765,13,305210765,1148,0.251536922766096,NA,0.00250203554745926
Chr13_305864224,13,305864224,1148,0.860929301009574,NA,0.0084631905141847
Chr13_307803908,13,307803908,1148,0.0803745503150149,NA,0.000467819093374754
Chr13_308066482,13,308066482,1148,-1.06928383230191,NA,-0.0202640305201975
Chr13_311024636,13,311024636,1148,0.227567731382117,NA,0.00236594700471135
Chr13_311024652,13,311024652,1148,2.9063838040423,NA,0.0660632647648569
Chr13_311065621,13,311065621,1148,1.87514074420211,NA,0.0307045213261616
